ol2591920.232654
CCNY     19/09/2025 20:22:26 19/09/2025 20:23:26 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.76593	3.96336	5.53105	0	5.24401	0	5.79954	0
6.85922	3.93006	5.5434	0	5.23379	0	5.80327	0
6.99195	4.72939	5.57069	0	5.22466	0	5.79765	0
7.13677	4.39634	5.60603	0	5.19546	0	5.78868	0
7.22887	4.12989	5.61937	0.0333056	5.16977	0	5.78833	0
7.30294	4.36303	5.63247	0	5.17612	0	5.77713	0
7.40044	4.42964	5.64712	0	5.16409	0	5.77827	0
7.47959	3.96336	5.66215	0	5.13838	0	5.77609	0
7.55125	5.06245	5.68946	0	5.1382	0	5.772	0
7.64708	6.12823	5.70848	0	5.13836	0.133222	5.77656	0.0666112
7.7243	7.06078	5.71876	0	5.121	56.3197	5.74899	65.7119
7.76526	5.9617	5.73721	0.0333056	7.31556	188.843	5.80521	189.709
7.83743	5.16236	5.75612	0.0333056	31.4182	200.3	11.0961	190.841
7.90812	5.29559	5.76279	0	80.0321	198.968	25.9339	190.441
7.96044	5.82848	5.78396	0	93.0669	196.969	32.6181	188.676
8.02963	6.42798	5.7984	0	75.2721	199.201	26.9983	190.441
8.06761	6.46128	5.80848	0	73.7412	199.167	25.6363	188.41
8.10492	6.62781	5.82897	0.0666112	73.7647	196.57	26.393	185.679
8.17281	5.66195	5.83376	0.0333056	66.6284	195.937	24.0756	188.876
8.20637	6.5612	5.84461	0	64.4142	199.334	23.144	185.878
8.225	6.49459	5.87033	0	62.3262	196.303	22.9677	185.912
8.2697	6.42798	5.8723	0.0333056	58.2641	196.903	21.7114	185.545
8.31131	7.49376	5.88571	0.0666112	56.0736	196.037	20.8667	184.813
8.32272	7.32723	5.90933	0.0666112	53.8713	197.036	20.2682	183.58
8.3538	6.66112	5.90552	0	51.1696	197.802	19.4948	181.549
8.38398	7.22731	5.91969	0.0333056	49.3168	195.47	18.968	178.884
