ol2591915.544775
CCNY     19/09/2025 15:53:48 19/09/2025 15:54:47 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.22501	1.13239	5.69411	0	5.3474	0	5.85569	0
7.32209	1.26561	5.71081	0	5.33397	0	5.85798	0
7.46043	1.1657	5.74116	0.0666112	5.31945	0	5.85048	0
7.61104	0.865945	5.78413	0	5.28488	0	5.83839	0
7.69595	1.199	5.80346	0	5.25656	0	5.83383	0
7.77778	1.36553	5.82011	0	5.26324	0	5.82614	0
7.88944	1.36553	5.83942	0	5.24758	0	5.82273	0
7.97919	1.73189	5.85937	0	5.22107	0	5.81699	0
8.06788	1.83181	5.88936	0	5.21698	0	5.81321	0
8.17403	2.03164	5.91178	0	5.21555	0.166528	5.81864	0.133222
8.26085	2.69775	5.92904	0	5.20685	51.7902	5.79051	63.3805
8.32695	2.43131	5.9507	0.0666112	8.00076	185.978	6.11104	190.508
8.41668	1.93172	5.96879	0.0333056	37.4017	197.302	14.0913	193.938
8.49492	2.89759	5.98334	0.0666112	95.6786	198.701	34.5667	190.808
8.56332	3.13072	6.01734	0.0333056	110.593	199.267	43.0416	193.772
8.65768	2.76436	6.03825	0	89.1185	196.603	35.2753	192.107
8.71741	2.76436	6.05283	0.0333056	87.6764	197.169	33.6022	191.474
8.76596	3.29725	6.08077	0.0333056	87.3805	199.734	34.4556	190.308
8.84786	2.76436	6.09233	0.0999167	78.4924	199.667	31.3094	191.274
8.91014	3.69692	6.11042	0.0999167	76.1956	196.969	30.1693	191.973
8.95823	3.29725	6.14144	0.0333056	73.8018	196.536	29.7572	191.107
9.02079	3.96336	6.14737	0.0999167	68.7765	198.235	27.9303	189.209
9.07466	3.49709	6.16296	0.133222	66.2748	198.501	26.7293	190.275
9.10575	3.66361	6.19431	0.133222	63.6756	197.069	25.977	187.91
9.15241	3.86345	6.2006	0.133222	60.1199	196.236	24.9046	189.342
9.1939	3.83014	6.21607	0.0666112	57.6819	198.568	24.0995	186.611
9.22081	3.66361	6.23872	0.0333056	55.4919	196.669	23.4392	189.309
9.25256	4.49625	6.24769	0.0333056	53.2767	197.669	22.5874	183.947
9.26759	4.7627	6.26039	0.133222	51.3439	193.872	21.8631	182.981
9.27813	4.36303	6.27385	0.0333056	49.1941	195.371	21.2108	182.714
9.28962	3.93006	6.27726	0.0666112	47.2375	194.405	20.5031	182.515
