ol2591916.275253
CCNY     19/09/2025 16:26:52 19/09/2025 16:27:52 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.08647	1.73189	5.60726	0	5.32148	0	5.82689	0
7.17816	1.86511	5.61832	0	5.3069	0	5.82949	0
7.3128	1.36553	5.6478	0	5.29069	0	5.82472	0
7.4714	1.69858	5.68469	0	5.26305	0	5.81423	0
7.57295	1.63197	5.69884	0	5.23713	0	5.81113	0
7.65775	1.7985	5.71456	0	5.24446	0	5.80352	0
7.7682	1.7985	5.73354	0	5.23066	0	5.8042	0
7.85657	1.86511	5.75158	0	5.20557	0	5.79812	0
7.93678	2.33139	5.77804	0	5.2033	0	5.79261	0
8.04469	3.36386	5.79671	0	5.20354	0.29975	5.79876	0.0999167
8.12442	3.63031	5.80801	0	5.1884	50.9908	5.77125	67.5104
8.18032	3.63031	5.82763	0.0333056	7.67854	188.31	5.89789	192.406
8.2652	3.29725	5.84462	0.0333056	34.64	198.235	12.0979	192.14
8.33012	3.36386	5.85588	0	89.0394	197.602	28.8133	192.54
8.39249	4.26311	5.88033	0.0333056	103.798	197.902	35.8768	192.573
8.48084	4.09659	5.89689	0.0666112	83.9116	198.268	29.4795	188.609
8.53131	3.29725	5.9051	0.0999167	82.4843	198.801	28.1839	192.14
8.56731	3.76353	5.92358	0	82.6268	197.635	29.1265	189.509
8.63444	3.89675	5.93305	0.0333056	74.2013	197.902	26.4732	188.809
8.68712	3.93006	5.94992	0	71.5592	199.833	25.4379	189.276
8.72297	4.1632	5.97438	0	69.4082	198.035	25.2563	186.878
8.7756	3.96336	5.97567	0.0666112	64.8697	198.335	23.7467	187.144
8.82293	4.59617	5.99175	0	62.4416	198.701	22.7065	187.177
8.84331	4.06328	6.0201	0.0333056	60.0167	195.903	22.2425	185.845
8.88233	4.1965	6.01793	0.0666112	56.9397	198.801	21.4892	183.68
8.91716	4.26311	6.03033	0.0999167	54.7394	197.136	20.6843	181.749
8.92251	4.52956	6.04905	0.0666112	52.5613	195.371	20.0006	180.649
8.94893	4.1632	6.05295	0.0333056	50.4235	197.136	19.3838	181.116
8.96948	4.42964	6.06061	0	48.575	197.868	18.8923	180.649
8.97028	3.93006	6.0784	0	46.5979	195.803	18.3526	180.983
8.97328	4.1965	6.08902	0.0666112	44.6478	194.038	17.7191	178.884
8.9778	4.49625	6.09343	0.0333056	43.1433	195.337	17.2379	175.121
8.96455	4.02998	6.10048	0	41.7607	193.905	16.7687	176.187
8.95466	3.5637	6.10417	0.0666112	40.1073	193.772	16.2947	176.22
8.94027	4.39634	6.10907	0.0666112	38.5622	192.44	15.9357	173.189
8.91947	3.86345	6.11624	0.0333056	37.4531	192.706	15.542	172.323
8.90058	3.69692	6.11382	0.0999167	36.2483	190.108	15.2219	169.958
8.88249	3.29725	6.11377	0.0666112	34.9635	194.405	14.9592	170.491
8.84801	3.63031	6.11937	0.0666112	33.9514	190.908	14.5355	169.459
8.81984	3.26395	6.11956	0.0333056	32.9269	190.408	14.192	169.059
8.78118	3.53039	6.11506	0.0999167	31.8089	190.674	14.0045	169.126
8.73284	3.06411	6.11251	0	30.8402	192.073	13.6017	164.496
8.69151	3.13072	6.10863	0	30.0252	189.309	13.2427	164.23
