ol2591920.282727
CCNY     19/09/2025 20:27:27 19/09/2025 20:28:27 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.81991	2.49792	5.53994	0	5.24331	0	5.79919	0
6.90753	2.76436	5.55165	0	5.23403	0	5.80256	0
7.04021	2.398	5.58521	0	5.22398	0	5.79755	0
7.19367	2.59784	5.62041	0	5.19401	0	5.78892	0
7.28353	2.83097	5.633	0.0333056	5.16956	0	5.7882	0
7.35849	3.23064	5.64725	0	5.17747	0	5.77947	0
7.46437	2.53122	5.65886	0	5.16408	0	5.77931	0
7.55154	3.06411	5.67216	0	5.13957	0	5.77483	0
7.63086	2.9642	5.70328	0	5.13616	0	5.77233	0
7.72162	4.1632	5.72231	0.0333056	5.13806	0.333056	5.77651	0.0333056
7.78673	5.69525	5.72995	0	5.12314	55.3539	5.74646	68.343
7.83453	4.82931	5.75104	0	7.35769	189.609	5.81218	188.543
7.91422	3.96336	5.76848	0	32.1291	198.201	11.33	189.875
7.97162	4.26311	5.77576	0	82.0814	198.634	26.5849	189.875
8.01183	4.39634	5.79667	0	95.1164	196.803	33.2419	190.008
8.09358	4.46295	5.81283	0	76.352	197.802	27.3593	187.777
8.1446	4.12989	5.82213	0.0333056	75.1347	198.601	25.9588	189.908
8.17129	4.56286	5.84381	0	75.4565	197.269	26.8681	185.845
8.23119	5.32889	5.85115	0	67.71	197.968	24.6657	185.279
8.27198	4.42964	5.85775	0.0333056	65.5569	198.768	23.7101	185.112
8.2914	5.19567	5.87836	0.0333056	63.5915	197.469	23.3918	183.081
8.32996	5.02914	5.88106	0.0999167	59.2222	196.003	21.9941	185.346
8.3716	4.36303	5.89681	0	57.1443	196.17	21.1314	181.982
8.385	5.02914	5.92645	0.0666112	54.9951	195.304	20.61	181.382
