ol2591919.101597
CCNY     19/09/2025 19:09:16 19/09/2025 19:10:15 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.97503	1.56536	5.56835	0	5.27871	0	5.80541	0
7.0694	0.965862	5.58052	0	5.26708	0	5.80959	0
7.20925	0.732723	5.61139	0	5.25321	0	5.80509	0
7.37102	0.832639	5.64891	0	5.22075	0	5.79727	0
7.46905	0.832639	5.66485	0	5.19126	0	5.79406	0
7.55388	1.43214	5.68068	0	5.19926	0	5.7841	0
7.66009	1.39883	5.69012	0	5.18541	0	5.78342	0
7.74563	1.56536	5.70609	0	5.16048	0	5.77885	0
7.83997	1.7652	5.73987	0	5.15717	0	5.77524	0
7.94832	2.19817	5.75348	0.0666112	5.15636	0.333056	5.77873	0.166528
8.02016	3.06411	5.76458	0	5.14439	53.5221	5.75	66.5112
8.06465	2.93089	5.79165	0	7.61759	186.811	5.8332	189.942
8.14793	2.76436	5.8048	0	34.3266	198.368	11.5928	191.674
8.21959	2.26478	5.8179	0	88.0725	197.336	27.6138	189.775
8.27587	2.73106	5.84722	0.0333056	102.336	196.536	34.7815	190.508
8.35236	2.16486	5.8537	0	82.3033	197.469	28.8061	191.041
8.39708	2.43131	5.86196	0.0333056	80.922	198.335	27.4003	188.077
8.42564	2.56453	5.88566	0	81.4083	199.001	28.2613	188.776
8.48876	2.89759	5.89081	0	73.1862	199.634	25.8917	187.277
8.5385	2.43131	5.90126	0.0333056	70.5495	196.669	24.7566	190.042
8.55572	3.06411	5.92212	0.0333056	68.4683	197.236	24.31	185.612
8.59216	2.89759	5.92899	0	63.8965	200	22.9698	186.311
8.64031	2.9642	5.95092	0.0333056	61.2075	198.201	22.11	182.548
8.65188	3.13072	5.97249	0.0333056	58.8398	197.535	21.4732	183.813
8.67665	2.49792	5.96251	0.0333056	55.9687	195.304	20.6477	180.783
8.70316	2.9975	5.97441	0	53.5956	194.604	20.1003	183.78
