ol2591920.382871
CCNY     19/09/2025 20:37:29 19/09/2025 20:38:28 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.70875	0.499584	5.51299	0	5.2478	0	5.79223	0
6.79298	0.865945	5.51944	0	5.23521	0	5.79466	0
6.92219	0.799334	5.55376	0	5.22533	0	5.78997	0
7.06718	0.766028	5.59095	0	5.19459	0	5.78222	0
7.15094	0.766028	5.60094	0	5.16929	0	5.77947	0
7.23275	0.799334	5.61677	0.0333056	5.17745	0	5.77036	0
7.329	1.06578	5.62813	0.0333056	5.16292	0	5.76983	0
7.39648	1.06578	5.643	0	5.13793	0	5.7656	0
7.48217	0.899251	5.67108	0	5.13807	0	5.76303	0
7.58835	1.69858	5.68679	0	5.1368	0.29975	5.76748	0.0999167
7.66151	2.03164	5.6948	0	5.12491	58.2515	5.73898	69.6087
7.7101	1.96503	5.7161	0	7.47224	189.309	5.82836	190.308
7.78518	1.66528	5.73113	0	32.582	198.102	11.4625	190.808
7.85802	1.29892	5.7408	0.0333056	82.4163	196.636	26.6943	189.609
7.90731	1.36553	5.76565	0	95.1337	200.466	33.231	191.074
7.97804	1.69858	5.77846	0	76.6241	197.402	27.4161	187.644
8.03191	2.19817	5.78326	0.0333056	75.305	197.602	26.1739	187.91
8.0672	1.63197	5.80407	0	75.4288	199.667	27.109	188.143
8.13495	2.49792	5.81634	0	68.0052	199.067	24.7307	189.076
8.18061	1.86511	5.83139	0.0333056	65.7495	197.435	23.5718	185.912
