ol2591917.410309
CCNY     19/09/2025 17:40:03 19/09/2025 17:41:03 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.96753	0.666112	5.55872	0	5.30085	0	5.81911	0
7.06469	0.732723	5.56963	0	5.28778	0	5.82233	0
7.19583	0.899251	5.59945	0	5.27477	0	5.81486	0
7.34816	0.532889	5.63026	0.0333056	5.24151	0	5.80735	0
7.44494	0.499584	5.64615	0	5.21442	0	5.80509	0
7.53056	1.06578	5.66415	0	5.22326	0	5.79575	0
7.64127	0.766028	5.67442	0	5.20814	0	5.79579	0
7.73127	1.06578	5.69017	0	5.18343	0	5.79171	0
7.8212	1.199	5.71947	0.0333056	5.1819	0	5.78884	0
7.92491	1.56536	5.73485	0	5.17916	0.0999167	5.79245	0.0666112
8.00416	2.23147	5.74491	0	5.16863	53.5221	5.76045	73.5387
8.06199	2.33139	5.76751	0	7.6821	189.808	5.92056	188.643
8.14109	1.59867	5.78139	0	34.6707	198.268	12.1065	193.006
8.21408	1.69858	5.79324	0	88.7483	197.036	27.8564	191.607
8.27748	2.3647	5.82224	0	102.552	200.167	34.1518	191.44
8.35328	2.29808	5.8315	0	82.3963	196.236	28.1447	187.41
8.41094	2.29808	5.83442	0.0333056	81.1866	199.567	26.8766	189.808
8.45782	1.93172	5.85575	0.0333056	81.4135	195.97	27.6448	188.177
8.5245	2.63114	5.8677	0.0333056	73.0533	199.201	25.3226	185.512
8.56689	2.49792	5.88391	0	70.6438	200.433	24.2744	186.345
8.59786	1.99833	5.90457	0	68.7028	197.036	23.8939	188.01
8.65188	2.3647	5.90847	0.0666112	64.0791	195.704	22.6665	183.614
8.70511	2.76436	5.92772	0	61.4509	198.401	21.8409	185.779
8.7248	2.46461	5.94711	0.0333056	59.2888	199.301	21.1795	182.814
8.75588	2.49792	5.9415	0	56.3578	196.803	20.3489	180.616
8.78418	2.9975	5.95884	0.0333056	53.8981	195.371	19.7315	183.714
8.78994	2.83097	5.97786	0.0333056	51.8566	196.203	19.1244	179.617
8.82035	3.09742	5.9802	0	49.6647	198.601	18.537	179.017
8.84022	2.89759	5.98888	0	47.6319	194.771	18.0778	179.084
8.83667	2.29808	6.00669	0.0666112	45.7321	194.571	17.5955	177.985
8.84628	2.63114	6.00901	0.0333056	43.9256	192.639	17.0194	173.289
8.85697	2.69775	6.01343	0.0333056	42.4066	194.105	16.5291	176.719
8.84784	2.16486	6.02519	0.0666112	40.9039	192.939	16.1585	175.82
8.83739	2.16486	6.02693	0.0333056	39.4304	194.238	15.6516	172.023
8.82636	2.33139	6.03388	0	38.0917	192.373	15.2108	170.192
8.8051	2.86428	6.04088	0.0666112	36.8485	193.306	14.949	167.993
8.78393	2.86428	6.03778	0.0333056	35.718	193.938	14.6475	168.293
