ol2591915.454644
CCNY     19/09/2025 15:44:46 19/09/2025 15:45:46 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.46228	2.56453	5.78296	0.0333056	5.36949	0	5.87385	0
7.57753	1.7652	5.80886	0	5.35948	0	5.87414	0
7.72207	1.46545	5.84403	0	5.3434	0	5.86498	0
7.87928	1.7652	5.88693	0	5.30385	0	5.85369	0
7.98671	1.43214	5.91194	0	5.27552	0	5.84795	0
8.08308	2.03164	5.93428	0	5.2827	0	5.83634	0
8.19131	1.83181	5.95432	0	5.26389	0	5.83202	0
8.28395	2.33139	5.98238	0	5.23376	0	5.82672	0
8.39286	2.89759	6.01938	0	5.22949	0	5.82174	0
8.50144	4.09659	6.04401	0.0333056	5.22785	0.166528	5.8263	0.0666112
8.5826	4.796	6.0665	0.0333056	5.21991	51.0908	5.80043	59.5171
8.66068	4.02998	6.09524	0.0666112	8.31	187.544	6.3103	189.376
8.76483	3.69692	6.11708	0.0999167	40.5355	198.535	16.3857	196.57
8.8541	3.69692	6.13911	0	104.582	197.935	41.3486	196.037
8.92784	3.49709	6.17808	0.0999167	121.069	198.301	51.3224	195.037
9.01184	4.02998	6.1988	0.0333056	97.264	199.001	41.9443	195.437
9.07817	4.796	6.21512	0.0666112	95.8934	200.1	40.0056	196.037
9.13535	4.59617	6.25532	0.0666112	96.0967	199.867	41.0457	196.57
9.22488	5.42881	6.27306	0.0999167	85.922	198.201	37.3023	194.704
9.3063	5.82848	6.28716	0.0666112	82.9567	198.701	35.853	192.639
