ol2591916.515600
CCNY     19/09/2025 16:50:56 19/09/2025 16:51:56 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.96644	3.89675	5.56139	0	5.30765	0	5.82451	0
7.05645	3.63031	5.57277	0	5.2954	0	5.82719	0
7.18676	2.83097	5.60293	0	5.28275	0	5.82218	0
7.33563	3.53039	5.63785	0	5.25124	0	5.81262	0
7.42783	3.63031	5.64873	0	5.22243	0	5.81052	0
7.5017	2.73106	5.6645	0	5.23255	0	5.80113	0
7.6035	3.66361	5.67873	0	5.21888	0	5.79941	0
7.6908	4.26311	5.68958	0	5.19049	0	5.79658	0
7.77292	3.69692	5.71809	0	5.18771	0	5.79292	0
7.87808	5.52873	5.73699	0	5.1879	0.333056	5.7979	0.0333056
7.95717	6.32806	5.74578	0	5.17365	53.3555	5.76867	68.1432
8.00516	5.42881	5.76701	0.0333056	7.62499	186.311	5.86058	190.608
8.09517	4.796	5.77976	0	34.2948	198.335	11.7076	189.442
8.17579	4.96253	5.78517	0	88.0243	197.469	27.6636	188.543
8.23347	5.92839	5.81162	0	102.343	199.201	34.5064	189.409
8.31387	5.09575	5.82611	0	82.4261	198.734	28.3086	190.641
8.36964	5.82848	5.83593	0	80.9721	199.634	26.8526	188.476
8.41383	5.3955	5.85912	0	81.219	198.934	27.8048	187.144
8.48907	6.69442	5.86599	0.0333056	72.9983	196.969	25.4365	187.744
8.54226	6.36137	5.87429	0	70.6424	198.235	24.2734	186.878
8.58047	7.86012	5.89721	0	68.5355	197.269	23.9631	183.214
8.63831	6.12823	5.8998	0.0333056	63.8993	197.702	22.734	185.679
8.68552	6.5945	5.91616	0	61.3609	196.703	21.8541	183.547
8.70536	6.36137	5.94103	0.0666112	58.8096	198.168	21.2096	181.649
8.75403	7.09409	5.94028	0.0333056	55.6976	196.669	20.4514	182.548
8.79679	6.5612	5.96104	0.0666112	53.6158	198.301	19.8689	180.55
8.80275	7.32723	5.98208	0	51.6651	198.634	19.2343	181.149
8.83069	7.42714	5.984	0	49.5385	194.938	18.5939	179.784
