ol2591920.473001
CCNY     19/09/2025 20:46:30 19/09/2025 20:47:30 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.91067	2.66445	5.52154	0	5.26472	0	5.7874	0
7.01305	2.89759	5.53342	0	5.25	0	5.79005	0
7.15253	2.59784	5.55994	0	5.23908	0	5.78582	0
7.306	2.53122	5.59353	0	5.20882	0	5.77682	0
7.40145	2.86428	5.61028	0	5.17982	0	5.77488	0
7.48574	3.23064	5.62503	0	5.18621	0	5.76479	0
7.59664	3.46378	5.63669	0	5.17179	0	5.76414	0
7.67816	3.79684	5.65274	0.0333056	5.14676	0	5.7597	0
7.76191	3.83014	5.68063	0	5.14392	0	5.75825	0
7.87667	4.42964	5.69792	0	5.14278	0.199833	5.76411	0.0999167
7.95808	5.52873	5.70925	0	5.13176	54.8876	5.73366	68.6428
8.00334	4.62948	5.73123	0	7.63606	188.177	5.8089	189.009
8.08478	4.72939	5.74322	0	33.9695	201.499	11.3768	191.873
8.15746	5.32889	5.75479	0	86.8501	197.669	26.5619	191.007
8.21066	5.06245	5.78157	0	101.293	200.966	33.1473	187.577
8.29107	4.86261	5.78932	0	81.8965	197.302	27.417	188.676
8.3456	4.52956	5.79617	0	80.3332	200.999	26.0574	187.677
8.37603	5.3955	5.82295	0	80.6802	200.966	26.8948	188.943
8.44515	5.59534	5.82864	0	72.5461	198.301	24.6176	185.912
8.48942	5.62864	5.83451	0	69.7239	196.736	23.5477	184.18
8.51773	5.72856	5.85831	0	67.7035	196.869	23.243	185.246
8.56649	5.89509	5.86418	0	63.367	196.936	22.0558	182.748
8.60321	5.52873	5.87568	0	60.7504	198.002	21.3265	185.179
8.61545	5.79517	5.89729	0.0999167	58.4065	197.169	20.6404	182.814
8.64943	6.39467	5.89717	0	55.5535	196.803	19.7313	181.649
8.67939	6.16153	5.91283	0.0333056	53.4329	198.268	19.1737	178.684
8.69022	5.76187	5.93076	0.0333056	51.3931	196.403	18.652	179.717
8.71587	6.06162	5.93658	0.0333056	49.1225	196.203	18.0072	179.65
8.7192	5.89509	5.94436	0	47.2364	195.237	17.4643	178.585
8.71968	6.76103	5.95676	0	45.4839	195.271	17.0376	176.153
8.72258	5.72856	5.95751	0.0333056	43.6617	195.404	16.5473	175.62
