ol2591917.015745
CCNY     19/09/2025 17:00:57 19/09/2025 17:01:57 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.05989	1.26561	5.57661	0	5.32231	0	5.82277	0
7.15667	1.66528	5.58801	0	5.30814	0	5.8274	0
7.29009	1.13239	5.61596	0	5.29307	0	5.82303	0
7.44161	0.999167	5.65025	0	5.26215	0	5.81169	0
7.54029	1.33222	5.66662	0	5.23538	0	5.81002	0
7.61709	1.13239	5.67966	0	5.24111	0	5.80087	0
7.72396	1.23231	5.68984	0	5.22571	0	5.80007	0
7.82365	1.36553	5.70716	0	5.19738	0	5.79607	0
7.90769	1.36553	5.74009	0	5.19608	0	5.79328	0
8.0051	2.03164	5.75654	0	5.19563	0.333056	5.79762	0.0999167
8.08829	2.9975	5.76191	0.0333056	5.18338	54.4546	5.77078	65.2123
8.1485	2.63114	5.78521	0.0333056	7.92835	188.143	5.84818	187.777
8.24483	2.3647	5.80272	0	36.1115	199.201	11.6476	193.772
8.31772	2.76436	5.81274	0.0666112	91.4018	197.269	27.9593	190.208
8.36865	2.76436	5.83674	0.0333056	105.563	199.9	35.3344	191.84
8.45948	2.49792	5.84914	0.0666112	85.3623	198.968	29.1398	190.475
8.52042	2.69775	5.85938	0.0666112	84.1424	194.538	27.6196	190.241
8.54969	2.76436	5.88302	0.0666112	84.052	198.435	28.5886	189.875
8.61876	2.83097	5.88996	0.0333056	75.3376	197.102	26.1301	188.043
8.68395	3.26395	5.89927	0	73.0031	198.301	25.0555	186.445
8.72422	3.36386	5.92125	0.0333056	70.9072	198.568	24.7638	187.011
8.77523	3.49709	5.92685	0.0333056	65.924	197.968	23.3172	185.679
8.83435	3.66361	5.94548	0	63.3282	197.702	22.3828	184.113
8.85515	3.83014	5.96863	0.0333056	61.0051	197.802	21.782	183.647
8.88353	2.86428	5.959	0.0333056	57.9848	198.468	20.8861	183.314
8.93129	3.73022	5.97063	0	55.6196	197.635	20.2339	181.649
8.94956	3.5637	5.99647	0.0333056	53.3216	196.403	19.662	180.383
