ol2591917.095861
CCNY     19/09/2025 17:08:58 19/09/2025 17:09:58 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.93979	0.732723	5.55933	0	5.30277	0	5.8192	0
7.02722	0.732723	5.56909	0	5.29039	0	5.82409	0
7.15003	0.5995	5.59846	0	5.28171	0	5.81872	0
7.29848	0.432973	5.63099	0	5.24877	0	5.80822	0
7.38905	0.466278	5.64244	0.0333056	5.21978	0	5.8073	0
7.46001	0.366361	5.65892	0	5.22853	0	5.79677	0
7.5562	0.699417	5.6726	0.0333056	5.21259	0	5.79629	0
7.64082	0.965862	5.68285	0	5.18663	0	5.79315	0
7.72395	0.965862	5.71056	0	5.18445	0	5.78808	0
7.82694	1.59867	5.73353	0	5.18584	0.199833	5.79155	0.0333056
7.90783	1.96503	5.74279	0	5.17364	52.9226	5.7662	66.9442
7.96104	2.03164	5.76019	0.0333056	7.60958	190.575	5.84652	188.143
8.04475	1.69858	5.77122	0	33.9256	197.269	11.4904	190.042
8.12153	1.73189	5.77778	0	86.8431	197.369	27.2143	188.643
8.17571	1.99833	5.80017	0	101.044	197.369	34.2697	190.674
8.25469	1.93172	5.81416	0.0333056	81.6402	195.97	28.3578	187.544
8.31713	1.89842	5.82664	0	80.2007	200.733	26.9499	188.41
8.36852	1.93172	5.84873	0	80.341	197.336	27.8522	186.778
8.44485	2.19817	5.85623	0	72.3304	197.569	25.4174	187.344
8.49535	2.69775	5.86795	0.0333056	69.9018	197.069	24.2584	185.012
8.53766	2.69775	5.89205	0.0333056	67.6403	197.935	24	187.577
8.59481	1.99833	5.89613	0.0333056	63.0031	196.636	22.73	187.144
8.64683	2.398	5.91117	0.0666112	60.4779	196.436	21.8606	184.047
8.6784	2.03164	5.93576	0.0333056	58.1877	196.969	21.2527	185.112
8.71934	2.76436	5.93369	0.0333056	55.2576	194.471	20.2893	181.482
8.75731	2.93089	5.94762	0.0333056	53.0858	196.703	19.6228	180.05
8.77911	2.93089	5.96891	0	51.0308	196.969	19.2091	179.85
8.81345	2.89759	5.97343	0	48.8834	194.538	18.632	177.585
8.83891	2.56453	5.98138	0.0666112	47.1013	194.871	18.0674	178.651
8.8479	2.83097	5.99523	0.0666112	45.2907	196.203	17.5193	175.654
8.85429	2.69775	6.00022	0.0999167	43.4153	192.939	16.9561	177.719
8.86341	2.76436	6.01156	0	41.8115	193.938	16.5445	175.254
8.86721	2.83097	6.02217	0.0666112	40.4016	194.305	16.1157	172.39
8.87379	2.73106	6.02226	0.0333056	38.9314	193.039	15.6872	174.022
8.86626	2.29808	6.03051	0.0333056	37.6302	195.104	15.3407	172.323
8.84709	2.66445	6.0386	0.0999167	36.3064	193.505	14.9926	169.192
8.83534	2.46461	6.0379	0.0999167	35.0338	190.641	14.6751	169.326
8.81101	2.9975	6.04024	0.0666112	34.0046	192.04	14.3259	171.124
8.77882	2.33139	6.04417	0	32.9235	192.773	13.9882	166.561
8.75634	1.96503	6.04487	0.0666112	31.8005	187.843	13.7487	166.828
8.71786	1.93172	6.04262	0.0333056	30.8581	191.64	13.5063	165.695
8.6638	2.3647	6.03907	0	29.9784	188.01	13.1541	165.429
8.63173	1.7985	6.03165	0	29.017	189.242	12.8495	161.066
8.599	1.83181	6.02471	0	28.217	188.809	12.6662	164.263
8.55013	1.93172	6.02443	0.0666112	27.4993	188.343	12.475	159.867
8.51162	1.93172	6.02178	0	26.6625	188.443	12.2098	159.867
8.46022	1.43214	6.01326	0.0333056	25.9073	186.578	12.0071	154.738
8.39566	1.39883	6.0068	0	25.2852	186.878	11.8554	156.736
8.35077	1.06578	5.99603	0	24.5797	186.944	11.651	154.704
8.30341	0.999167	5.99091	0	23.9273	184.946	11.4532	155.004
8.24326	1.1657	5.98949	0	23.4189	185.712	11.3024	152.173
8.19646	1.1657	5.97624	0	22.8966	181.882	11.1352	152.206
