ol2591917.025759
CCNY     19/09/2025 17:01:57 19/09/2025 17:02:57 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.01199	4.12989	5.56075	0	5.31116	0	5.82508	0
7.09996	3.63031	5.57457	0.0333056	5.3009	0	5.82909	0
7.22894	3.5637	5.60472	0	5.28879	0	5.82297	0
7.38215	3.5637	5.6363	0.0333056	5.25239	0	5.81423	0
7.47526	3.36386	5.65078	0	5.22382	0	5.81117	0
7.55151	3.79684	5.66463	0	5.23287	0	5.80176	0
7.65756	3.63031	5.67556	0	5.21892	0	5.80243	0
7.74357	3.69692	5.69337	0.0333056	5.19096	0	5.79781	0
7.82632	4.72939	5.72218	0	5.18787	0	5.79598	0
7.92314	5.89509	5.73899	0.0666112	5.1872	0.0333056	5.7995	0.0666112
8.00277	6.49459	5.75102	0.0333056	5.17395	51.5237	5.76895	67.8435
8.07253	6.06162	5.76773	0.0666112	7.52113	188.876	5.88772	191.041
8.1628	5.62864	5.78124	0	34.3527	197.702	11.8651	193.439
8.23347	6.42798	5.79698	0.0333056	89.5887	197.002	27.8848	190.541
8.29706	6.69442	5.81921	0	104.495	199.5	34.6686	187.81
8.37686	6.29475	5.82897	0	83.8378	198.168	28.6878	190.408
8.43168	6.46128	5.84048	0	82.4532	197.569	27.482	188.31
8.47202	6.52789	5.86095	0.0333056	82.9009	198.868	28.22	188.809
8.53845	7.06078	5.86723	0	74.3485	196.003	25.6858	188.476
8.60379	6.5612	5.88113	0	71.8475	196.803	24.6936	186.811
8.64635	7.72689	5.899	0.0333056	69.7629	197.469	24.3801	185.645
8.68678	7.69359	5.90219	0	64.9203	197.902	22.9907	185.246
8.73748	7.66028	5.92486	0.0666112	62.3661	197.136	22.1235	184.613
8.7779	7.62698	5.9509	0.0333056	59.9236	197.635	21.5064	184.913
8.82121	7.194	5.9463	0	56.7739	198.535	20.6286	183.68
8.85302	7.1607	5.96025	0.0666112	54.6541	196.403	19.9958	184.846
8.86846	7.89342	5.98442	0.0333056	52.4888	195.97	19.5335	181.016
8.89488	6.96087	5.99051	0	50.1437	192.739	18.8949	180.949
8.91462	7.7602	5.99544	0	48.3695	195.97	18.2545	179.151
8.9251	7.66028	6.00984	0	46.5761	195.537	17.7493	178.485
8.93803	7.42714	6.01694	0.0666112	44.6575	194.072	17.2459	174.988
8.93951	7.02748	6.02669	0.0666112	42.8971	192.506	16.6879	174.621
8.93216	7.66028	6.03745	0.166528	41.3346	196.003	16.2218	175.487
8.93131	6.82764	6.03867	0	39.9568	194.105	15.8658	173.855
8.92422	7.09409	6.04356	0.0333056	38.5889	193.705	15.5275	172.223
8.90568	6.66112	6.04869	0	37.2855	193.505	15.1659	172.723
8.89227	6.99417	6.04374	0	36.0062	193.572	14.8485	170.824
8.87466	6.76103	6.04644	0.0666112	34.8209	191.54	14.5595	167.027
8.8395	6.86095	6.05396	0.0333056	33.816	190.508	14.2253	168.726
8.81027	6.39467	6.05335	0.166528	32.7826	192.04	13.8474	167.061
8.77783	5.56203	6.05512	0	31.7023	189.442	13.541	165.029
8.72534	6.69442	6.05594	0.0333056	30.7982	192.673	13.2917	163.297
8.68107	6.09492	6.04559	0.0999167	29.8214	190.508	12.9544	162.798
8.65297	6.39467	6.04128	0	28.9306	187.41	12.7132	160.633
8.60887	5.66195	6.04529	0	28.1861	188.276	12.6132	161.465
8.56313	5.86178	6.03674	0.0666112	27.3303	188.609	12.4074	161.565
8.51866	4.82931	6.02505	0.0333056	26.5298	187.41	12.1635	158.701
8.45555	6.06162	6.01931	0.0666112	25.9402	187.644	11.9897	156.669
8.40216	4.69609	6.0165	0.0333056	25.3569	186.978	11.7802	155.803
8.35725	4.89592	6.01047	0.0333056	24.5927	185.612	11.5592	154.771
8.29166	4.36303	6.00427	0.0333056	23.8928	189.109	11.3974	154.938
8.2356	3.89675	5.99572	0.0333056	23.4066	183.88	11.225	151.041
8.18905	4.1965	5.98178	0	22.9262	183.547	11.0763	150.208
8.13468	4.39634	5.97086	0.0333056	22.3646	184.246	10.941	148.676
8.08443	3.69692	5.95968	0.0333056	21.8548	183.281	10.7265	149.309
8.031	3.5637	5.94611	0.0666112	21.2398	182.914	10.5644	145.146
7.9657	3.19734	5.93907	0	20.6164	184.513	10.5313	146.811
7.91137	3.09742	5.93364	0.0333056	20.2225	180.45	10.3949	143.847
7.86256	3.19734	5.9167	0.0333056	19.8556	180.15	10.1644	144.446
7.81193	3.09742	5.90706	0	19.3982	181.948	10.0603	140.25
7.76237	3.13072	5.90133	0.0333056	18.9881	179.983	10.0404	140.25
7.71132	2.49792	5.88881	0	18.7205	180.583	9.9117	140.017
