ol2591916.495571
CCNY     19/09/2025 16:48:56 19/09/2025 16:49:55 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.00911	1.1657	5.57578	0	5.3025	0	5.82159	0
7.10433	1.29892	5.58725	0	5.29438	0	5.82279	0
7.2337	1.09908	5.61458	0	5.28312	0	5.81756	0
7.38595	0.999167	5.64639	0	5.24921	0	5.81097	0
7.48504	0.899251	5.66085	0	5.22395	0	5.80868	0
7.55992	0.999167	5.67528	0	5.23423	0	5.79876	0
7.66206	1.23231	5.68862	0.0333056	5.21803	0	5.79805	0
7.7529	1.59867	5.70454	0	5.19051	0	5.79491	0
7.83563	1.33222	5.73197	0	5.18699	0	5.79295	0
7.92498	2.09825	5.74664	0	5.18636	0.333056	5.79875	0.0666112
7.99833	2.93089	5.75625	0	5.17313	59.2173	5.76874	68.1765
8.06104	2.46461	5.77842	0	7.79099	191.607	5.85356	189.142
8.14248	2.398	5.79084	0	35.529	197.102	11.5294	191.274
8.20705	2.26478	5.79622	0	88.6821	199.933	27.0645	189.842
8.27231	2.3647	5.82441	0	100.547	198.135	33.8369	189.209
8.34647	2.53122	5.84235	0.0333056	80.9819	197.602	27.9108	188.177
8.39458	2.16486	5.84751	0	80.5039	197.735	26.4997	190.241
8.43994	2.398	5.86685	0.0666112	80.1461	198.701	27.333	184.846
8.50457	2.69775	5.87733	0.0333056	71.6926	198.868	25.0317	185.445
8.54938	3.13072	5.88703	0	69.5488	197.336	24.1068	184.813
8.58128	2.9975	5.90475	0.0333056	67.5615	198.801	23.8194	184.913
8.62917	2.56453	5.90896	0.0333056	62.9467	196.27	22.3758	185.712
8.67482	3.16403	5.92288	0	60.3847	199.101	21.4957	184.313
8.69559	3.53039	5.94711	0	58.153	196.403	21.0331	183.314
8.72781	3.36386	5.94651	0.0666112	55.3045	196.303	20.1481	180.35
8.75287	3.23064	5.95927	0	53.1032	196.07	19.4685	181.016
8.76238	2.76436	5.97928	0.0666112	50.9448	195.837	19.0101	180.15
8.79636	3.29725	5.9825	0.0666112	48.7174	194.338	18.3323	179.284
8.80883	2.89759	5.98896	0.0666112	46.9695	194.671	17.8058	176.986
8.80236	2.83097	6.00419	0.0333056	45.1844	194.138	17.4348	176.853
8.81283	3.23064	6.00672	0	43.3843	194.005	16.8588	173.789
8.82079	3.06411	6.01167	0	41.8509	194.238	16.322	173.589
8.81378	2.79767	6.02515	0.0333056	40.142	194.571	16.0103	174.388
8.80921	2.63114	6.02934	0	38.6269	193.539	15.6735	172.19
8.79294	2.9975	6.03407	0	37.6315	192.206	15.2381	172.789
8.77195	2.76436	6.04051	0	36.5141	195.504	14.8483	171.124
8.75487	2.43131	6.03858	0	35.0587	191.44	14.5229	169.958
8.73606	2.73106	6.04315	0	33.7758	192.906	14.2275	168.46
8.70072	2.19817	6.04415	0.0333056	32.8155	192.473	13.9421	167.893
8.66611	2.09825	6.03897	0.0666112	31.8556	189.242	13.6635	165.595
