ol2591917.055803
CCNY     19/09/2025 17:04:58 19/09/2025 17:05:58 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94616	1.1657	5.55543	0	5.3067	0	5.8186	0
7.04141	1.39883	5.56478	0	5.29572	0	5.82301	0
7.17544	1.46545	5.59017	0	5.2823	0	5.81729	0
7.31645	0.832639	5.62334	0	5.24968	0	5.80648	0
7.40178	1.23231	5.63865	0	5.22348	0	5.80476	0
7.47376	1.46545	5.65549	0	5.23185	0	5.79527	0
7.56903	1.33222	5.66428	0	5.21399	0	5.79605	0
7.65176	2.06495	5.67606	0	5.18802	0	5.79343	0
7.73319	1.39883	5.70788	0	5.18669	0	5.78969	0
7.83984	2.06495	5.72791	0	5.1856	0.166528	5.79307	0.0999167
7.92401	3.39717	5.7359	0	5.17637	54.5878	5.76596	66.4779
7.98022	2.79767	5.7543	0	7.73357	188.376	5.84551	189.309
8.06662	2.63114	5.76761	0.0333056	34.8	198.701	11.5277	191.207
8.14092	3.13072	5.77611	0.0333056	88.3656	198.235	27.2647	192.606
8.20317	1.83181	5.79943	0	101.923	195.67	34.2463	189.009
8.28036	2.73106	5.81327	0	82.052	198.901	28.3467	187.577
8.32774	3.19734	5.82142	0.0333056	80.8673	198.035	26.9979	188.243
8.37386	3.06411	5.84619	0.0333056	81.061	201.199	27.7638	189.975
8.45827	3.06411	5.85636	0	72.7997	197.069	25.298	187.51
8.51641	2.86428	5.86355	0	70.3991	197.669	24.2773	187.377
8.55351	2.49792	5.88536	0	68.2915	198.834	23.954	184.513
8.61074	4.36303	5.89201	0	63.5806	196.536	22.5536	183.947
8.66512	3.99667	5.90494	0	61.0764	199.467	21.7315	186.478
8.69743	4.06328	5.9306	0.0333056	58.8473	197.635	21.2233	181.982
8.74022	3.46378	5.93285	0.0333056	55.8978	196.37	20.3708	182.781
8.77485	3.93006	5.94239	0.0333056	53.5939	197.069	19.7008	180.983
8.79422	3.69692	5.95921	0	51.4747	197.302	19.1502	183.147
8.82128	4.1632	5.96767	0	49.2874	194.671	18.5527	178.185
