ol2591918.020613
CCNY     19/09/2025 18:01:06 19/09/2025 18:02:06 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.9678	1.26561	5.56059	0	5.28871	0	5.81009	0
7.06627	1.03247	5.57297	0	5.27738	0	5.81266	0
7.20496	1.39883	5.59884	0	5.26591	0	5.80637	0
7.35808	0.932556	5.63403	0	5.23611	0	5.80007	0
7.45931	0.999167	5.64947	0	5.20822	0	5.79993	0
7.54222	1.23231	5.66533	0	5.21566	0	5.78903	0
7.64336	1.03247	5.6784	0	5.20359	0	5.78895	0
7.73648	1.83181	5.69193	0	5.17785	0	5.7841	0
7.81801	1.96503	5.71947	0	5.17435	0	5.78047	0
7.90799	2.06495	5.73425	0	5.17475	0.199833	5.78534	0.166528
7.98556	2.93089	5.74491	0	5.16013	54.3547	5.75873	64.2132
8.03884	2.19817	5.76646	0	7.51506	188.876	5.81384	188.709
8.11283	2.59784	5.78128	0.0333056	33.4931	199.167	11.075	191.307
8.17673	2.49792	5.78841	0	85.9888	197.868	26.1726	189.975
8.23029	2.398	5.81143	0	99.8965	197.868	33.3941	189.975
8.29825	2.33139	5.82698	0	80.5244	198.002	27.6908	188.01
8.34066	2.59784	5.83697	0	79.3061	200.466	26.036	187.877
8.37757	2.76436	5.85672	0.0666112	79.455	198.368	27.1206	188.276
8.44173	2.53122	5.86563	0	71.422	199.767	24.9382	185.479
8.47918	2.83097	5.87541	0	69.1549	198.368	23.7619	187.577
8.50208	2.93089	5.89606	0.0333056	67.084	199.001	23.5076	185.146
8.54317	2.29808	5.89693	0	62.5784	199.7	22.1866	183.813
8.58696	3.23064	5.90956	0.0333056	60.142	197.502	21.2716	182.948
8.60027	2.83097	5.93506	0.133222	57.9218	195.737	20.7733	184.613
8.62084	2.73106	5.93237	0	54.9466	196.203	19.9477	182.881
8.63844	2.89759	5.94087	0.0666112	52.7166	196.736	19.2642	180.583
8.63732	3.03081	5.95926	0.0333056	50.6751	193.739	18.7495	178.285
8.65138	2.76436	5.96374	0	48.3786	196.736	18.1124	177.785
8.65318	3.09742	5.96954	0	46.5843	195.237	17.5848	175.021
8.65248	2.56453	5.98608	0.0666112	45.013	193.772	17.1591	173.655
8.66622	2.9642	5.9865	0.0333056	43.1628	194.172	16.6666	175.354
8.65661	2.79767	5.98739	0.0333056	41.4297	194.571	16.1932	173.822
8.63703	2.63114	5.99917	0	39.9602	192.306	15.6987	173.256
8.63335	2.09825	6.00449	0	38.5593	191.074	15.2745	170.724
8.61729	2.46461	6.00648	0.0333056	37.2339	191.973	14.9547	170.958
8.58546	2.79767	6.0134	0	35.9888	191.64	14.6885	168.926
8.56321	2.76436	6.00854	0.0666112	34.7643	191.274	14.4129	167.794
8.54137	2.26478	6.00831	0	33.683	191.674	14.0959	168.36
8.50671	2.29808	6.01402	0.0333056	32.7124	192.406	13.791	167.627
8.4775	2.43131	6.00671	0.0333056	31.6534	190.774	13.5222	164.996
8.45043	1.99833	6.00329	0.0666112	30.544	189.376	13.2252	160.067
8.41001	1.89842	6.00623	0.0333056	29.5781	188.276	12.8721	163.997
8.36798	2.13156	6.00182	0	28.7201	189.875	12.6139	161.066
8.32904	1.73189	5.99591	0.0666112	27.921	190.341	12.4719	159.534
8.28622	1.7652	5.99394	0	27.2183	185.878	12.2659	156.803
8.2423	1.56536	5.98504	0.0333056	26.4877	186.878	12.0405	158.701
8.19749	1.53206	5.97496	0.0333056	25.7679	188.709	11.8656	154.671
8.14502	1.39883	5.96895	0.0666112	25.0964	185.645	11.6625	153.705
8.09243	1.56536	5.96316	0.0333056	24.465	186.511	11.4319	153.838
8.05201	1.46545	5.95651	0.0333056	23.9106	187.91	11.221	150.508
8.00321	1.39883	5.94949	0.0333056	23.3309	185.712	11.0149	151.241
7.94585	0.999167	5.93759	0	22.6062	182.681	10.8736	151.141
7.8982	0.899251	5.92679	0.0333056	21.9934	182.082	10.7665	147.877
7.85298	0.999167	5.9216	0	21.5843	183.913	10.6215	145.079
7.80287	0.832639	5.9086	0	21.1455	183.214	10.4753	146.012
7.75535	0.999167	5.89719	0	20.5954	182.448	10.3468	143.214
7.70468	0.732723	5.89205	0	20.0835	181.749	10.2089	142.481
7.66012	0.832639	5.87928	0.0333056	19.6008	181.982	10.0722	141.948
7.60934	0.766028	5.86665	0	19.1541	177.952	9.96495	139.517
7.55575	0.732723	5.85948	0.0333056	18.8555	179.55	9.92254	138.318
7.51366	0.5995	5.84854	0	18.4835	179.65	9.80779	137.186
7.47071	0.366361	5.83606	0	18.0383	180.283	9.60264	136.053
7.41973	0.366361	5.82672	0	17.7132	177.319	9.50707	134.688
7.37624	0.566195	5.81977	0.0333056	17.4264	176.253	9.45348	133.922
7.33665	0.366361	5.80765	0	17.0273	178.551	9.36673	131.191
7.29058	0.366361	5.79476	0	16.6453	174.721	9.28191	129.892
7.24375	0.399667	5.7861	0	16.3753	174.122	9.18206	129.292
7.20755	0.266445	5.77577	0	16.0681	173.888	9.09795	127.394
7.16598	0.29975	5.76454	0	15.7811	174.155	9.02407	127.327
7.12352	0.499584	5.75582	0	15.5407	174.321	8.90459	126.561
7.08501	0.399667	5.74575	0	15.1913	171.557	8.85491	124.097
7.04423	0.399667	5.7387	0	14.947	173.022	8.82428	124.963
7.00678	0.199833	5.72945	0	14.8192	171.424	8.7372	119.9
6.97151	0.133222	5.71721	0	14.5085	170.491	8.69282	118.734
6.93632	0.199833	5.70605	0	14.2378	170.225	8.5919	120.5
6.90294	0.266445	5.69884	0	14.0545	169.925	8.46812	116.803
6.86538	0.0999167	5.69165	0	13.8406	169.892	8.42016	117.435
6.83105	0.266445	5.68431	0	13.613	169.126	8.37375	113.439
6.80162	0.0999167	5.67731	0	13.4149	167.394	8.32132	114.338
6.76668	0.0666112	5.67066	0	13.2139	167.294	8.25249	112.073
6.73544	0.133222	5.66183	0	12.9934	167.56	8.19603	115.171
6.70523	0.166528	5.65232	0	12.8469	165.762	8.18654	109.742
6.67171	0.0333056	5.64408	0.0333056	12.7057	163.297	8.17962	109.209
