ol2591916.155079
CCNY     19/09/2025 16:14:51 19/09/2025 16:15:50 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.10307	0.999167	5.61939	0	5.32797	0	5.83396	0
7.19087	0.865945	5.63384	0	5.31865	0	5.83564	0
7.32253	0.865945	5.65966	0	5.30467	0	5.83044	0
7.47906	0.399667	5.69471	0	5.2721	0	5.82099	0
7.57841	0.799334	5.71321	0	5.24511	0	5.81713	0
7.6592	0.666112	5.73033	0	5.25223	0	5.80786	0
7.76375	0.832639	5.74408	0.0333056	5.23894	0	5.80773	0
7.85086	1.06578	5.75979	0	5.21247	0	5.80254	0
7.93952	1.36553	5.7895	0.0333056	5.20887	0	5.79813	0
8.03842	1.73189	5.81004	0	5.21098	0.199833	5.80392	0.0999167
8.1091	1.93172	5.82116	0	5.19663	52.3897	5.77723	65.9784
8.16734	2.06495	5.84032	0.0666112	7.65875	188.743	5.93371	189.942
8.26048	1.73189	5.85558	0	34.7	198.768	12.3632	193.405
8.34231	2.13156	5.86649	0.0333056	89.7461	197.402	29.5341	191.041
8.40649	2.06495	5.89151	0.0333056	104.935	198.102	36.7995	193.072
8.48651	1.99833	5.91063	0	84.6293	197.902	30.2715	188.809
8.54634	2.59784	5.92223	0	82.9003	198.335	28.8222	192.073
8.59787	2.09825	5.9425	0	83.2239	197.602	29.6591	185.645
8.66599	1.86511	5.95253	0.0333056	74.9101	198.901	27.1608	187.51
8.70968	2.06495	5.96573	0	72.4388	197.236	26.1262	187.244
8.74337	2.19817	5.98807	0.0666112	70.2054	198.235	25.6634	184.446
8.80322	2.59784	5.99347	0.0666112	65.4168	200.266	24.1417	186.911
8.86238	2.43131	6.00909	0.0666112	62.9087	197.236	23.2004	186.778
8.89137	2.53122	6.03632	0.0333056	60.4963	196.903	22.6049	184.546
8.9199	2.59784	6.03767	0	57.3118	197.202	21.7541	181.982
8.95532	2.53122	6.05041	0	54.9608	196.603	21.0787	182.115
8.97192	2.69775	6.07131	0	52.8915	195.837	20.472	183.747
8.99618	2.26478	6.0731	0.0666112	50.7891	194.005	19.7857	179.45
9.02085	2.63114	6.0847	0	48.8953	196.037	19.2553	181.082
9.03341	2.53122	6.10216	0.0333056	46.9215	191.94	18.7969	177.619
9.04011	2.76436	6.10321	0	45.0926	193.972	18.1537	180.416
9.05613	2.83097	6.10901	0	43.4153	193.439	17.5687	176.32
9.05134	3.03081	6.12466	0.0333056	41.9084	192.206	17.1686	177.885
9.03995	2.86428	6.12371	0.0999167	40.5951	193.872	16.7165	172.956
9.03417	2.46461	6.12579	0.0333056	39.0894	191.107	16.2366	174.555
9.02226	2.63114	6.13712	0	37.6505	194.438	15.8736	174.255
8.9935	2.86428	6.13474	0.133222	36.6218	192.639	15.5244	173.655
8.97421	2.59784	6.14022	0.0666112	35.5491	192.939	15.1867	170.258
8.94982	1.96503	6.14821	0.0999167	34.355	193.239	14.8655	168.826
8.91199	2.63114	6.1439	0.0666112	33.282	191.141	14.4744	167.427
8.87411	2.79767	6.14694	0.0333056	32.2772	189.376	14.1395	167.594
8.83759	2.06495	6.14584	0	31.3095	188.876	13.9155	166.595
8.79233	1.66528	6.13811	0.0666112	30.2868	188.576	13.6402	166.794
8.74135	1.59867	6.13479	0.133222	29.4315	188.809	13.3481	162.098
8.69724	1.83181	6.13239	0	28.639	187.644	13.1171	162.365
8.65503	1.33222	6.12508	0.0666112	27.6998	187.077	12.8782	161.998
