ol2591919.141656
CCNY     19/09/2025 19:13:16 19/09/2025 19:14:16 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.90829	0.699417	5.53833	0	5.26849	0	5.79829	0
7.00836	0.799334	5.55185	0.0333056	5.25572	0	5.80211	0
7.14429	0.466278	5.57893	0	5.24415	0	5.79756	0
7.30156	0.799334	5.61542	0	5.21703	0	5.79136	0
7.40338	0.666112	5.63081	0	5.18675	0	5.789	0
7.48484	0.699417	5.64703	0	5.19326	0	5.77775	0
7.58641	0.999167	5.66096	0	5.17984	0	5.77809	0
7.67472	0.932556	5.67498	0	5.1524	0	5.77464	0
7.76329	0.899251	5.70269	0.0333056	5.15136	0	5.7717	0
7.86366	1.49875	5.7187	0.0333056	5.15315	0.233139	5.77618	0.0333056
7.93787	2.09825	5.72794	0	5.13908	54.4879	5.74706	67.577
7.99315	2.19817	5.74881	0	7.56379	188.343	5.80049	188.476
8.07763	1.56536	5.75844	0	33.8681	198.235	11.2351	192.073
8.13489	1.49875	5.76957	0	86.7759	197.769	26.4497	189.009
8.1883	2.46461	5.79769	0	100.778	201.998	33.2162	189.142
8.2759	1.86511	5.80899	0	81.1491	198.268	27.4635	186.778
8.32065	1.59867	5.81723	0	79.8043	199.034	26.1002	190.408
8.34752	1.73189	5.83769	0	80.1142	197.968	26.89	187.144
8.4136	2.09825	5.84556	0	71.9843	199.301	24.5355	187.91
8.45869	2.33139	5.85986	0.0333056	69.4293	194.471	23.6544	183.913
8.48167	2.16486	5.87796	0.0666112	67.3396	198.368	23.5278	183.414
8.53388	1.96503	5.87766	0	62.9327	195.104	22.134	182.681
8.57623	2.26478	5.89628	0	60.4079	197.602	21.1426	185.312
