ol2591921.033253
CCNY     19/09/2025 21:02:32 19/09/2025 21:03:32 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.75827	1.43214	5.52363	0	5.24041	0	5.78353	0
6.84729	1.03247	5.53178	0	5.22792	0	5.78619	0
6.97189	0.999167	5.56048	0	5.21781	0	5.77931	0
7.11361	1.03247	5.60052	0	5.18979	0	5.77158	0
7.19835	1.13239	5.61141	0	5.16116	0	5.77048	0
7.27884	1.26561	5.62463	0	5.16966	0	5.76136	0
7.38275	1.09908	5.63967	0	5.15914	0	5.76009	0
7.46471	1.66528	5.64876	0	5.13346	0	5.75724	0
7.54555	1.56536	5.677	0	5.13211	0	5.75496	0
7.63866	1.93172	5.70079	0	5.13465	0.199833	5.7588	0.133222
7.71079	2.89759	5.70806	0	5.1182	53.8884	5.7307	70.6078
7.75568	2.398	5.72537	0.0333056	7.24222	188.243	5.76872	190.075
7.83177	2.16486	5.74019	0.0333056	30.8807	198.168	10.9591	191.807
7.89216	2.26478	5.74668	0	79.3376	199.8	25.5802	190.575
7.93077	2.3647	5.76901	0	93.0715	195.737	32.1171	189.842
8.01303	2.19817	5.78621	0	75.1793	198.634	26.5199	188.976
8.06482	2.398	5.79633	0	73.5985	197.269	25.2828	187.71
8.08674	2.06495	5.8115	0	73.844	199.5	26.1395	187.677
8.15077	3.43047	5.8171	0.0666112	66.3495	198.168	23.8656	186.411
8.19277	2.63114	5.82906	0	64.2396	198.701	22.9522	183.414
8.20759	2.76436	5.85207	0	62.4997	197.935	22.6809	185.679
8.25013	2.69775	5.85666	0.0333056	58.3212	197.169	21.3454	180.45
8.29811	2.76436	5.8715	0	56.1283	198.002	20.5429	184.246
8.30917	2.79767	5.89336	0	54.0544	198.102	20.0454	182.814
8.32678	2.93089	5.89463	0.0333056	51.1796	196.403	19.2806	178.751
8.35062	2.26478	5.9082	0	49.1362	194.005	18.6818	179.351
8.36043	3.03081	5.92178	0.0333056	47.2157	196.003	18.1757	179.517
8.37301	3.06411	5.92212	0.0333056	45.2548	194.338	17.6245	177.585
8.37702	3.03081	5.9285	0.0333056	43.639	195.437	17.1425	175.354
8.38218	2.63114	5.94139	0	41.9521	194.172	16.6682	175.154
