ol2591918.070686
CCNY     19/09/2025 18:06:07 19/09/2025 18:07:06 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.96454	1.83181	5.56682	0	5.28708	0	5.80812	0
7.065	1.29892	5.57781	0	5.2754	0	5.81194	0
7.20549	1.53206	5.60805	0.0333056	5.26504	0	5.80904	0
7.35913	1.03247	5.64198	0	5.23463	0	5.80125	0
7.46028	1.36553	5.65609	0	5.208	0	5.79721	0
7.54724	1.29892	5.67523	0	5.21399	0	5.78646	0
7.65326	1.83181	5.68856	0.0333056	5.20108	0	5.78642	0
7.73949	1.86511	5.6993	0	5.17653	0	5.78401	0
7.82245	1.96503	5.73064	0.0333056	5.17193	0	5.78227	0
7.91845	2.79767	5.75074	0.0666112	5.17304	0.133222	5.78547	0.0666112
7.98774	2.69775	5.75747	0	5.16071	54.5878	5.755	67.4771
8.04239	3.19734	5.77701	0.0333056	7.59018	185.645	5.83538	189.242
8.12626	2.26478	5.79241	0	33.7432	197.802	11.4602	186.778
8.18766	2.83097	5.79996	0.0333056	86.1438	198.501	27.0205	191.54
8.24018	2.59784	5.82702	0	100.099	198.301	33.9219	190.341
8.32209	2.83097	5.84411	0.0333056	80.8007	195.371	27.9476	189.276
8.36346	2.73106	5.85329	0	79.5946	197.269	26.5502	190.841
8.38341	2.83097	5.87317	0.0666112	79.737	201.066	27.5563	187.51
8.44666	2.3647	5.87955	0	71.5203	198.768	25.2051	188.609
8.49226	2.93089	5.89409	0.166528	69.2628	197.402	24.1348	186.778
8.51948	3.09742	5.91744	0.0333056	67.3078	197.535	23.8248	185.812
8.56274	3.5637	5.91918	0	62.6429	199.267	22.4413	184.646
8.60132	3.5637	5.93417	0	60.1866	197.002	21.5622	182.614
8.6094	3.53039	5.95808	0.0666112	58.0037	195.071	21.0361	182.281
8.6296	2.79767	5.95246	0.0999167	55.0219	199.734	20.225	181.449
8.65201	3.19734	5.96333	0.0333056	52.7163	198.768	19.5584	181.815
8.65584	3.06411	5.98275	0.0999167	50.5484	196.903	19.0712	181.116
8.67179	3.03081	5.98652	0.0999167	48.5084	195.803	18.5308	180.983
8.68244	3.33056	5.99394	0.0999167	46.8326	194.871	17.9689	179.917
8.67757	3.13072	6.00886	0.0333056	44.9636	196.703	17.3852	175.287
8.67444	2.86428	6.01252	0.0333056	43.1799	191.341	16.8623	175.187
8.67819	2.9642	6.01426	0.0333056	41.6884	195.737	16.4916	174.022
8.67044	3.03081	6.02294	0.0666112	40.1272	194.604	16.0611	174.521
8.65806	2.69775	6.02832	0.0999167	38.6155	194.405	15.5848	173.988
8.64318	3.06411	6.03258	0.0666112	37.4259	193.072	15.1918	173.655
8.62138	3.53039	6.03797	0.0666112	36.1473	192.373	14.8683	168.993
8.59937	3.16403	6.03743	0.0333056	34.8815	191.107	14.5672	170.192
8.57625	2.19817	6.03931	0.0666112	33.8846	190.142	14.2242	169.159
8.5516	2.06495	6.0394	0	32.7506	189.475	13.9032	168.226
8.52121	2.29808	6.03961	0.0666112	31.6287	192.839	13.6332	166.761
8.48639	2.33139	6.03856	0.0666112	30.822	190.042	13.3613	163.064
8.44278	2.26478	6.03314	0.0333056	29.8738	190.375	13.0306	163.764
8.40555	1.73189	6.02888	0	28.8023	188.243	12.7342	161.432
8.36381	1.93172	6.029	0	28.0933	189.309	12.5758	160.2
8.31439	2.09825	6.02042	0.0333056	27.3989	189.409	12.3925	162.098
8.2767	1.73189	6.00895	0.0333056	26.5419	187.677	12.1901	159.434
8.22802	1.39883	6.00087	0.0333056	25.8394	186.211	12.0061	157.102
8.16934	1.73189	5.99398	0.0333056	25.1584	183.514	11.812	156.736
8.12523	1.86511	5.99054	0.0333056	24.4121	187.477	11.6049	155.937
8.07727	1.69858	5.98181	0.0666112	23.9026	188.609	11.3807	153.039
8.0202	0.899251	5.97055	0.0333056	23.3993	185.745	11.1947	149.542
7.97048	1.39883	5.96705	0.0333056	22.7394	184.113	11.0612	151.64
7.93397	1.23231	5.95771	0	22.1337	186.045	10.9009	150.408
7.88406	1.23231	5.94182	0	21.6012	183.247	10.7583	147.011
7.82412	1.26561	5.93192	0	21.1812	182.581	10.6279	146.478
7.78054	0.799334	5.92415	0	20.7623	180.083	10.4759	146.245
7.73743	0.732723	5.91034	0.0333056	20.2559	183.281	10.3545	144.713
