ol2591917.480410
CCNY     19/09/2025 17:47:04 19/09/2025 17:48:04 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.86951	3.33056	5.55617	0	5.28228	0	5.81607	0
6.95825	3.93006	5.57084	0	5.2727	0	5.81933	0
7.09337	3.06411	5.60423	0	5.26223	0	5.81425	0
7.24273	3.26395	5.63981	0	5.22878	0	5.80483	0
7.33831	3.16403	5.65516	0.0333056	5.20237	0	5.80506	0
7.42567	3.53039	5.67011	0	5.21082	0	5.79333	0
7.53715	3.43047	5.68118	0	5.19458	0	5.79173	0
7.62034	3.83014	5.6958	0.0666112	5.1728	0	5.78979	0
7.6932	4.12989	5.72765	0.0333056	5.17356	0	5.78695	0
7.79498	5.12906	5.74404	0.0333056	5.17135	0.199833	5.78994	0
7.87218	6.72773	5.75367	0.0333056	5.15853	53.4555	5.76495	65.8451
7.91988	5.995	5.77431	0	7.53443	187.777	5.83033	187.91
8.00434	4.89592	5.78912	0.0333056	33.1459	198.068	11.4721	190.375
8.07194	5.12906	5.79713	0	84.3456	196.203	27.3458	190.708
8.12663	5.32889	5.82433	0.0333056	97.6812	199.234	34.4638	188.976
8.20139	6.46128	5.84131	0.0333056	78.7557	195.937	28.4046	187.344
8.24837	5.02914	5.84818	0	77.6982	199.034	26.8773	187.41
8.28036	6.12823	5.87168	0.133222	77.9584	196.769	27.773	188.376
8.34361	5.26228	5.88077	0.0333056	69.8835	197.702	25.4489	188.909
8.39693	6.16153	5.88947	0.0333056	67.3765	197.435	24.476	187.377
8.42688	5.86178	5.91018	0	65.5068	198.535	24.2362	183.98
8.46613	5.89509	5.91607	0.0666112	61.1363	200.533	22.7813	183.081
8.50971	6.42798	5.93072	0	58.6421	198.801	21.8672	184.979
8.5272	5.56203	5.95409	0.0333056	56.4667	197.635	21.3486	183.114
8.55591	5.19567	5.95314	0.0666112	53.736	196.57	20.5036	179.85
8.58145	7.1607	5.96578	0	51.6326	195.071	19.8667	181.682
