ol2591918.170830
CCNY     19/09/2025 18:16:08 19/09/2025 18:17:08 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.118	1.23231	5.59049	0	5.29261	0	5.80885	0
7.22475	0.932556	5.60678	0	5.28176	0	5.81249	0
7.37262	0.999167	5.63839	0	5.27035	0	5.80829	0
7.53406	1.1657	5.67368	0.0333056	5.23601	0	5.79849	0
7.63119	1.23231	5.68966	0	5.21103	0	5.79628	0
7.71702	1.199	5.70461	0	5.21996	0	5.7876	0
7.83594	1.23231	5.7195	0	5.20249	0	5.78455	0
7.92751	1.49875	5.73456	0	5.17643	0	5.78083	0
8.00439	1.53206	5.76415	0	5.17695	0	5.77939	0
8.1053	2.23147	5.78561	0	5.17548	0.266445	5.78213	0.133222
8.18712	2.59784	5.79739	0	5.16293	52.756	5.75604	65.2456
8.23525	2.46461	5.8185	0.0333056	7.68503	186.978	5.83438	190.408
8.3046	2.26478	5.83491	0.0666112	34.8887	198.934	11.5944	189.575
8.37201	2.03164	5.84348	0.0666112	89.84	196.803	27.8787	192.04
8.43593	2.33139	5.868	0.0333056	104.567	198.035	35.2596	189.575
8.51103	2.398	5.88508	0	84.249	199.667	28.9734	190.741
8.5464	2.33139	5.89754	0	83.1352	199.067	27.4722	188.676
8.5825	2.09825	5.91977	0.0666112	83.4754	199.134	28.4171	187.377
8.64593	2.23147	5.92581	0.0333056	74.6621	198.834	25.8593	190.008
8.67391	2.83097	5.93419	0.0333056	72.0394	197.102	24.7179	188.31
8.69236	1.7652	5.95616	0	69.9571	197.002	24.5867	186.811
8.72758	2.3647	5.96191	0.0666112	65.2539	198.468	23.2815	188.676
8.76245	2.83097	5.97398	0	62.8262	199.634	22.25	184.646
8.77493	2.53122	5.99434	0.0666112	60.3694	197.769	21.6987	183.947
8.78995	2.43131	5.99196	0.0666112	57.0197	196.103	20.9238	182.115
8.79679	2.46461	6.00491	0.0333056	54.8997	199.301	20.1554	182.648
8.79801	2.43131	6.02174	0.0999167	52.8538	196.603	19.5472	181.282
8.81623	2.43131	6.02582	0.0666112	50.37	198.201	18.9673	179.051
8.81022	2.33139	6.03327	0.0333056	48.5666	197.902	18.4583	177.319
8.79948	2.59784	6.04442	0.0333056	47.032	196.17	17.958	177.086
8.78902	2.26478	6.04657	0.0999167	45.0728	195.271	17.3669	178.684
8.7765	2.43131	6.05016	0.0333056	43.2955	194.938	16.8666	176.187
8.76497	2.53122	6.05974	0.0333056	41.7414	194.505	16.4706	173.289
8.75363	2.06495	6.05866	0.0333056	40.1499	195.271	15.9729	172.723
8.73241	2.13156	6.05894	0.0666112	38.7917	193.339	15.5743	172.123
8.70042	3.06411	6.06569	0.0333056	37.5955	195.504	15.315	171.157
8.67653	2.49792	6.06404	0.0333056	36.3976	191.307	14.9754	171.757
8.64929	2.29808	6.06798	0.166528	35.2575	194.771	14.5891	168.826
8.60278	1.93172	6.06717	0.0333056	34.1052	191.407	14.264	165.962
8.57059	1.96503	6.05347	0.133222	32.9661	190.741	13.9404	168.56
8.53594	1.26561	6.0476	0.0333056	31.9942	191.207	13.56	166.894
8.4864	1.53206	6.04974	0.0333056	30.9887	190.008	13.3503	164.729
8.45014	1.53206	6.04417	0.0666112	30.0184	190.741	13.2269	162.265
8.39916	1.53206	6.04077	0.0999167	29.2327	190.508	12.9857	162.964
8.34097	1.36553	6.0367	0.0999167	28.4524	189.042	12.7005	161.499
8.30197	1.49875	6.02602	0.0333056	27.647	190.008	12.4019	158.401
8.25828	1.23231	6.01375	0.133222	26.8772	187.544	12.1759	160.633
8.20707	1.03247	6.00897	0.0333056	26.2063	188.21	12.0213	158.201
8.15387	0.766028	6.00199	0.0999167	25.4679	184.546	11.8257	157.535
8.09865	0.732723	5.99262	0	24.8252	185.445	11.6094	153.106
8.0503	0.865945	5.98403	0.0333056	24.2016	182.981	11.498	155.304
8.00493	0.499584	5.97783	0.0333056	23.485	184.346	11.3675	151.341
7.95206	0.766028	5.96338	0.0333056	22.8473	182.515	11.1245	148.643
7.89677	1.03247	5.94879	0.0333056	22.3667	183.98	10.9617	149.442
7.84877	0.832639	5.94244	0.0333056	21.9156	181.615	10.82	148.177
7.79864	0.965862	5.93552	0.0333056	21.4038	182.714	10.6415	147.311
7.74281	0.699417	5.92514	0	20.9174	182.881	10.5235	144.413
7.69656	0.732723	5.91118	0	20.3905	183.547	10.4119	142.914
7.64967	0.5995	5.89726	0.0666112	19.893	183.014	10.249	142.581
7.59769	0.399667	5.88736	0.0333056	19.5323	179.85	10.095	140.949
7.55233	0.366361	5.87253	0	19.1494	179.217	9.97908	142.448
7.5019	0.29975	5.86273	0	18.6871	181.182	9.88679	137.785
