ol2591916.135050
CCNY     19/09/2025 16:12:50 19/09/2025 16:13:50 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.07841	0.766028	5.62154	0	5.32281	0	5.83138	0
7.1748	1.09908	5.63544	0.0333056	5.31213	0	5.83275	0
7.30335	1.13239	5.66089	0	5.29916	0	5.82773	0
7.45712	0.999167	5.69505	0	5.26833	0	5.82109	0
7.55857	1.09908	5.71388	0	5.2414	0	5.81714	0
7.6384	1.06578	5.73075	0	5.24958	0	5.80684	0
7.7441	1.13239	5.7453	0	5.23497	0	5.80587	0
7.83059	1.06578	5.76417	0.0333056	5.2086	0	5.80272	0
7.91638	1.29892	5.7932	0	5.20345	0	5.79912	0
8.01716	2.398	5.81274	0	5.20277	0.233139	5.80412	0.0333056
8.09725	2.56453	5.82648	0	5.19292	52.4896	5.77393	67.9767
8.15996	2.26478	5.84708	0	7.79789	186.378	5.93871	190.008
8.24218	2.398	5.86877	0	35.1327	199.4	12.3764	192.54
8.31766	2.13156	5.88061	0.0333056	89.1909	196.503	29.4043	192.673
8.38091	2.66445	5.89658	0.0333056	103.223	196.769	36.7215	190.808
8.4589	2.06495	5.91278	0	83.4116	198.435	30.4379	188.909
8.5099	2.3647	5.92585	0	82.0967	199.967	29.0021	190.308
8.55384	2.9975	5.9443	0.0333056	82.2477	199.234	29.7449	190.142
8.63325	2.3647	5.95268	0	74.0189	197.369	27.1656	189.209
8.69281	2.33139	5.96709	0	71.5444	197.502	26.1053	188.077
8.72326	3.26395	5.99033	0.0666112	69.3238	197.502	25.7182	186.678
8.77551	2.69775	5.9987	0.0999167	64.7871	194.704	24.2543	186.811
8.83062	3.13072	6.01878	0.0666112	62.2745	197.935	23.3548	186.478
8.85413	2.76436	6.04167	0	59.8293	195.271	22.7123	185.612
