ol2591920.122495
CCNY     19/09/2025 20:11:25 19/09/2025 20:12:24 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.80233	2.398	5.51634	0	5.25964	0	5.79419	0
6.89006	2.86428	5.52701	0	5.24702	0	5.79841	0
7.02104	2.76436	5.55442	0	5.23484	0	5.79371	0
7.16907	3.36386	5.58825	0	5.20401	0	5.78476	0
7.25046	2.89759	5.60129	0	5.17762	0	5.78262	0
7.32432	2.46461	5.61818	0	5.18739	0	5.77312	0
7.43698	2.63114	5.62898	0	5.17339	0	5.77377	0
7.52237	3.43047	5.64192	0	5.14591	0	5.76912	0
7.59791	4.09659	5.66797	0	5.14413	0	5.76611	0
7.69959	5.26228	5.68334	0	5.14434	0.233139	5.7721	0.0999167
7.78051	6.19484	5.69723	0	5.13295	56.2531	5.74045	69.8418
7.83386	4.66278	5.71713	0	7.52754	190.042	5.82064	186.178
7.91986	4.796	5.72898	0	33.2199	196.003	11.2435	190.208
7.99271	4.69609	5.74098	0	84.6952	196.936	25.9385	187.644
8.04223	5.49542	5.7659	0	98.3836	200.466	32.389	191.007
8.11956	5.09575	5.77447	0	79.3194	199.267	26.899	186.711
8.1871	5.59534	5.78183	0.0333056	77.9384	197.036	25.6217	188.177
8.22479	5.32889	5.80312	0	78.2022	196.47	26.2875	188.177
8.27437	5.22898	5.80861	0	70.2291	197.435	24.0337	183.947
8.32575	5.76187	5.81573	0	67.7931	197.968	23.1905	184.38
8.36914	5.59534	5.83687	0	65.711	197.002	22.9148	186.478
8.41269	5.26228	5.84606	0.0666112	61.3363	197.202	21.6001	186.211
