ol2591919.201742
CCNY     19/09/2025 19:19:17 19/09/2025 19:20:17 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.86408	0.732723	5.5496	0	5.25814	0	5.79864	0
6.95846	1.29892	5.56261	0	5.24624	0	5.80051	0
7.09804	0.766028	5.59132	0	5.23515	0	5.79627	0
7.25129	0.832639	5.62548	0	5.20647	0	5.78789	0
7.33968	0.699417	5.6372	0	5.18016	0	5.78609	0
7.41785	0.899251	5.65251	0	5.19026	0	5.77694	0
7.52313	0.799334	5.66643	0	5.1767	0	5.7755	0
7.60473	1.09908	5.68173	0	5.15036	0	5.77145	0
7.68568	1.43214	5.71398	0.0999167	5.14793	0	5.76935	0
7.78263	1.73189	5.73429	0	5.14834	0.29975	5.77396	0.0333056
7.85115	1.7985	5.73725	0	5.13396	55.0541	5.74624	66.045
7.90112	1.46545	5.75636	0	7.47946	188.11	5.79116	188.543
7.97182	1.59867	5.77234	0	32.5703	200.067	11.1651	189.842
8.03095	2.03164	5.77961	0.0333056	82.9207	196.47	26.3246	189.675
8.08776	2.26478	5.80465	0	96.3762	196.003	33.1787	187.777
8.16069	2.13156	5.82038	0	77.759	197.735	27.3889	187.977
8.20021	2.09825	5.82661	0	76.4155	198.201	25.9384	187.144
8.2332	2.19817	5.84662	0	76.7769	197.635	26.8754	187.444
8.29204	2.06495	5.85407	0.0333056	69.1915	198.868	24.6125	187.311
8.32532	1.46545	5.86464	0.0333056	66.7725	197.802	23.4845	186.012
8.33987	2.16486	5.88753	0.0333056	64.5048	199.567	23.2271	186.012
8.38008	2.43131	5.88958	0	60.15	196.137	22.008	184.913
8.42295	1.73189	5.9047	0	57.8879	198.968	21.1237	180.716
8.43691	2.03164	5.93045	0.0333056	55.6591	197.435	20.591	181.349
8.45773	1.96503	5.92109	0	52.8201	195.237	19.8244	181.682
8.47917	2.16486	5.93329	0.0999167	50.6948	195.171	19.1568	180.749
8.47743	1.93172	5.95461	0.0333056	48.8435	198.002	18.6415	177.319
8.48553	1.93172	5.95611	0.0666112	46.8842	195.704	17.9912	178.618
8.48907	1.86511	5.96264	0.0333056	45.0069	194.971	17.4315	178.385
8.49232	1.83181	5.97461	0	43.1595	194.904	17.0541	174.188
8.49105	1.99833	5.97316	0	41.4576	193.039	16.6182	176.22
8.48302	1.73189	5.97978	0	40.0716	195.404	16.0975	172.956
8.47493	2.19817	5.99245	0	38.6895	193.972	15.643	171.49
8.46564	2.26478	5.99338	0.0666112	37.2695	193.139	15.3192	170.158
8.44596	1.66528	5.99383	0	35.9911	194.704	14.9103	171.057
8.42212	1.63197	5.99861	0.0666112	34.7196	192.107	14.5464	169.226
8.40118	1.89842	5.99365	0	33.5986	192.04	14.2672	169.026
8.3818	1.49875	5.99327	0.0666112	32.6176	191.307	13.9476	167.027
8.34257	1.63197	5.99781	0	31.499	192.306	13.6875	162.731
8.30714	1.59867	5.99578	0.0999167	30.4572	193.206	13.4075	166.028
8.28221	1.36553	5.99161	0.0666112	29.59	190.241	13.0363	161.799
8.24886	1.53206	5.99237	0	28.7206	189.475	12.7883	159.434
8.20481	1.53206	5.9847	0	27.8976	186.944	12.6026	161.732
8.16187	0.965862	5.97464	0	27.0476	189.675	12.3312	162.231
8.12277	1.26561	5.97236	0.0333056	26.2554	186.978	12.1647	156.836
8.07663	1.199	5.96904	0	25.681	187.044	12.0243	156.103
8.02531	0.999167	5.96043	0.0333056	25.0727	188.077	11.7584	154.904
7.9841	0.965862	5.95382	0.133222	24.3892	188.376	11.5194	153.605
7.94298	0.799334	5.95097	0.0333056	23.732	188.31	11.3683	152.873
