ol2591919.442090
CCNY     19/09/2025 19:43:21 19/09/2025 19:44:20 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.83147	6.89425	5.54157	0	5.24969	0	5.79589	0
6.92355	6.69442	5.55376	0	5.23933	0	5.79939	0
7.05354	5.32889	5.58516	0	5.22735	0	5.79454	0
7.20237	5.52873	5.61822	0	5.19835	0	5.78694	0
7.29589	5.82848	5.63156	0	5.17212	0	5.78563	0
7.3695	5.3955	5.64921	0	5.17987	0	5.77539	0
7.46965	5.9617	5.6618	0	5.16442	0	5.77495	0
7.55517	7.12739	5.67757	0	5.13888	0	5.77051	0
7.63019	7.194	5.70587	0.0333056	5.13735	0	5.76747	0
7.71936	8.9592	5.72182	0	5.14001	0.199833	5.77267	0.133222
7.79427	9.5587	5.7335	0.0333056	5.12706	56.453	5.74386	66.0783
7.83924	8.9592	5.75635	0	7.38149	187.843	5.79832	189.509
7.9174	8.99251	5.77107	0	31.9484	197.336	11.1445	191.907
7.98924	9.35887	5.77832	0	81.6075	198.168	26.2407	190.974
8.03215	8.75937	5.8015	0	94.8789	198.135	33.232	188.776
8.09356	8.9259	5.8155	0.0333056	76.4119	196.436	27.6149	188.776
8.13669	8.9259	5.82066	0.0333056	75.1052	197.302	26.0952	188.143
8.16493	8.62614	5.8383	0	75.1904	198.235	26.8493	188.576
8.22504	9.49209	5.84558	0	67.5726	197.669	24.5824	188.976
8.27519	8.12656	5.85847	0.0333056	65.4971	197.336	23.5955	186.578
8.29819	9.19234	5.88303	0	63.4318	199.067	23.3731	185.012
8.33194	9.42548	5.88709	0	59.0065	197.036	22.0719	183.647
8.36667	10.1915	5.89829	0.0333056	56.7672	196.57	21.2139	182.714
8.37767	9.69192	5.91953	0.0666112	54.7225	197.269	20.6471	185.346
8.3937	10.6245	5.92121	0.0999167	52.0589	195.737	19.8172	181.316
8.41808	9.35887	5.93347	0.0333056	49.9594	195.071	19.1497	179.617
8.42747	9.99167	5.94868	0.0333056	47.9827	195.104	18.5511	181.815
8.4364	9.42548	5.94981	0.0333056	46.0986	195.271	17.9282	177.452
8.44267	9.75853	5.95529	0	44.3483	197.569	17.497	177.219
8.44415	8.9592	5.97236	0	42.5851	194.238	17.1461	176.953
8.43976	9.65862	5.97454	0.0333056	41.0363	193.505	16.6252	176.586
8.43502	9.09242	5.97724	0.0333056	39.6224	193.672	16.0911	174.688
8.42421	9.5587	5.9891	0.0333056	38.1395	192.906	15.7356	171.424
8.418	9.32556	5.99183	0.0666112	36.7227	193.405	15.3647	173.089
8.40212	9.65862	5.99314	0.0666112	35.5172	192.639	14.987	171.524
8.38051	8.89259	5.99575	0	34.2533	192.44	14.7028	169.992
8.36387	9.25895	5.99384	0	32.9943	192.173	14.3845	166.128
8.33892	7.59367	5.99812	0	32.0479	191.274	14.0115	165.729
8.30791	8.49292	6.00293	0.0666112	31.1492	191.474	13.5843	166.095
8.27484	7.69359	5.99984	0	30.1083	190.841	13.2623	164.363
8.24201	7.79351	5.99168	0.0666112	29.1966	190.808	13.0755	163.497
8.21536	6.99417	5.98649	0.0666112	28.3248	189.775	12.8167	163.197
8.17795	7.82681	5.98542	0.0666112	27.4215	188.376	12.5724	161.799
8.13622	7.92673	5.9818	0.0333056	26.7094	188.31	12.4168	158.668
8.09508	6.86095	5.97641	0	26.1043	185.579	12.2004	159.267
8.05263	6.52789	5.97173	0.0333056	25.3078	189.209	11.9779	158.801
8.00465	6.79434	5.96609	0	24.4999	188.609	11.8098	156.936
7.95546	6.99417	5.95908	0.0333056	23.9802	184.58	11.6107	155.937
7.91579	5.79517	5.94932	0	23.3544	185.679	11.3721	152.373
7.87852	5.32889	5.94242	0	22.6791	183.88	11.2075	152.306
7.82916	6.39467	5.93713	0.0666112	22.1351	184.446	11.1013	151.507
7.77488	4.89592	5.92345	0.0333056	21.613	185.146	10.9208	148.243
7.73146	5.19567	5.91297	0	21.1011	183.48	10.7269	146.578
7.69311	5.62864	5.90689	0.0333056	20.6563	182.381	10.5551	147.943
7.64384	4.86261	5.89697	0	20.2456	182.681	10.4232	145.212
7.59359	5.56203	5.88712	0	19.8192	181.049	10.3488	145.945
7.54659	5.12906	5.87761	0	19.3455	181.149	10.1678	143.147
7.50496	4.62948	5.86589	0	18.8617	182.781	9.98145	140.883
7.46639	4.52956	5.85438	0	18.4913	178.818	9.94057	141.016
7.42459	3.83014	5.84415	0.0333056	18.111	179.684	9.87587	138.485
7.37455	4.1632	5.83733	0	17.6343	177.219	9.72945	137.552
7.32995	4.02998	5.83072	0	17.2651	178.351	9.64257	136.819
7.28819	3.53039	5.82	0.0333056	16.9989	174.355	9.54743	134.455
7.24393	3.69692	5.80661	0	16.64	176.953	9.38338	136.32
7.20596	2.79767	5.79374	0	16.2628	176.686	9.32815	130.658
7.16825	3.69692	5.78617	0	16.0091	175.887	9.29237	133.056
7.12779	3.49709	5.77823	0	15.7498	173.256	9.11389	128.56
7.08425	2.89759	5.765	0	15.4258	172.456	9.0264	130.924
7.04285	2.89759	5.75522	0.0333056	15.1969	172.256	9.00646	127.627
7.00989	2.59784	5.74733	0	14.9808	173.655	8.89849	126.228
6.97344	2.33139	5.73414	0	14.7131	171.091	8.85455	124.263
6.93482	2.3647	5.72694	0	14.4591	173.655	8.81106	123.497
6.8935	2.63114	5.72073	0	14.232	169.659	8.7018	123.131
6.85603	2.398	5.70728	0	14.0267	169.159	8.61624	121.565
6.82771	2.59784	5.69752	0	13.8491	167.294	8.56558	120.466
6.80264	1.7652	5.69221	0	13.5868	169.092	8.52162	115.271
6.76891	1.93172	5.68135	0	13.3224	165.828	8.43607	116.669
6.73123	1.59867	5.67345	0	13.1156	167.627	8.30471	115.937
6.69954	1.89842	5.67228	0	12.9642	166.728	8.25845	114.738
6.67211	1.83181	5.66337	0	12.7921	166.894	8.25579	113.039
6.64387	1.7985	5.64959	0	12.5705	167.194	8.20765	110.908
6.61595	1.63197	5.64351	0	12.4329	164.33	8.15787	109.142
6.58465	1.13239	5.63712	0	12.3126	163.83	8.07628	108.177
6.55351	1.49875	5.62909	0	12.136	161.465	7.99835	106.445
6.52842	1.23231	5.62117	0	11.9982	162.931	7.96236	107.81
6.50431	1.36553	5.61427	0	11.8069	162.664	7.92224	105.912
6.47898	1.199	5.6093	0	11.5983	159.134	7.87168	105.812
6.45544	1.06578	5.60147	0	11.5234	160.033	7.83694	103.414
6.43204	0.932556	5.5933	0	11.4232	159.301	7.80677	101.948
6.40647	0.932556	5.58915	0	11.2088	159.167	7.75878	100.45
6.38077	1.09908	5.5829	0	11.0713	156.836	7.69341	102.182
6.35968	1.03247	5.57341	0	10.955	154.172	7.65371	97.6187
6.3433	0.832639	5.56727	0	10.7726	155.97	7.65807	99.2839
6.32198	0.832639	5.56492	0	10.6606	155.537	7.62619	96.1199
6.2953	0.865945	5.55892	0	10.6144	157.802	7.55362	97.3189
6.27827	0.799334	5.55273	0	10.5116	153.705	7.52263	95.2873
6.25942	0.732723	5.55109	0	10.3589	155.704	7.50166	94.0216
6.23841	0.865945	5.54644	0	10.2216	151.807	7.48151	92.2565
