ol2591917.075831
CCNY     19/09/2025 17:06:58 19/09/2025 17:07:58 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.9916	1.63197	5.56826	0	5.30594	0	5.82029	0
7.07631	1.69858	5.57858	0	5.2917	0	5.82377	0
7.20813	1.199	5.60655	0	5.28	0	5.81733	0
7.35434	1.46545	5.64024	0	5.24698	0	5.80755	0
7.44197	1.63197	5.65457	0.0333056	5.21793	0	5.80422	0
7.52122	1.7985	5.67087	0.0333056	5.22803	0	5.79492	0
7.62604	1.89842	5.68019	0	5.21583	0	5.79438	0
7.70994	1.69858	5.69105	0	5.18682	0	5.7904	0
7.792	1.89842	5.72196	0	5.18687	0	5.78839	0
7.89455	2.86428	5.73894	0.0333056	5.1845	0.233139	5.79389	0.0999167
7.97146	3.93006	5.74657	0.0333056	5.1719	54.6878	5.76679	65.5787
8.02304	3.16403	5.76902	0	7.6643	187.777	5.85414	193.705
8.11286	2.59784	5.78375	0	34.6151	197.802	11.6474	192.107
8.19125	2.9975	5.78949	0	88.6836	199.201	27.7533	191.141
8.24837	2.73106	5.81523	0.0333056	102.642	194.771	34.8113	189.209
8.33614	2.83097	5.82889	0	82.5343	198.701	28.5579	188.276
8.39119	3.63031	5.83454	0.0333056	81.291	199.967	27.0971	187.177
8.43145	3.49709	5.85484	0	81.4386	199.334	28.0983	188.609
8.50754	2.63114	5.86908	0	73.2664	198.634	25.6952	185.978
8.55729	4.02998	5.88025	0.0333056	70.9686	197.136	24.5893	185.512
8.59919	3.99667	5.8992	0	68.6435	197.935	24.2656	186.411
8.665	3.99667	5.90381	0	63.9533	198.168	22.8923	186.511
8.71465	3.63031	5.92147	0.0333056	61.667	197.336	22.0191	184.746
8.74116	4.09659	5.94651	0.0333056	59.1743	198.102	21.3715	186.045
8.78538	3.99667	5.94109	0.0333056	55.8384	196.503	20.5	182.548
8.82168	3.83014	5.9569	0	53.8179	195.237	19.9437	179.317
8.83804	4.09659	5.97835	0.0333056	51.9837	193.572	19.4595	181.016
8.87032	3.96336	5.9799	0.0333056	49.6594	195.87	18.799	180.383
8.886	4.09659	5.99048	0.0333056	47.7406	195.903	18.2904	179.75
8.8999	3.36386	6.00697	0	45.9542	194.271	17.7488	178.651
8.91394	4.82931	6.01024	0.0333056	43.9809	193.072	17.0876	175.487
8.90903	3.66361	6.01831	0.0666112	42.3564	193.872	16.6411	175.054
8.90718	4.46295	6.03215	0.0666112	40.9149	192.739	16.2408	173.988
8.91585	4.12989	6.03553	0.0333056	39.3487	193.805	15.8166	171.657
8.89597	3.96336	6.03998	0.0666112	37.9419	194.105	15.4404	171.024
8.87373	3.23064	6.04772	0.0666112	36.735	192.306	15.0561	172.59
8.86389	4.06328	6.04787	0.0666112	35.5449	193.172	14.7471	170.924
