ol2591916.375397
CCNY     19/09/2025 16:36:54 19/09/2025 16:37:53 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.10876	1.43214	5.60099	0	5.325	0	5.82636	0
7.21603	1.36553	5.61244	0	5.31468	0	5.83115	0
7.35733	1.13239	5.64349	0.0333056	5.30266	0	5.82632	0
7.50908	1.26561	5.68122	0	5.26972	0	5.81643	0
7.61472	1.23231	5.69867	0	5.24085	0	5.81303	0
7.7055	1.03247	5.71722	0.0333056	5.24802	0	5.80437	0
7.8111	1.49875	5.73062	0	5.23271	0	5.80254	0
7.90149	1.86511	5.74232	0	5.20694	0	5.79865	0
7.99506	1.36553	5.77375	0	5.20549	0	5.7959	0
8.09487	2.63114	5.79333	0	5.20486	0.199833	5.80143	0.0333056
8.16584	3.29725	5.80017	0	5.19149	52.6228	5.77409	66.5779
8.22869	2.93089	5.82277	0.0666112	7.70739	189.376	5.88874	191.64
8.32112	2.86428	5.84384	0	35.1129	198.768	11.9512	192.107
8.39	3.23064	5.85129	0	90.7517	199.534	28.638	190.974
8.44913	2.59784	5.87406	0	105.756	199.933	36.0083	190.075
8.53249	2.66445	5.89298	0	84.9471	199.134	29.6887	191.74
8.58457	2.43131	5.9046	0.0333056	83.4509	198.968	28.2958	189.975
8.62193	3.29725	5.92274	0	84.061	198.068	29.1758	190.208
8.69795	3.26395	5.92866	0	75.4047	195.803	26.6105	189.409
8.75604	3.03081	5.94359	0.0333056	72.8177	198.768	25.5432	189.475
8.78125	3.03081	5.9676	0	70.849	197.968	25.1663	186.045
8.82674	3.03081	5.97286	0.0666112	65.9608	198.235	23.6585	184.813
8.87944	3.93006	5.9877	0.0333056	63.2571	198.068	22.7632	183.614
8.90277	3.63031	6.01238	0.0333056	60.9647	198.035	22.182	186.445
8.92918	3.36386	6.01211	0.0333056	57.8977	195.104	21.3945	184.613
8.95097	3.93006	6.02564	0	55.5985	197.302	20.7024	183.947
8.9667	3.49709	6.04211	0	53.433	196.969	19.9389	181.815
8.99631	3.43047	6.04447	0	50.8652	197.402	19.3452	181.149
9.00107	3.29725	6.05695	0.0666112	48.94	196.137	18.8963	180.283
9.00204	3.83014	6.0751	0.0666112	47.2923	195.371	18.2928	177.419
9.01585	3.49709	6.07814	0.0333056	45.3702	193.339	17.7109	176.32
9.01279	3.06411	6.08354	0.0666112	43.788	195.437	17.2788	176.886
8.99993	3.16403	6.09295	0	42.282	194.671	16.7342	176.953
8.99994	3.76353	6.09398	0.0333056	40.6541	194.271	16.2629	172.29
8.98012	3.76353	6.10358	0	39.2708	192.206	15.9821	174.221
8.95009	2.86428	6.10581	0.0666112	37.9727	192.506	15.5847	174.022
8.94111	3.23064	6.10161	0.0333056	36.6864	195.903	15.2043	172.49
8.92948	2.63114	6.11118	0	35.5285	192.739	14.9724	169.958
8.88833	2.66445	6.114	0.133222	34.3794	191.807	14.5838	168.26
8.84781	2.69775	6.10961	0.0333056	33.1303	188.177	14.2026	167.993
8.81048	2.86428	6.11087	0.0333056	32.1372	191.44	13.9301	168.393
8.77045	2.79767	6.11093	0.0333056	31.3476	190.308	13.6369	166.894
8.72223	2.3647	6.10591	0	30.3149	189.808	13.4033	165.729
8.67502	2.23147	6.09957	0	29.2906	189.309	13.1748	164.33
8.63351	2.23147	6.09299	0	28.5933	190.275	12.8845	162.764
8.59031	2.23147	6.08299	0	27.7913	188.41	12.665	162.032
8.5385	1.73189	6.07366	0	27.045	187.011	12.462	161.099
8.48322	1.69858	6.06803	0	26.4904	186.611	12.1954	160.833
8.41752	2.03164	6.06047	0.0666112	25.7284	188.043	12.0105	155.87
8.36182	1.56536	6.05255	0	24.8961	186.411	11.8152	156.803
8.31568	1.83181	6.04793	0.0666112	24.3184	186.311	11.5575	155.57
8.2572	1.29892	6.04114	0.0666112	23.7201	184.979	11.413	154.005
8.19817	1.1657	6.02388	0	23.0696	183.647	11.2903	152.739
