ol2591918.130773
CCNY     19/09/2025 18:12:08 19/09/2025 18:13:07 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.00585	2.398	5.56745	0	5.28087	0	5.80811	0
7.10095	2.33139	5.57868	0	5.26673	0	5.81077	0
7.24508	1.99833	5.60746	0	5.25489	0	5.80663	0
7.40721	2.19817	5.64299	0	5.22332	0	5.79798	0
7.50191	2.13156	5.65836	0	5.1972	0	5.79474	0
7.58814	2.66445	5.67559	0	5.2044	0	5.78662	0
7.69894	2.33139	5.6891	0	5.19091	0	5.78517	0
7.78468	2.69775	5.70435	0	5.16554	0	5.7818	0
7.87299	2.89759	5.73713	0	5.16512	0	5.77902	0
7.96716	3.5637	5.75689	0	5.16441	0.0666112	5.78318	0.0999167
8.03383	5.16236	5.7644	0.0333056	5.14907	55.4538	5.75369	67.3772
8.08965	4.92923	5.78409	0.0333056	7.59273	189.808	5.83793	189.309
8.16999	4.39634	5.79624	0	34.059	195.737	11.4665	190.608
8.2375	3.89675	5.80744	0	87.2334	196.037	26.9596	188.043
8.28952	4.796	5.83644	0.0333056	101.279	201.299	33.834	190.108
8.36499	4.42964	5.84613	0	81.3844	200.233	27.9721	191.141
8.41099	4.62948	5.85199	0.0333056	80.0788	198.135	26.6282	188.676
8.4389	4.22981	5.87746	0	80.5986	199.067	27.5271	185.246
8.50455	4.1632	5.88847	0.0333056	72.3848	196.603	25.1121	188.776
8.54705	3.99667	5.89787	0	69.9098	197.702	24.0814	186.678
8.56172	4.32973	5.92077	0.0333056	67.935	198.734	23.806	184.113
8.59975	4.46295	5.92673	0	63.1686	197.769	22.3908	183.347
8.6328	3.89675	5.94044	0.0333056	60.7208	196.603	21.5629	183.947
8.64013	3.89675	5.96262	0	58.5313	195.837	21.0343	183.98
8.67598	5.56203	5.95844	0.0666112	55.4796	196.303	20.1487	181.282
8.69586	4.39634	5.9676	0	53.3408	196.47	19.5694	180.583
8.68212	4.52956	5.98546	0.0666112	51.3042	197.169	19.0974	179.95
8.70352	4.96253	5.98837	0.0666112	49.0278	194.471	18.398	182.614
8.70703	3.53039	5.99323	0	47.1695	195.204	17.8866	176.087
8.68912	3.66361	6.00721	0	45.4433	195.537	17.5108	179.484
8.69265	4.92923	6.0124	0.0999167	43.6326	195.037	16.9615	174.555
8.69367	5.62864	6.01826	0.0666112	42.0124	194.804	16.4524	174.821
8.6766	3.93006	6.02663	0	40.4986	192.14	16.001	174.555
8.66152	4.06328	6.02366	0.0333056	39.1238	192.939	15.551	168.993
