ol2591919.261829
CCNY     19/09/2025 19:25:18 19/09/2025 19:26:18 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.88235	1.26561	5.55475	0	5.2584	0	5.80068	0
6.97887	1.09908	5.56673	0	5.24683	0	5.80455	0
7.11316	0.899251	5.59819	0	5.23599	0	5.79926	0
7.26277	1.13239	5.63064	0.0333056	5.20663	0	5.78991	0
7.35389	1.199	5.6449	0	5.17896	0	5.78698	0
7.44132	1.29892	5.65908	0	5.1863	0	5.78009	0
7.5498	1.1657	5.66961	0	5.17198	0	5.77854	0
7.62577	1.53206	5.68513	0.0666112	5.148	0	5.77335	0
7.7029	1.36553	5.71908	0	5.14634	0	5.77315	0
7.79772	1.96503	5.73726	0.0333056	5.14722	0.0666112	5.77791	0.0666112
7.86481	2.43131	5.74552	0	5.13521	55.4205	5.74514	70.1749
7.91363	2.9642	5.76398	0	7.46229	189.509	5.79251	191.807
7.98995	2.33139	5.77752	0.0333056	32.5782	196.769	11.2447	190.774
8.05525	2.29808	5.78563	0	83.0643	197.002	26.4521	190.974
8.10154	1.99833	5.81039	0	96.5215	198.768	33.168	191.107
8.16839	2.19817	5.82372	0	77.9127	198.734	27.3337	189.109
8.21362	2.46461	5.83679	0	76.4512	197.902	25.9672	186.744
8.23691	2.43131	5.85824	0.0333056	76.5192	195.271	26.838	187.344
8.29516	2.93089	5.8628	0.0333056	68.9166	196.137	24.576	185.512
8.34255	2.79767	5.87278	0.0333056	66.7702	198.368	23.66	185.812
8.36117	2.63114	5.89327	0	64.8622	195.704	23.3994	183.98
8.38976	2.398	5.89479	0.0333056	60.5735	198.068	21.9775	182.115
8.42933	3.23064	5.9074	0.0999167	58.0396	196.203	21.1469	182.015
8.44063	3.13072	5.93185	0.0666112	55.6939	194.471	20.7035	181.216
8.45692	2.13156	5.92767	0.0333056	53.0281	197.369	19.8211	179.717
8.47561	3.09742	5.94172	0.0666112	51.0696	196.803	19.0732	177.785
8.47305	2.89759	5.96262	0.0333056	49.0818	195.304	18.6174	177.652
8.48642	2.73106	5.96153	0	46.83	195.803	18.0547	176.253
8.49135	2.59784	5.96654	0.0999167	45.0099	195.271	17.4579	176.453
8.48761	2.26478	5.98131	0	43.4138	193.372	16.9907	177.452
8.48693	2.79767	5.97643	0	41.6357	194.271	16.5296	174.455
8.47961	2.9975	5.97883	0.0333056	40.0636	195.371	16.1187	172.956
8.46646	3.09742	5.99128	0	38.689	193.739	15.7213	172.756
8.45878	2.06495	5.99303	0.0333056	37.2631	194.172	15.2964	170.591
8.43334	2.53122	5.99646	0.0333056	35.8544	191.64	14.9598	168.16
8.40105	2.16486	5.99944	0.0333056	34.761	192.839	14.6431	169.559
8.39216	1.96503	5.99561	0.0333056	33.7639	193.106	14.2682	167.361
8.37163	2.33139	6.00016	0.0333056	32.6565	191.707	13.9818	166.928
8.33063	2.69775	6.00473	0.166528	31.6682	191.074	13.7566	163.297
8.30179	1.63197	5.99747	0.0333056	30.7858	190.874	13.4005	165.462
8.27466	1.96503	5.99488	0.0333056	29.805	188.01	13.1111	164.33
8.22694	2.03164	5.99375	0	28.8133	190.508	12.9199	160.699
8.17811	1.86511	5.98675	0	27.9189	188.609	12.6634	158.634
8.148	1.59867	5.98144	0.0333056	27.2153	186.778	12.3918	159.034
8.10807	1.43214	5.97328	0.0333056	26.5828	185.379	12.1608	157.835
8.05974	1.66528	5.96247	0.0333056	25.8157	188.709	11.958	154.172
8.00937	1.33222	5.96056	0.0333056	25.0946	187.277	11.7574	151.64
7.96479	1.1657	5.95824	0	24.4861	186.112	11.5448	154.371
7.92146	1.03247	5.94587	0	23.8381	187.777	11.3901	150.874
7.87318	1.46545	5.93524	0	23.1457	186.944	11.2241	151.141
7.83387	1.09908	5.92691	0.0333056	22.5434	184.147	10.9886	148.709
7.79669	1.1657	5.91863	0.0333056	22.0163	183.78	10.8015	146.644
7.73808	1.06578	5.90752	0.0333056	21.5111	184.047	10.7355	144.18
7.68546	0.799334	5.8993	0	20.9775	183.347	10.5984	144.813
7.64692	0.899251	5.89246	0.0333056	20.499	181.415	10.4018	144.38
7.60471	0.865945	5.88257	0	20.015	183.181	10.2987	143.78
