ol2591920.182581
CCNY     19/09/2025 20:17:26 19/09/2025 20:18:25 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.76097	5.02914	5.51839	0	5.25081	0	5.79646	0
6.85875	4.36303	5.53134	0	5.24341	0	5.80038	0
6.99366	4.32973	5.5609	0	5.2295	0	5.79403	0
7.13245	3.99667	5.59507	0	5.19867	0	5.78541	0
7.22173	3.69692	5.60582	0.0333056	5.1772	0	5.78359	0
7.30638	4.96253	5.62255	0	5.18533	0	5.77632	0
7.40754	4.56286	5.63826	0	5.16855	0	5.77471	0
7.48911	5.09575	5.64856	0	5.14324	0	5.77144	0
7.578	4.56286	5.67366	0	5.1447	0	5.76857	0
7.67734	6.66112	5.69378	0.0333056	5.14438	0.333056	5.77181	0.199833
7.74359	7.82681	5.70275	0	5.12654	55.154	5.7429	70.0749
7.8004	7.32723	5.72229	0	7.39862	192.173	5.78062	188.376
7.88423	6.72773	5.73603	0.0333056	32.2494	197.269	11.0129	188.876
7.9469	6.66112	5.74156	0	82.3243	200.033	25.7445	189.575
7.99931	6.96087	5.76932	0	95.6228	197.669	32.4091	188.743
8.08459	6.29475	5.78614	0	77.1223	195.537	26.8507	188.043
8.14205	6.92756	5.78821	0.0333056	75.7223	197.802	25.3877	186.311
8.17223	6.36137	5.81042	0.0666112	75.8375	196.803	26.2707	185.512
8.22801	7.29392	5.81866	0	68.3204	197.702	24.2202	185.445
8.2782	8.49292	5.82676	0.0333056	66.1693	198.102	23.0652	183.547
8.31349	7.86012	5.8505	0.0333056	64.0533	197.735	22.6531	181.515
8.35204	7.42714	5.85676	0	59.5504	196.37	21.4932	181.549
8.39082	7.09409	5.86703	0	57.3267	196.236	20.7426	180.483
8.41676	7.79351	5.88955	0.0666112	55.1553	198.734	20.1296	180.949
8.45684	7.92673	5.89099	0	52.3341	196.636	19.3678	179.617
8.48264	8.02664	5.9065	0.0666112	50.4311	193.572	18.8291	182.082
8.48378	7.59367	5.92104	0.0666112	48.4177	195.404	18.3121	178.385
