ol2591918.080700
CCNY     19/09/2025 18:07:07 19/09/2025 18:08:07 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94375	2.56453	5.56096	0	5.28623	0	5.80976	0
7.0458	2.93089	5.57318	0	5.27624	0	5.81374	0
7.18949	2.33139	5.60547	0	5.26497	0	5.80696	0
7.34192	2.3647	5.64301	0	5.2335	0	5.79922	0
7.44222	2.66445	5.66056	0.0333056	5.20727	0	5.79913	0
7.52486	2.63114	5.67514	0	5.21465	0	5.78821	0
7.62582	2.59784	5.68561	0	5.20276	0	5.786	0
7.71323	2.83097	5.70407	0	5.17703	0	5.78215	0
7.80313	2.93089	5.7335	0	5.17335	0	5.78083	0
7.89668	4.06328	5.75018	0.0333056	5.17373	0.199833	5.78445	0.0333056
7.96267	4.99584	5.76382	0	5.15914	54.3547	5.75423	69.9417
8.01618	4.42964	5.78226	0	7.45587	189.242	5.84168	190.475
8.09646	3.597	5.79485	0.0333056	33.3113	197.535	11.4672	190.408
8.16398	4.7627	5.80813	0	85.6886	197.935	26.9108	189.376
8.22053	4.52956	5.83785	0.0333056	99.5821	198.535	33.7943	188.976
8.28849	4.62948	5.84779	0.0333056	80.1283	197.868	28.1267	190.774
8.33327	4.72939	5.85125	0	78.8203	199.234	26.7773	188.143
8.36892	4.49625	5.8755	0.0333056	79.0202	195.437	27.4723	189.475
8.42382	4.7627	5.88312	0	71.1012	200.533	25.2362	186.611
8.46327	5.12906	5.89184	0	68.9804	196.769	24.3244	183.68
8.4963	5.32889	5.91097	0	66.8486	195.803	23.8502	184.213
8.52876	4.59617	5.91515	0	62.1155	198.501	22.3752	182.781
8.5636	5.06245	5.93338	0.0333056	59.5845	196.903	21.5714	184.679
8.58365	4.66278	5.95841	0	57.4333	195.737	20.9706	183.214
8.60728	5.09575	5.9539	0.0333056	54.6192	196.669	20.0579	178.718
8.6241	5.29559	5.96774	0.0666112	52.21	198.368	19.5049	178.751
8.63106	5.3622	5.98469	0.0999167	50.1314	195.404	19.044	180.117
8.64413	5.16236	5.98672	0.0333056	48.2163	192.573	18.3875	179.784
8.65183	5.09575	5.99649	0.0333056	46.2982	193.872	17.9173	175.487
8.64875	4.99584	6.00909	0.0333056	44.5953	195.137	17.4739	175.987
8.63792	5.3955	6.00616	0	42.9377	193.805	16.8846	176.453
