ol2591917.200006
CCNY     19/09/2025 17:19:00 19/09/2025 17:20:00 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.87965	0.532889	5.53904	0	5.2974	0	5.81568	0
6.96781	0.766028	5.54668	0	5.2849	0	5.81766	0
7.09613	0.466278	5.57567	0	5.27342	0	5.81361	0
7.23749	0.466278	5.61211	0	5.242	0	5.80698	0
7.32198	0.5995	5.62542	0	5.2154	0	5.80634	0
7.40125	0.799334	5.6373	0.0333056	5.22309	0	5.7953	0
7.50415	0.832639	5.64971	0	5.20887	0	5.79596	0
7.58055	0.865945	5.66469	0	5.18389	0	5.78989	0
7.66213	0.566195	5.691	0.0333056	5.17895	0	5.78687	0
7.76803	1.26561	5.70795	0	5.18117	0.233139	5.79143	0.166528
7.84701	1.89842	5.71874	0	5.16973	54.2215	5.76617	62.2148
7.89908	1.63197	5.73755	0	7.61718	186.145	5.80212	186.278
7.99188	1.43214	5.75078	0	33.6839	200.999	10.9828	190.208
8.06664	1.39883	5.75799	0	86.3835	197.902	26.3741	188.576
8.11913	1.63197	5.78281	0	101.163	198.801	33.9228	188.843
8.20272	1.56536	5.79631	0	81.9167	197.835	28.1926	190.341
8.2626	1.7985	5.80067	0	80.1357	200.167	26.5242	188.743
8.31379	1.93172	5.82228	0	80.3441	196.769	27.5821	187.211
8.37917	2.09825	5.83311	0.0666112	72.1888	197.435	25.3986	187.71
8.43913	2.63114	5.84532	0	69.7321	199.301	24.1403	187.377
8.49971	2.3647	5.86716	0.0666112	67.7635	197.402	23.7881	184.346
