ol2591916.595716
CCNY     19/09/2025 16:58:57 19/09/2025 16:59:57 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.09245	1.13239	5.5787	0	5.31401	0	5.81883	0
7.18601	1.09908	5.59268	0.0333056	5.30127	0	5.82241	0
7.3188	0.965862	5.62033	0.0666112	5.28855	0	5.82143	0
7.47564	0.965862	5.65584	0	5.25723	0	5.81299	0
7.57931	1.1657	5.67383	0	5.23015	0	5.80846	0
7.66223	0.965862	5.68511	0.0333056	5.23834	0	5.80055	0
7.77139	1.46545	5.69573	0	5.22381	0	5.80106	0
7.86005	1.49875	5.7152	0.0333056	5.19532	0	5.7955	0
7.94796	1.39883	5.74318	0	5.19154	0	5.79251	0
8.05737	2.09825	5.75883	0.0333056	5.19319	0.466278	5.79725	0.166528
8.1277	3.43047	5.77053	0.0333056	5.18185	54.2881	5.767	66.9109
8.17716	2.66445	5.79091	0	7.80395	189.675	5.84993	189.475
8.26215	2.23147	5.80143	0	35.7663	197.602	11.6502	190.208
8.34014	2.398	5.81005	0	91.0006	198.035	27.6576	190.908
8.41003	2.49792	5.83801	0	104.704	198.235	34.6732	189.908
8.48969	2.33139	5.85166	0.0333056	84.1468	198.335	28.5629	190.908
8.53976	2.63114	5.8606	0.0333056	83.1842	197.369	27.2172	187.877
8.58033	2.03164	5.8824	0	83.2801	197.602	28.1961	189.309
8.64751	2.73106	5.88661	0.133222	74.457	196.903	25.7875	187.744
8.69947	3.33056	5.89766	0.0999167	72.0808	198.968	24.6539	186.478
8.73395	3.29725	5.92194	0	70.181	199.6	24.2658	185.912
8.78998	3.23064	5.92484	0	65.497	198.035	22.9682	184.113
8.83951	3.39717	5.94574	0	62.9109	198.201	22.2227	183.847
8.8557	3.23064	5.9703	0.0333056	60.4387	196.869	21.6331	184.613
8.8932	2.9975	5.96094	0.0333056	57.2478	195.204	20.6965	181.549
8.92075	3.29725	5.97976	0	55.1081	197.136	20.0487	182.248
8.9329	3.5637	6.0023	0.0666112	52.9328	195.037	19.5117	181.615
8.9662	3.53039	6.0011	0.0333056	50.4841	195.371	18.7973	182.481
8.97339	3.79684	6.01052	0	48.5878	194.072	18.2306	177.152
8.9746	2.398	6.02508	0	46.7202	195.104	17.7437	178.918
8.98613	3.09742	6.02729	0.0666112	44.834	194.838	17.1718	174.854
8.98373	2.9642	6.03504	0.0333056	43.207	193.239	16.6921	176.187
8.97772	2.79767	6.04579	0.0666112	41.7335	195.87	16.1886	174.022
8.97291	3.23064	6.04878	0.0333056	40.234	195.937	15.7342	175.154
8.94905	3.43047	6.0522	0.0333056	38.9019	193.072	15.4492	173.622
8.9386	2.79767	6.05845	0	37.7038	192.473	15.1372	172.19
8.92842	2.59784	6.0572	0.0333056	36.3071	191.307	14.8058	169.192
8.8937	2.83097	6.05857	0	35.0255	190.375	14.5174	170.125
8.8487	2.66445	6.06018	0.0666112	33.936	192.007	14.1822	168.826
8.81686	2.23147	6.06103	0.0999167	32.8446	191.141	13.8932	165.495
8.78663	2.3647	6.06144	0.166528	31.7505	188.709	13.5977	165.762
8.74963	2.43131	6.05645	0.133222	30.8113	188.576	13.2758	163.43
8.71362	2.09825	6.04995	0.0333056	29.9098	190.808	13.0237	159.967
8.66538	1.96503	6.04838	0	29.0215	190.708	12.7808	162.831
8.60959	1.7652	6.04738	0	28.2384	190.608	12.4814	158.601
8.56387	1.99833	6.04131	0.0999167	27.4527	186.811	12.2844	160.733
8.51234	1.93172	6.03398	0	26.7477	187.311	12.1628	159.234
8.45756	1.49875	6.03086	0.0333056	26.1586	187.211	11.9603	159.134
8.41653	1.43214	6.02264	0	25.3996	187.544	11.7211	156.07
8.3571	1.06578	6.01308	0.0333056	24.6592	184.313	11.5632	156.903
8.28813	1.199	6.008	0	24.1746	187.211	11.4387	155.137
8.24481	1.23231	5.99939	0	23.5995	185.679	11.2578	152.14
8.19708	1.03247	5.98307	0.0666112	22.937	185.412	11.0578	151.074
8.13581	0.965862	5.96942	0	22.3713	183.147	10.9277	150.108
8.0814	0.965862	5.96473	0	21.8174	183.081	10.8061	148.609
8.027	1.09908	5.95428	0	21.325	184.679	10.6171	145.146
7.97414	0.932556	5.94275	0	20.9105	183.047	10.4705	147.344
