ol2591919.281858
CCNY     19/09/2025 19:27:18 19/09/2025 19:28:18 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94493	0.766028	5.54907	0	5.25933	0	5.79815	0
7.04607	0.865945	5.56029	0	5.2469	0	5.80139	0
7.1873	0.965862	5.59179	0	5.23566	0	5.79781	0
7.33829	0.932556	5.6282	0	5.20708	0	5.79032	0
7.43224	1.199	5.64443	0	5.18044	0	5.78788	0
7.51303	0.799334	5.65981	0	5.18724	0	5.77983	0
7.61505	1.1657	5.67176	0.0333056	5.17374	0	5.77782	0
7.70234	1.39883	5.68618	0	5.14799	0	5.77302	0
7.7811	1.33222	5.71478	0	5.14688	0	5.77168	0
7.87183	2.03164	5.73165	0	5.14749	0.133222	5.77687	0.0333056
7.94844	2.19817	5.74146	0	5.13342	53.4888	5.74831	70.5745
8.00888	2.63114	5.76127	0	7.46258	188.343	5.80004	189.975
8.08586	2.13156	5.77675	0	32.9426	200.133	11.1919	192.107
8.14341	1.93172	5.78799	0	84.7657	195.937	26.3316	191.074
8.18843	2.53122	5.81407	0	98.8775	197.968	33.1509	189.642
8.25976	2.06495	5.82474	0	79.8023	197.502	27.4484	188.01
8.30783	2.26478	5.83053	0	78.6034	197.569	26.1343	187.244
8.33066	1.7985	5.84875	0	78.9747	197.002	27.0894	187.744
8.38638	2.19817	5.855	0	70.9106	198.235	24.7025	188.343
8.44296	2.13156	5.87132	0	68.3109	198.035	23.6174	185.945
8.46641	2.3647	5.89111	0.0333056	66.3123	196.736	23.45	187.077
8.49268	2.69775	5.89162	0.0333056	62.0162	196.203	22.1415	184.147
8.52585	2.83097	5.91027	0.133222	59.5817	197.535	21.1315	182.981
8.54163	3.09742	5.9362	0	57.2536	198.102	20.5683	182.914
8.5643	2.76436	5.92943	0.0999167	54.1964	196.57	19.8902	181.782
8.57943	2.43131	5.93462	0	51.952	196.603	19.2131	181.449
8.57987	3.09742	5.95566	0	50.0326	194.038	18.6938	177.386
8.59459	2.29808	5.96347	0.0333056	47.948	195.604	18.2028	178.152
8.59751	3.09742	5.96761	0	46.2687	196.736	17.5916	177.719
8.59756	2.63114	5.97807	0.0333056	44.5562	196.137	17.0516	178.085
8.59033	2.3647	5.98195	0.0333056	42.629	194.505	16.6212	175.187
8.57767	2.3647	5.98604	0	41.0582	196.037	16.1092	172.59
8.5777	2.56453	5.9938	0.0333056	39.6881	193.972	15.5973	171.89
8.56905	2.53122	5.99335	0	38.3072	192.14	15.2219	174.022
8.53796	2.59784	5.99661	0	36.9229	193.838	14.9316	171.424
8.50981	2.398	6.0033	0.0333056	35.6562	190.708	14.6552	170.325
8.492	1.7652	5.99859	0.0666112	34.5401	191.44	14.3436	167.527
8.47104	1.59867	5.99714	0	33.4337	190.208	13.9535	165.729
8.44394	2.16486	5.9989	0	32.3772	189.242	13.6539	164.03
8.41393	1.23231	6.00027	0.0333056	31.382	190.008	13.4343	164.296
8.36735	1.43214	5.99988	0	30.4155	187.344	13.1656	162.864
8.31917	1.83181	5.99352	0	29.4968	188.809	12.8374	160.5
8.28918	1.33222	5.98788	0	28.6418	189.842	12.5495	161.266
8.25528	1.56536	5.98469	0.0333056	27.872	187.943	12.3734	158.834
