ol2591917.540497
CCNY     19/09/2025 17:53:05 19/09/2025 17:54:04 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.83075	2.89759	5.54695	0	5.27715	0	5.81353	0
6.91676	2.9642	5.56137	0	5.26705	0	5.81726	0
7.04577	2.53122	5.5879	0	5.25903	0	5.81153	0
7.19369	1.7985	5.61922	0	5.22941	0	5.80375	0
7.28476	2.23147	5.63253	0.0333056	5.20097	0	5.80129	0
7.36304	2.79767	5.64914	0	5.21084	0	5.79091	0
7.4616	3.03081	5.6613	0	5.19839	0	5.79066	0
7.54337	2.79767	5.67472	0.0333056	5.17278	0	5.78762	0
7.629	3.39717	5.70377	0.0333056	5.16733	0	5.78502	0
7.72286	4.56286	5.72118	0.0333056	5.16965	0.199833	5.78863	0.0666112
7.79177	5.3622	5.731	0	5.15573	54.3547	5.75853	69.7419
7.84498	5.3622	5.75164	0	7.39535	186.811	5.81479	188.743
7.91962	3.99667	5.76492	0	32.1337	196.436	11.2056	190.974
7.98016	4.7627	5.77253	0.0666112	82.1793	199.667	26.3282	189.842
8.03026	4.42964	5.79842	0.0999167	95.6186	199.667	33.2146	188.21
8.11082	5.86178	5.81477	0	77.0196	196.037	27.4731	186.611
8.16208	5.22898	5.82158	0.0333056	75.5919	197.669	25.9687	187.477
8.18539	5.56203	5.83988	0.0333056	75.9263	195.171	26.8812	188.043
8.24925	5.12906	5.85257	0	68.2214	198.734	24.6028	184.946
8.30513	5.09575	5.8655	0	65.9478	199.067	23.492	184.746
8.32815	5.02914	5.88202	0.0333056	64.2024	198.201	23.2479	185.779
