ol2591918.090715
CCNY     19/09/2025 18:08:07 19/09/2025 18:09:07 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.98741	4.69609	5.57497	0	5.28547	0	5.81249	0
7.0889	4.39634	5.58974	0	5.2757	0	5.81672	0
7.23272	4.59617	5.61764	0	5.26408	0	5.81336	0
7.39194	4.32973	5.65386	0	5.23188	0	5.80401	0
7.49929	4.46295	5.6705	0	5.20501	0	5.80164	0
7.58518	3.53039	5.6866	0	5.2147	0	5.79023	0
7.68277	4.89592	5.69898	0.0333056	5.20241	0	5.78976	0
7.75723	5.76187	5.71506	0	5.1752	0	5.78825	0
7.84199	5.12906	5.74393	0	5.17063	0	5.78393	0
7.95123	5.76187	5.76039	0	5.17015	0.166528	5.78844	0.0333056
8.02708	7.62698	5.77118	0	5.15839	52.8893	5.76386	62.4813
8.07496	7.02748	5.79626	0.0333056	7.53356	188.609	5.81338	189.176
8.15055	7.06078	5.81035	0	33.6456	198.568	11.2194	190.475
8.21114	7.09409	5.81749	0	86.5597	198.268	27.0126	190.708
8.26921	5.995	5.8445	0.0333056	100.743	198.002	34.5952	189.875
8.34762	6.72773	5.85796	0.0333056	81.2217	197.935	28.6563	189.575
8.3823	6.76103	5.86497	0.0333056	79.9459	200.266	26.9567	187.111
8.4072	5.62864	5.88592	0.0333056	79.9692	198.634	27.8793	188.31
8.47519	6.99417	5.89566	0.0999167	71.6909	198.734	25.552	186.245
8.52277	6.92756	5.90813	0.0666112	69.5718	198.801	24.4507	188.31
8.54065	7.194	5.92907	0	67.4813	195.604	24.1598	185.412
8.57689	6.92756	5.93231	0.0333056	62.8489	197.569	22.7731	185.612
8.61908	6.76103	5.94721	0	60.5046	198.734	21.9179	183.68
8.62643	7.62698	5.96931	0.0333056	58.1537	196.736	21.2413	183.947
8.64624	7.09409	5.96887	0.0333056	55.1554	196.203	20.341	181.615
8.66212	7.66028	5.98154	0.0333056	53.0623	195.437	19.7902	180.983
8.66686	7.09409	5.99833	0	50.9271	195.67	19.2257	179.55
8.68027	7.194	6.00227	0	48.7571	197.136	18.6261	178.818
8.6779	6.16153	6.00726	0.0333056	47.1044	197.136	18.1394	178.884
8.67531	6.89425	6.0218	0	45.3221	196.203	17.6274	178.318
8.67482	7.7602	6.02475	0.0999167	43.3834	195.071	17.1592	176.686
8.67179	6.76103	6.02612	0.0333056	41.7164	191.64	16.7295	173.489
8.65962	7.1607	6.03749	0.0333056	40.2598	193.605	16.2284	175.687
8.64659	7.09409	6.04173	0	38.7508	194.704	15.7312	172.223
8.62677	6.99417	6.04605	0	37.3622	192.573	15.3531	173.522
8.60314	6.19484	6.05222	0.0333056	36.2681	192.906	15.0126	168.493
8.59047	6.46128	6.04687	0.0999167	35.0981	194.338	14.6853	167.361
8.56747	6.39467	6.04377	0.0999167	33.8466	190.308	14.3621	170.291
8.52521	5.72856	6.0467	0.0666112	32.8962	190.042	14.0187	165.096
8.48771	5.89509	6.04525	0	31.8719	190.608	13.704	165.828
8.45392	5.56203	6.03999	0.0666112	30.6303	190.674	13.3896	161.832
8.41593	5.76187	6.03873	0.0333056	29.7935	188.476	13.1284	164.763
8.37793	5.16236	6.03493	0.0666112	29.216	191.041	12.916	162.831
8.33785	6.29475	6.02973	0	28.3145	189.009	12.7054	160.633
8.29398	4.92923	6.02161	0.0333056	27.2969	186.678	12.5469	159.467
8.25189	5.3955	6.01229	0	26.5852	187.877	12.3205	159.767
