ol2591916.235195
CCNY     19/09/2025 16:22:52 19/09/2025 16:23:51 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.97284	1.66528	5.58223	0	5.31933	0	5.82686	0
7.07039	1.53206	5.59508	0	5.3076	0	5.83195	0
7.20219	2.33139	5.62324	0	5.29359	0	5.82662	0
7.34795	1.33222	5.65695	0	5.26284	0	5.81761	0
7.44561	1.86511	5.67108	0	5.2382	0	5.81483	0
7.52191	1.7652	5.68878	0	5.24657	0	5.80492	0
7.61783	1.49875	5.70389	0	5.23013	0	5.80298	0
7.70968	1.7652	5.71651	0	5.20279	0	5.79943	0
7.8023	2.23147	5.74128	0	5.20352	0	5.7968	0
7.90218	3.39717	5.7585	0	5.20341	0.0666112	5.8027	0.0999167
7.97621	3.66361	5.76931	0	5.18889	53.5554	5.77276	70.9409
8.03584	3.33056	5.79361	0	7.5694	188.676	5.88555	188.643
8.12805	3.597	5.80899	0	33.828	199.8	11.9307	191.074
8.19408	3.53039	5.81597	0	87.145	197.169	28.0164	192.906
8.24724	3.597	5.84329	0	101.297	197.569	34.654	189.509
8.33643	3.79684	5.85797	0	81.3826	199.167	28.4566	186.844
8.39341	4.22981	5.86316	0	80.11	199.4	27.1875	189.542
8.44251	3.597	5.88631	0	80.4754	196.27	28.0518	188.976
8.51768	3.93006	5.89811	0	72.2073	198.601	25.5706	187.577
8.56314	4.59617	5.91208	0	69.6977	196.37	24.5424	187.477
8.60105	4.52956	5.93138	0.0333056	67.6544	199.101	24.3249	185.079
8.66139	4.29642	5.93345	0	63.1548	197.769	22.9548	186.345
8.70934	4.82931	5.95247	0	60.7322	197.769	22.0548	183.714
8.73397	4.09659	5.97972	0.0333056	58.3799	195.537	21.5935	183.847
8.78032	4.42964	5.97623	0.0333056	55.2925	195.037	20.7433	183.514
8.81231	4.96253	5.98921	0.0333056	53.0969	195.171	19.9231	182.248
8.83096	4.59617	6.00922	0.0333056	51.1155	194.904	19.3066	179.084
8.86644	4.1965	6.01648	0.0333056	48.9659	195.137	18.7989	178.052
8.87251	4.99584	6.02685	0.0666112	47.1493	195.037	18.3495	178.951
8.88184	4.72939	6.03601	0.0666112	45.415	194.604	17.8215	177.386
8.90044	4.86261	6.04038	0.0333056	43.6571	196.436	17.2551	175.853
8.90893	5.02914	6.05237	0	41.9876	196.103	16.7167	173.888
8.90771	4.46295	6.06381	0	40.4044	191.007	16.1904	175.387
8.91304	5.32889	6.06438	0	39.0742	194.838	15.7783	174.288
8.90431	3.93006	6.07163	0	37.7823	191.973	15.4877	173.489
8.88087	4.69609	6.07753	0.0666112	36.4058	196.17	15.1748	171.257
8.86176	4.12989	6.07541	0.0333056	35.1395	189.742	14.8276	168.926
8.83778	3.93006	6.08264	0.0333056	34.0449	193.006	14.5329	169.858
8.80744	4.69609	6.08506	0	33.087	190.808	14.187	170.558
8.77974	4.06328	6.07937	0	32.0651	191.507	13.8075	165.862
8.74881	4.09659	6.08395	0.0333056	30.9892	190.674	13.5594	165.562
8.71241	3.76353	6.09031	0.0666112	29.9881	189.875	13.3166	162.798
8.66413	3.63031	6.07969	0.0333056	29.0419	188.776	12.9491	162.431
8.61848	3.5637	6.07273	0.0666112	28.3919	187.577	12.7308	161.699
8.57542	3.36386	6.0724	0.0333056	27.7154	185.712	12.6236	161.832
8.53422	3.33056	6.06645	0.0666112	26.8428	185.845	12.4236	160.866
8.48195	2.9975	6.05881	0.0333056	26.1199	189.442	12.1824	159.833
8.42339	3.06411	6.0467	0.0666112	25.4169	187.111	11.9721	155.637
8.37056	2.59784	6.03579	0.0333056	24.6611	185.346	11.7774	153.838
8.32451	2.46461	6.03736	0.0333056	24.0706	186.511	11.5784	152.706
8.26427	2.66445	6.03279	0	23.5893	183.414	11.3537	153.072
8.20954	2.26478	6.01603	0.0333056	22.9528	183.381	11.1803	154.105
