ol2591919.051525
CCNY     19/09/2025 19:04:15 19/09/2025 19:05:15 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.85051	1.46545	5.54371	0	5.25378	0	5.80011	0
6.94207	1.36553	5.55644	0	5.2424	0	5.80431	0
7.06829	1.36553	5.58211	0	5.23221	0	5.80035	0
7.22051	0.666112	5.61691	0	5.20079	0	5.79054	0
7.32082	0.999167	5.63247	0	5.17677	0	5.78816	0
7.39468	1.26561	5.64779	0	5.18689	0	5.77797	0
7.49376	1.46545	5.66108	0	5.17162	0	5.7786	0
7.57816	1.7985	5.67694	0	5.14759	0	5.77562	0
7.65709	1.69858	5.70438	0	5.14618	0	5.77298	0
7.74985	1.89842	5.71934	0	5.14406	0.199833	5.77534	0.0666112
7.81584	3.06411	5.7314	0	5.13109	54.388	5.74707	67.3106
7.86704	2.83097	5.75364	0	7.38319	191.141	5.80343	188.476
7.94099	2.3647	5.76365	0	32.0932	197.369	11.2167	190.641
8.00021	2.53122	5.77186	0	82.264	197.569	26.2678	188.976
8.05218	2.49792	5.79903	0	95.8947	197.669	32.9748	185.479
8.12689	2.43131	5.81042	0	77.3314	196.636	27.3289	190.308
8.17342	1.89842	5.81681	0	75.9033	199.9	25.8874	187.91
8.19253	2.23147	5.84192	0.0666112	76.2225	197.469	26.7272	186.012
8.24388	2.89759	5.85149	0.0333056	68.4273	196.536	24.5074	186.511
8.30018	2.29808	5.85871	0	66.0767	195.903	23.4	184.48
8.32925	2.79767	5.87809	0.0333056	64.2641	200.5	23.1109	184.413
8.35654	2.66445	5.88357	0.0666112	59.9466	197.102	21.9406	182.714
8.39089	3.03081	5.89727	0.0333056	57.642	195.57	21.1676	184.513
8.41045	2.398	5.91866	0	55.4594	197.302	20.6078	183.947
8.43331	2.9975	5.91586	0	52.4748	195.97	19.7781	183.181
8.45537	3.03081	5.92807	0	50.4855	195.97	19.0744	180.483
8.46202	3.49709	5.94438	0.0333056	48.6148	195.337	18.474	179.417
8.47644	2.76436	5.94392	0	46.5153	195.87	17.9653	177.485
8.47876	3.39717	5.95394	0.0333056	44.8199	193.505	17.4993	179.351
8.48155	2.93089	5.96883	0.0333056	43.1289	193.805	17.0141	175.853
8.48368	2.83097	5.9697	0.0999167	41.4412	193.272	16.5488	175.787
8.47824	2.9975	5.97598	0.0333056	39.8315	192.573	16.1056	174.754
8.47255	2.66445	5.98364	0.0333056	38.3082	194.771	15.6687	170.658
8.47019	2.66445	5.9848	0.0333056	37.0129	193.938	15.2888	173.356
8.45128	2.69775	5.99452	0.0333056	35.8442	194.205	14.908	170.658
8.42635	2.3647	5.99883	0	34.6818	192.373	14.6008	168.959
8.41024	2.23147	5.99692	0.0666112	33.5152	191.94	14.3206	167.061
8.39162	2.29808	6.00024	0	32.3554	188.609	13.9643	165.928
8.35583	2.33139	5.99967	0	31.3727	189.076	13.6946	164.696
8.32242	2.06495	5.99767	0.0333056	30.5328	187.877	13.3755	164.197
8.29763	2.56453	5.99922	0	29.5578	188.776	12.9993	164.23
8.25899	1.83181	5.99424	0.0333056	28.5746	188.476	12.7234	162.198
8.21509	2.398	5.98504	0	27.7731	190.208	12.5289	160.933
8.17965	1.53206	5.97974	0	27.0315	188.376	12.3537	157.535
8.14183	2.03164	5.97626	0	26.3217	187.51	12.1899	158.201
8.09865	1.89842	5.96712	0.0333056	25.6214	187.477	11.9697	156.736
8.05079	1.73189	5.96078	0	24.8251	184.613	11.72	156.57
8.00407	1.63197	5.95791	0	24.1169	186.112	11.5591	153.505
7.96235	1.7652	5.9474	0	23.4966	184.813	11.3551	151.44
7.91564	1.86511	5.93631	0	22.9812	183.913	11.1569	151.007
7.87022	0.965862	5.93026	0.0333056	22.4721	182.881	11.0307	150.708
7.83379	1.39883	5.92746	0.0333056	21.8432	185.812	10.8289	148.177
7.78304	1.39883	5.92227	0	21.3231	181.682	10.6371	148.543
7.73063	1.199	5.90775	0.0333056	20.8859	180.916	10.549	146.245
7.68356	1.26561	5.89105	0	20.2995	181.815	10.4519	143.514
7.63203	1.13239	5.88531	0	19.8436	182.281	10.3341	145.246
7.5863	0.865945	5.87904	0	19.5196	180.15	10.2213	140.816
7.55288	0.699417	5.86258	0	19.0399	178.418	10.0578	139.95
7.5079	0.699417	5.85205	0.0666112	18.5238	180.883	9.92161	140.283
7.45232	0.532889	5.84616	0.0333056	18.1512	179.384	9.79034	136.753
7.40704	0.732723	5.83599	0	17.8254	176.52	9.66632	136.053
7.36659	0.832639	5.82117	0	17.4926	178.351	9.59804	136.02
7.32293	0.699417	5.81298	0	17.1881	179.084	9.5005	132.39
7.27533	0.499584	5.80619	0	16.8084	176.853	9.38785	132.623
7.23158	0.632806	5.79488	0	16.5103	176.953	9.30766	130.291
7.19561	0.566195	5.78415	0	16.246	176.819	9.17897	130.824
7.15898	0.499584	5.7736	0	15.9008	173.655	9.07664	127.094
7.11761	0.366361	5.76604	0	15.646	172.39	9.04208	130.558
7.07186	0.499584	5.75837	0	15.3375	174.321	8.98555	127.294
7.03725	0.29975	5.7468	0	14.9937	172.689	8.91913	126.028
7.00577	0.233139	5.73703	0	14.8278	173.322	8.85329	121.332
6.96708	0.29975	5.72853	0	14.5988	170.391	8.75301	124.063
6.92281	0.466278	5.71421	0	14.3268	171.59	8.67473	119.167
6.89073	0.199833	5.7055	0	14.091	170.991	8.60159	120.433
6.85868	0.29975	5.70095	0	13.8304	169.159	8.49446	118.701
6.81888	0.0999167	5.69011	0	13.5989	167.96	8.46738	116.57
6.78772	0.399667	5.67755	0	13.3907	167.127	8.45752	120.233
6.75827	0.233139	5.67418	0	13.2264	166.261	8.35681	113.006
6.72832	0.0999167	5.66652	0	13.0522	167.76	8.29557	113.905
6.69842	0.133222	5.65723	0	12.8446	165.729	8.25331	110.175
6.66305	0.0333056	5.64911	0	12.6726	164.363	8.14186	113.072
6.63057	0.0999167	5.64021	0	12.4905	166.261	8.10351	111.041
6.60652	0.199833	5.63525	0	12.3064	165.062	8.12279	109.076
6.5821	0.166528	5.62843	0	12.1636	163.264	8.0581	108.243
6.54919	0.0999167	5.61963	0	12.0406	163.097	7.98453	106.211
6.52197	0.0999167	5.61466	0	11.9174	161.632	7.95585	102.748
6.50252	0.0999167	5.60747	0	11.7008	161.099	7.88508	104.446
6.4774	0.0666112	5.59812	0	11.5028	160.933	7.81776	101.582
6.44746	0.0999167	5.59425	0	11.3766	159.467	7.7892	102.015
6.42319	0.0999167	5.58898	0	11.2852	156.57	7.7486	99.5504
6.40326	0.133222	5.58104	0	11.161	157.702	7.6925	98.8177
6.3823	0.0666112	5.57609	0	10.99	154.904	7.66592	98.1515
6.351	0.133222	5.57305	0	10.8294	154.871	7.63364	97.985
6.32807	0.0666112	5.56719	0	10.7032	154.072	7.60643	95.4538
6.3127	0.0999167	5.55611	0	10.6431	155.87	7.61212	95.1207
6.29077	0.0999167	5.54841	0	10.5342	153.372	7.56106	94.3547
6.27094	0.0666112	5.54479	0	10.3737	154.471	7.48493	92.0233
6.25277	0.0333056	5.54086	0	10.316	152.173	7.4572	92.5562
6.23167	0.0333056	5.53541	0	10.2693	149.042	7.43241	89.6253
6.21533	0.0666112	5.52985	0	10.0833	152.24	7.40143	89.3922
6.1969	0.0666112	5.52244	0	9.93825	150.841	7.37246	90.025
6.17777	0.0333056	5.52034	0	9.89462	151.44	7.34545	88.7594
6.16213	0.0333056	5.51748	0	9.7738	146.478	7.33554	86.3281
6.14401	0.133222	5.51282	0	9.66413	148.51	7.2966	85.995
