ol2591917.570541
CCNY     19/09/2025 17:56:05 19/09/2025 17:57:05 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.96052	4.09659	5.56529	0	5.29007	0	5.80811	0
7.06861	4.09659	5.57492	0	5.27952	0	5.81131	0
7.20524	3.39717	5.60244	0	5.26741	0	5.80784	0
7.35071	3.93006	5.63872	0	5.23785	0	5.79959	0
7.44974	3.49709	5.65352	0	5.21112	0	5.7963	0
7.52978	3.5637	5.66878	0	5.2192	0	5.78665	0
7.63795	3.83014	5.68092	0.0333056	5.20325	0	5.78692	0
7.73343	4.42964	5.69439	0	5.17672	0	5.78216	0
7.81437	5.62864	5.72453	0	5.17468	0	5.77908	0
7.90591	6.02831	5.7426	0	5.17478	0.199833	5.78349	0
7.98744	7.09409	5.75413	0	5.16315	53.9217	5.75869	63.9134
8.04058	6.86095	5.77635	0	7.6744	190.408	5.82827	187.544
8.11196	6.22814	5.78761	0.0666112	34.0889	198.868	11.3574	191.207
8.17648	6.76103	5.79792	0	87.0369	199.201	27.0641	191.807
8.24145	6.46128	5.82931	0	101.14	198.201	34.3809	192.107
8.3229	6.36137	5.84143	0	81.5581	198.301	28.5531	191.607
8.37213	6.5612	5.84721	0.0666112	80.2003	198.235	27.0863	190.774
8.39993	6.32806	5.87075	0.0666112	80.5025	196.669	28.0202	189.109
8.46168	6.5612	5.87635	0.0666112	72.3454	199.6	25.6116	188.843
8.50957	7.1607	5.88845	0.0333056	69.8803	197.735	24.4347	186.078
8.54068	6.52789	5.91237	0	67.8521	197.169	24.0955	185.379
8.58936	7.62698	5.91067	0.0666112	63.27	197.169	22.8207	184.913
8.63022	7.39384	5.9255	0.0666112	60.6928	196.27	21.9544	184.746
8.64481	7.66028	5.95383	0.0666112	58.2637	198.401	21.2379	183.78
8.67331	7.12739	5.94935	0.0333056	55.3878	196.969	20.371	183.114
8.70194	7.49376	5.96203	0	53.3295	195.737	19.8003	180.683
8.7096	7.36053	5.98507	0.0999167	51.204	196.17	19.2603	179.55
8.72872	6.96087	5.98812	0.0333056	48.9286	197.769	18.5846	182.448
8.73937	7.46045	5.99727	0.0999167	47.0005	195.304	18.007	179.284
8.73339	7.69359	6.01123	0.0666112	45.2659	196.869	17.5226	177.419
8.73145	7.7602	6.01354	0	43.6109	193.039	17.0559	177.952
8.73092	7.09409	6.02186	0.0666112	41.9251	195.437	16.5877	176.32
8.72435	7.06078	6.0305	0.0333056	40.427	194.271	16.1247	172.323
8.72421	7.06078	6.02934	0	39.1806	193.872	15.7913	173.389
8.7132	6.69442	6.03691	0.0333056	37.7536	193.272	15.4213	172.523
8.68755	6.5945	6.04233	0	36.375	192.007	14.9999	172.123
8.66735	7.02748	6.04029	0.0333056	35.1884	190.774	14.6643	170.358
8.64604	6.12823	6.04551	0.0333056	34.0377	192.007	14.3298	167.993
8.61438	6.62781	6.0467	0.0666112	33.001	190.575	14.0183	166.761
8.58371	6.66112	6.03909	0.133222	31.9747	192.007	13.715	167.127
8.55299	6.79434	6.03741	0	30.8914	192.34	13.4224	166.428
8.51234	5.82848	6.04084	0.0333056	29.9039	190.541	13.1935	165.296
8.47335	5.9617	6.03366	0.0333056	29.1372	188.177	12.9728	163.83
8.44187	5.69525	6.02969	0.0333056	28.4372	188.843	12.7518	163.464
8.39716	5.66195	6.02412	0.0999167	27.5882	189.209	12.51	160.466
8.3448	5.56203	6.01799	0.0333056	26.7775	187.71	12.281	160.6
8.30129	4.69609	6.01548	0	26.0839	187.244	12.1109	159.6
8.25357	5.59534	6.00631	0	25.3885	185.212	11.8988	153.072
8.19784	4.49625	5.99835	0.0333056	24.7537	185.645	11.7014	157.036
8.15525	5.29559	5.99731	0.0333056	24.1077	185.779	11.5526	154.471
8.10573	4.46295	5.98548	0	23.327	185.346	11.3388	154.671
8.043	4.06328	5.9699	0.0333056	22.7486	185.679	11.1512	153.106
7.99125	4.02998	5.96009	0.0333056	22.3719	183.014	10.9684	150.641
