ol2591919.482147
CCNY     19/09/2025 19:47:21 19/09/2025 19:48:21 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.93333	2.66445	5.54109	0	5.26337	0	5.79537	0
7.02948	2.398	5.54831	0	5.25386	0	5.80153	0
7.15644	2.29808	5.5798	0	5.24243	0	5.79603	0
7.30738	2.43131	5.61489	0	5.21047	0	5.78632	0
7.41202	2.53122	5.6275	0	5.18253	0	5.78451	0
7.49304	2.16486	5.64461	0	5.19109	0	5.77576	0
7.59485	2.86428	5.65697	0	5.17899	0	5.77381	0
7.68118	2.33139	5.67026	0	5.1528	0	5.76822	0
7.7635	2.53122	5.70223	0	5.15	0	5.76763	0
7.86193	3.597	5.72157	0.0666112	5.14827	0.199833	5.77258	0.0666112
7.93414	5.3622	5.72953	0	5.13547	53.3222	5.74441	68.01
7.98976	4.66278	5.7452	0	7.55517	187.41	5.79887	187.943
8.07357	3.73022	5.75712	0.0333056	33.7969	198.634	11.2168	187.744
8.13656	3.43047	5.76786	0.0333056	86.8463	198.335	26.3814	190.974
8.18725	3.06411	5.79345	0	101.274	198.401	33.1439	188.343
8.26313	4.1965	5.80183	0.0333056	81.547	199.201	27.486	187.843
8.31231	3.76353	5.81245	0.0333056	80.0205	196.037	26.1594	188.41
8.35337	4.26311	5.83929	0	80.4399	198.468	26.907	188.11
8.41423	4.86261	5.84054	0	72.2431	196.769	24.6	186.911
8.46356	4.49625	5.84783	0.0666112	69.6615	199.5	23.6043	184.646
8.49926	4.1632	5.87505	0	67.571	198.401	23.3226	186.611
8.53646	4.06328	5.87705	0	63.1149	199.434	22.0441	183.081
8.57588	4.86261	5.88883	0	60.7215	198.501	21.1988	183.714
8.59191	5.29559	5.90907	0.0333056	58.2819	196.636	20.7017	180.949
8.61848	4.92923	5.90581	0	55.1287	195.604	19.9556	182.448
8.64546	5.62864	5.92432	0.0333056	52.9538	196.703	19.3159	181.682
8.65244	4.22981	5.94368	0.0333056	51.0037	197.435	18.7052	178.851
8.66925	4.52956	5.9438	0.0999167	48.9533	195.903	18.1045	178.118
8.67458	4.42964	5.95033	0	47.2243	194.305	17.596	177.652
8.67942	5.3955	5.96496	0	45.3578	197.136	17.0946	174.688
8.68569	4.46295	5.96346	0.0333056	43.6671	196.47	16.6274	173.589
8.69023	5.26228	5.96759	0	42.1115	195.504	16.1812	176.42
8.68033	4.26311	5.98261	0	40.4254	195.504	15.7175	171.79
8.67153	4.29642	5.9881	0	39.0318	196.503	15.3184	169.659
8.65549	4.89592	5.99507	0.0999167	37.6775	192.44	14.9831	171.823
8.63367	4.32973	6.0005	0.0666112	36.3012	193.206	14.6293	167.694
8.62401	4.09659	5.99483	0	35.1475	192.906	14.3111	166.661
8.60721	3.89675	6.00087	0.0666112	33.9655	192.406	14.0281	168.526
8.56793	4.52956	6.00663	0.0666112	32.7664	190.375	13.7188	167.893
8.5319	3.76353	5.99906	0.0333056	31.8396	191.44	13.3933	163.397
8.50154	3.79684	5.9944	0.0333056	31.0544	190.408	13.1269	163.63
8.4688	3.73022	5.99354	0	30.0037	190.774	12.8299	162.698
8.4316	2.9975	5.99022	0.0666112	28.9905	189.409	12.5182	160.466
8.3891	3.09742	5.98915	0.0666112	28.3334	188.909	12.3168	158.668
8.3409	3.46378	5.98238	0	27.608	190.241	12.1313	160.966
8.29218	3.5637	5.97646	0	26.7711	187.744	11.9346	156.603
8.24907	2.83097	5.97483	0.0666112	26.037	186.311	11.7963	153.938
8.19804	3.16403	5.96513	0.0333056	25.3845	188.776	11.609	152.939
8.14207	3.19734	5.95439	0.0333056	24.7414	184.979	11.3646	153.672
8.10658	2.79767	5.94908	0.0333056	24.077	186.811	11.2568	154.005
8.05899	2.398	5.94195	0.0666112	23.4574	186.811	11.0796	151.307
