ol2591917.450367
CCNY     19/09/2025 17:44:04 19/09/2025 17:45:03 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.01139	3.23064	5.57352	0	5.29961	0	5.81463	0
7.1109	3.43047	5.58675	0	5.28547	0	5.81865	0
7.25534	3.33056	5.61636	0	5.27328	0	5.81421	0
7.41423	2.43131	5.65307	0	5.24269	0	5.80575	0
7.51798	2.69775	5.66935	0	5.21669	0	5.80342	0
7.60148	2.66445	5.68301	0	5.2244	0	5.79185	0
7.71063	3.49709	5.69619	0.0333056	5.20995	0	5.79076	0
7.79913	2.9975	5.71282	0	5.18154	0	5.78797	0
7.88636	3.36386	5.74441	0.0666112	5.1803	0	5.78582	0
7.9875	4.99584	5.76328	0	5.17977	0.0666112	5.78914	0.0999167
8.06429	4.796	5.76917	0	5.16566	54.5878	5.76228	64.746
8.1316	4.62948	5.78799	0	7.7234	184.779	5.83412	190.674
8.22734	4.82931	5.80706	0	34.8566	199.6	11.4763	191.973
8.28686	5.06245	5.81839	0	89.1839	199.6	27.5422	188.343
8.33758	4.42964	5.84341	0.0333056	104.053	193.472	34.8456	190.275
8.42731	5.02914	5.85546	0	84.1326	197.402	28.6977	189.309
8.479	5.56203	5.86314	0.0333056	82.2767	199.833	27.2482	190.375
8.50404	5.42881	5.89031	0.0333056	82.5071	198.701	28.2779	189.209
8.56952	5.42881	5.90307	0.0333056	74.3098	196.869	25.8984	187.111
8.62212	5.79517	5.91079	0	71.7142	196.869	24.7761	186.012
8.65699	5.9617	5.9304	0.0666112	69.5491	196.969	24.4428	186.744
8.70358	6.02831	5.93815	0.0333056	64.8844	198.035	23.137	185.179
