ol2591917.420324
CCNY     19/09/2025 17:41:03 19/09/2025 17:42:03 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.98039	0.832639	5.55841	0	5.29726	0	5.81653	0
7.08794	1.06578	5.57118	0	5.28426	0	5.82077	0
7.22463	0.699417	5.60413	0	5.27288	0	5.81458	0
7.37734	0.566195	5.6386	0	5.2427	0	5.80585	0
7.47419	0.832639	5.65035	0	5.2153	0	5.80392	0
7.5593	0.899251	5.66796	0	5.2234	0	5.79551	0
7.6757	1.199	5.68517	0	5.21023	0	5.79404	0
7.76262	0.999167	5.69701	0	5.18025	0	5.78998	0
7.84564	1.23231	5.7245	0	5.17914	0	5.78805	0
7.95527	1.56536	5.7474	0	5.18039	0.166528	5.79173	0.0333056
8.03109	2.03164	5.75446	0.0333056	5.16749	55.2206	5.76429	67.5104
8.08196	2.16486	5.77177	0	7.75174	186.844	5.83368	190.841
8.17077	1.66528	5.78899	0.0333056	34.9669	198.934	11.5762	191.507
8.24629	2.19817	5.80156	0	89.0312	197.868	27.5992	190.042
8.30126	1.7985	5.82619	0	103.06	199.6	34.5697	189.742
8.38657	2.13156	5.83894	0	82.9941	199.833	28.3724	188.51
8.43642	1.66528	5.84962	0	81.6535	198.535	27.0317	190.674
8.4625	2.06495	5.87301	0.0666112	81.7	200.866	28.0518	188.743
8.53354	2.06495	5.88139	0.0333056	73.3889	199.034	25.6646	187.244
8.58305	2.3647	5.88878	0	70.9957	196.536	24.5114	186.811
8.6202	2.16486	5.91096	0	68.826	197.102	24.1424	185.645
8.6766	2.59784	5.91719	0.0333056	64.2926	196.803	22.8275	183.614
8.71687	2.03164	5.92909	0	61.8324	198.568	22.0266	182.415
8.73073	2.66445	5.95299	0.0666112	59.4286	198.634	21.422	183.714
8.7721	2.16486	5.95545	0	56.4646	196.27	20.5415	181.482
8.80519	2.23147	5.97389	0.0666112	54.1966	196.736	19.8974	180.683
8.81233	2.63114	5.9917	0	51.9388	197.535	19.357	178.585
8.83603	2.73106	5.99007	0.0666112	49.8471	196.503	18.7102	180.45
8.84221	2.83097	6.00206	0.0333056	48.1472	197.369	18.1544	177.419
8.8481	2.76436	6.0188	0.0333056	46.2397	194.371	17.6454	176.486
8.86359	2.46461	6.01983	0.0333056	44.3437	195.87	17.0875	174.788
8.87099	2.03164	6.0263	0.133222	42.7755	194.238	16.6377	174.954
8.86229	2.19817	6.03738	0	41.2522	194.038	16.2554	174.455
8.84539	2.56453	6.04025	0.0333056	39.7547	194.471	15.8178	173.089
8.83491	2.398	6.04455	0.0333056	38.2826	193.872	15.4519	173.156
8.81316	2.09825	6.05272	0	36.9124	192.673	15.1913	171.224
8.79546	1.86511	6.05106	0	35.6297	191.84	14.7971	171.823
8.77178	2.03164	6.05052	0.0666112	34.5445	193.539	14.4327	168.293
8.74094	2.19817	6.05415	0	33.5175	192.206	14.1808	164.796
8.71206	1.89842	6.05555	0.0666112	32.359	191.341	13.8274	164.563
8.674	1.89842	6.05232	0.0333056	31.4111	191.374	13.4652	164.13
8.6318	1.86511	6.04969	0	30.5384	191.54	13.2284	165.562
8.59826	1.33222	6.05339	0.0333056	29.4861	188.01	13.0459	164.629
8.55548	1.26561	6.04847	0.0666112	28.5734	188.576	12.8386	157.036
8.50087	1.39883	6.03893	0.0333056	27.8542	188.31	12.5637	162.198
8.45543	1.53206	6.03299	0.0666112	27.0724	188.376	12.272	156.303
8.40844	1.1657	6.02451	0.0333056	26.326	187.544	12.0859	158.468
8.35329	1.03247	6.01833	0	25.6685	187.71	11.9161	154.205
8.30434	0.965862	6.0115	0.0333056	25.0078	186.478	11.6842	154.871
8.25841	0.899251	6.00299	0.0666112	24.3112	183.647	11.4799	153.672
8.19815	0.699417	5.99582	0	23.702	185.346	11.2898	152.506
8.14392	0.865945	5.9858	0	23.1245	183.98	11.135	150.042
8.09458	0.999167	5.9748	0	22.5834	183.98	10.9745	148.776
8.04166	0.965862	5.96532	0	22.0205	181.782	10.7932	147.977
7.99027	0.932556	5.95824	0	21.4537	182.614	10.6723	145.945
7.93777	0.766028	5.9451	0	20.9714	183.747	10.5589	144.613
7.89116	0.566195	5.93041	0	20.6254	181.582	10.3987	142.115
7.84156	0.5995	5.92137	0.0666112	20.242	181.882	10.2362	142.881
7.77659	0.499584	5.90616	0.0333056	19.6764	181.349	10.1232	142.515
7.71637	0.233139	5.89337	0	19.2541	181.782	10.0231	139.684
7.67599	0.399667	5.88682	0	18.8203	180.15	9.91058	139.45
7.62997	0.333056	5.878	0	18.3858	178.751	9.80644	139.784
7.57346	0.366361	5.8635	0	18.1245	177.619	9.72988	135.454
7.52382	0.199833	5.85336	0.0333056	17.7784	178.018	9.63852	135.953
7.4804	0.366361	5.84463	0.0333056	17.3564	178.551	9.51774	136.42
7.43363	0.233139	5.83212	0	17.0115	176.12	9.43176	132.623
7.38382	0.0666112	5.82083	0	16.6961	175.82	9.32335	130.225
7.3382	0.233139	5.80856	0	16.3803	176.386	9.21188	130.125
7.29131	0.133222	5.79875	0	16.0702	173.988	9.14531	129.592
7.24997	0.199833	5.78765	0	15.8073	174.055	9.08237	128.293
7.21253	0.166528	5.77727	0	15.6064	173.489	9.00162	125.262
7.16975	0.0999167	5.7696	0	15.3429	175.42	8.90676	126.261
7.12537	0.266445	5.75779	0	14.9819	173.089	8.82307	123.764
7.08877	0.0999167	5.75093	0	14.7134	171.823	8.75668	123.264
7.05027	0.199833	5.74175	0	14.5255	171.057	8.71206	122.365
7.00832	0.0999167	5.72866	0	14.3338	171.291	8.66485	120.233
6.97312	0.0999167	5.71852	0	14.078	170.525	8.60275	119.867
6.9378	0.0333056	5.70895	0	13.8182	169.392	8.52707	117.469
6.90029	0.133222	5.69903	0	13.6172	168.16	8.45419	117.569
6.86107	0.0666112	5.69311	0	13.4116	169.592	8.39258	116.003
6.82592	0.0333056	5.68609	0	13.2091	167.86	8.33031	111.141
6.79995	0.0999167	5.6767	0	13.0501	167.727	8.25398	112.44
6.77167	0.0333056	5.66714	0	12.8951	166.228	8.1956	111.141
6.73808	0.0999167	5.66046	0	12.6704	165.162	8.19019	110.175
6.70469	0	5.65309	0	12.5334	164.53	8.14473	107.577
6.67394	0.0666112	5.64532	0	12.3601	163.963	8.05634	108.843
6.64527	0.0333056	5.63992	0	12.1472	164.13	7.98658	107.81
6.61838	0.0666112	5.63371	0	12.0199	162.531	7.9594	106.012
6.58933	0	5.62395	0	11.8718	161.799	7.91667	105.346
