ol2591919.061539
CCNY     19/09/2025 19:05:15 19/09/2025 19:06:15 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.90738	0.566195	5.54777	0	5.26459	0	5.79775	0
6.99984	0.699417	5.55968	0	5.25364	0	5.80281	0
7.13392	0.865945	5.59236	0	5.24046	0	5.7987	0
7.2837	0.732723	5.62549	0	5.21286	0	5.78913	0
7.38	0.865945	5.63722	0	5.1885	0	5.78546	0
7.46349	1.06578	5.65481	0.0666112	5.19417	0	5.77593	0
7.56398	1.03247	5.66785	0	5.17824	0	5.77597	0
7.64976	0.965862	5.68028	0	5.15181	0	5.77222	0
7.73849	1.09908	5.70856	0	5.15188	0	5.76907	0
7.83378	1.59867	5.72847	0	5.15172	0.366361	5.77524	0.0666112
7.8967	2.13156	5.7396	0.0333056	5.13767	54.4546	5.74722	67.8768
7.94675	2.13156	5.76026	0	7.53678	188.709	5.81821	191.041
8.03264	1.199	5.7743	0.0333056	33.4769	197.868	11.3754	190.341
8.09988	2.16486	5.78402	0	85.5073	197.669	26.8123	190.308
8.15212	1.83181	5.80754	0	99.0777	198.401	33.6479	190.641
8.22297	1.59867	5.81895	0	79.727	196.536	27.8209	188.343
8.26927	1.89842	5.82554	0	78.5932	197.868	26.4539	190.708
8.30678	2.16486	5.84786	0.0333056	78.9165	197.435	27.3048	184.513
8.36527	2.19817	5.8564	0	70.9923	197.735	24.9243	185.712
8.40373	2.03164	5.86452	0.0333056	68.6617	197.835	23.8363	189.709
8.43232	1.69858	5.88476	0.0333056	66.471	199.067	23.5391	185.845
8.47142	1.93172	5.89323	0.0333056	61.8212	195.037	22.1885	187.61
8.51107	1.96503	5.91015	0.0666112	59.3771	195.937	21.3899	182.548
