ol2591920.322784
CCNY     19/09/2025 20:31:28 19/09/2025 20:32:27 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.83328	0.965862	5.51802	0	5.25492	0	5.78928	0
6.91862	0.865945	5.52962	0.0333056	5.24333	0	5.79498	0
7.04653	1.06578	5.55831	0	5.23022	0	5.79073	0
7.19671	0.965862	5.59196	0	5.20025	0	5.78251	0
7.29206	1.23231	5.60394	0	5.17388	0	5.78093	0
7.36821	1.29892	5.61718	0	5.18299	0	5.7697	0
7.46591	1.29892	5.62933	0	5.17036	0	5.77036	0
7.55273	1.33222	5.63928	0	5.14293	0	5.76931	0
7.64239	1.56536	5.6699	0	5.14065	0	5.76406	0
7.73904	2.33139	5.69084	0.0333056	5.14362	0.199833	5.76611	0.0999167
7.80575	2.53122	5.69841	0	5.12779	53.0891	5.73859	66.4779
7.85159	2.56453	5.71744	0	7.40271	186.944	5.77802	189.908
7.92711	2.26478	5.72969	0	32.6711	197.136	10.9282	191.207
7.99767	2.09825	5.73945	0	84.3465	196.07	25.6484	190.641
8.06018	2.26478	5.76538	0	98.6411	198.901	32.4081	187.943
8.13671	1.59867	5.77755	0	79.4314	197.002	26.8057	186.844
8.18516	2.3647	5.78579	0	77.9751	197.102	25.4424	189.709
8.22064	2.86428	5.80272	0	78.381	201.432	26.297	187.477
8.28395	3.39717	5.8095	0	70.2678	196.803	24.0893	185.512
8.33398	2.66445	5.82321	0	67.7139	200.2	23.1922	184.946
8.3655	2.09825	5.84299	0	65.9598	197.702	22.8705	187.91
8.40696	3.26395	5.84656	0	61.5793	197.602	21.4988	183.447
8.4444	3.29725	5.86371	0.0333056	58.8752	198.801	20.7262	182.248
8.45821	3.06411	5.88377	0	56.7045	197.002	20.3003	182.281
8.49588	2.59784	5.88208	0.0666112	54.0149	196.503	19.4271	182.082
8.52044	2.76436	5.89674	0.0333056	51.8079	196.403	18.7084	177.652
8.52029	3.23064	5.91034	0	49.8525	195.704	18.2204	176.853
8.54686	3.23064	5.91131	0	47.8431	194.938	17.6892	176.486
8.556	2.69775	5.91933	0	45.9149	195.371	17.1147	177.386
8.56068	2.73106	5.92992	0.0666112	44.1401	195.604	16.6718	175.42
8.56869	2.9642	5.93576	0	42.4541	194.105	16.3082	172.756
8.56384	2.9642	5.94702	0.0333056	40.8351	193.239	15.8306	176.42
8.55913	3.06411	5.95774	0.0333056	39.3765	193.639	15.3599	172.49
8.56166	2.16486	5.9605	0.0999167	38.0454	194.172	14.9795	169.326
