ol2591915.444630
CCNY     19/09/2025 15:43:46 19/09/2025 15:44:46 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.506	3.76353	5.79317	0	5.37445	0	5.87672	0
7.60822	3.83014	5.81892	0	5.36066	0	5.87759	0
7.75779	3.96336	5.8575	0	5.34171	0	5.86827	0
7.92435	3.69692	5.89809	0.0333056	5.30484	0	5.85471	0
8.02349	3.63031	5.9208	0.0333056	5.2756	0	5.84934	0
8.11409	3.39717	5.94874	0	5.28055	0	5.83829	0
8.23149	3.89675	5.97615	0	5.26264	0	5.83392	0
8.32479	4.86261	5.99967	0	5.2325	0	5.82751	0
8.41881	4.89592	6.03942	0	5.2272	0	5.82243	0
8.5307	6.02831	6.06311	0.0333056	5.22637	0.0999167	5.8279	0.0666112
8.62067	7.42714	6.08108	0	5.2224	51.4571	5.80123	58.4513
8.69705	6.96087	6.11466	0.0666112	8.44417	185.978	6.29005	190.275
8.79274	6.5945	6.13778	0.0333056	41.1505	198.834	16.5043	198.501
8.87097	6.79434	6.15394	0.0333056	104.896	199.001	41.9113	195.737
8.94784	6.82764	6.19077	0.0666112	120.503	196.603	51.9704	196.803
9.04717	7.1607	6.21451	0.0333056	97.0171	199.101	42.3541	196.503
9.113	7.06078	6.23092	0.0333056	96.0224	200.699	40.3741	196.103
9.17284	7.1607	6.26253	0.0333056	95.9419	198.168	41.4564	192.306
9.26806	7.56037	6.28284	0.0999167	85.9168	196.436	37.6833	193.605
9.32212	7.49376	6.3086	0.0333056	83.0954	198.901	36.0504	194.305
9.36781	7.7602	6.33787	0.133222	80.562	199.6	35.3436	193.172
9.4495	8.15987	6.34931	0.133222	75.1873	197.002	33.2446	195.071
9.50198	7.99334	6.37927	0.0666112	72.2271	201.465	32.0239	193.405
9.52239	8.12656	6.41088	0.0666112	69.2708	197.435	31.0877	191.374
9.57422	8.22648	6.40894	0.233139	65.7577	198.235	29.7422	189.309
9.61268	8.49292	6.42656	0.166528	63.2974	197.102	28.5769	193.739
