ol2591916.455513
CCNY     19/09/2025 16:44:55 19/09/2025 16:45:55 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.0199	2.398	5.58186	0	5.3107	0	5.82318	0
7.12119	2.66445	5.59281	0	5.29981	0	5.82794	0
7.26173	2.33139	5.61665	0.0333056	5.28845	0	5.82166	0
7.40354	2.9975	5.65246	0	5.25625	0	5.81218	0
7.49113	2.03164	5.66974	0	5.22658	0	5.81002	0
7.57628	2.398	5.68347	0	5.23453	0	5.80131	0
7.6846	2.83097	5.69682	0	5.22167	0	5.80062	0
7.7683	2.69775	5.71241	0	5.19527	0	5.79669	0
7.8561	2.66445	5.73721	0	5.19359	0	5.7935	0
7.95659	4.49625	5.75799	0	5.19379	0.233139	5.79692	0.0333056
8.0333	4.42964	5.76637	0	5.18037	52.6894	5.76827	67.8435
8.09097	3.39717	5.78426	0	7.62693	189.609	5.86496	189.609
8.16852	3.63031	5.80394	0	34.4776	199.534	11.7243	191.807
8.23932	4.26311	5.81366	0	88.6466	195.171	27.7689	190.708
8.30526	3.93006	5.83518	0	102.774	199.067	34.7169	191.507
8.38965	4.796	5.84896	0	82.5003	200.067	28.5958	188.077
8.44163	5.16236	5.86107	0	81.3237	198.868	27.2474	187.744
8.47704	4.69609	5.88448	0	81.8147	200.533	28.1185	190.142
8.54311	4.7627	5.88619	0.0333056	73.4364	198.135	25.7177	188.443
8.59815	5.09575	5.89933	0.0666112	70.9481	196.236	24.6694	188.676
8.63032	5.19567	5.92323	0	68.8282	197.635	24.2841	184.979
8.67807	5.3622	5.92489	0.0333056	64.1055	198.634	22.9142	185.812
8.72607	4.82931	5.94304	0.0333056	61.5361	195.47	22.0093	182.848
8.74975	5.56203	5.96529	0	59.0788	195.937	21.399	184.047
8.79012	5.12906	5.96006	0	56.0409	196.47	20.5827	184.846
8.81855	5.32889	5.97837	0.0333056	53.9577	195.537	19.9063	181.016
8.83142	5.56203	5.99244	0.0333056	51.8868	196.436	19.4171	180.783
8.86453	5.62864	5.99489	0.0333056	49.6053	194.305	18.8853	182.048
8.87914	5.79517	6.01568	0.0666112	47.7567	197.868	18.2378	177.252
8.88123	5.59534	6.03017	0.0666112	45.9884	196.336	17.6705	176.22
8.88689	4.89592	6.02465	0.0333056	44.0599	195.171	17.1751	177.286
8.89424	5.59534	6.03422	0	42.4641	193.805	16.6984	175.62
8.88576	5.46211	6.04807	0.0333056	41.039	194.105	16.2454	175.654
8.87367	4.82931	6.04708	0.0333056	39.4427	193.306	15.8598	173.389
8.86362	5.06245	6.05253	0.0333056	38.0461	191.374	15.5003	171.624
8.85209	4.82931	6.06476	0.0666112	36.8938	192.34	15.1251	171.191
8.84238	4.92923	6.0622	0.0333056	35.6719	191.307	14.78	173.022
8.81735	5.22898	6.06744	0.133222	34.5713	192.24	14.3903	171.291
8.77216	5.06245	6.0745	0.0666112	33.5688	189.709	14.1161	167.527
8.75044	4.29642	6.06692	0.0666112	32.4029	191.374	13.9158	164.063
8.73789	3.96336	6.06493	0.0666112	31.308	189.775	13.5631	166.162
8.6914	4.1965	6.06728	0	30.2493	189.609	13.2212	162.198
8.63904	4.12989	6.06185	0.0333056	29.3739	189.276	12.9917	162.798
8.59881	4.12989	6.062	0.0333056	28.7852	188.476	12.7396	161.132
8.54821	3.73022	6.05454	0.0333056	28.0486	189.076	12.4708	159.167
8.50728	3.93006	6.04091	0.0333056	27.0538	188.31	12.2876	157.702
8.46595	3.83014	6.0383	0	26.2834	188.943	12.111	159.067
8.41558	3.39717	6.03533	0	25.6675	184.08	11.9216	155.304
8.36586	3.53039	6.02326	0.0666112	25.012	187.744	11.7698	153.772
8.30959	2.79767	6.01428	0.0333056	24.3162	185.845	11.5566	154.571
8.24504	2.83097	6.00768	0.0333056	23.6597	184.013	11.3585	151.907
8.19585	3.03081	5.99803	0.0333056	23.1217	185.612	11.1715	152.706
8.14726	2.66445	5.9868	0.0666112	22.5137	184.013	10.9625	150.874
8.09128	2.26478	5.97889	0	21.894	184.979	10.8435	148.077
8.04157	2.13156	5.9712	0	21.5331	182.914	10.7317	149.209
7.98894	2.03164	5.95945	0	21.0858	180.45	10.6073	143.281
7.92922	2.3647	5.94723	0	20.5655	181.649	10.4723	146.112
7.87815	2.398	5.93754	0.0666112	20.1731	183.514	10.2933	141.349
7.82751	2.06495	5.92944	0.0333056	19.67	182.515	10.1611	144.746
7.76856	2.26478	5.91855	0	19.2028	181.182	10.0745	142.281
7.71331	1.73189	5.90111	0	18.9437	177.752	9.95341	140.949
7.67341	1.29892	5.88824	0.0333056	18.5961	179.45	9.83841	137.519
7.62226	1.66528	5.88601	0	18.0251	177.052	9.72336	134.621
7.56692	1.59867	5.87595	0	17.6074	177.452	9.59706	137.918
7.52479	1.33222	5.86007	0	17.3349	178.052	9.48123	135.887
7.48074	1.199	5.84989	0	16.9323	176.919	9.42217	132.923
7.42464	1.23231	5.83858	0	16.611	176.053	9.38375	133.189
7.3788	1.09908	5.83065	0	16.3671	176.586	9.27543	132.59
7.3401	1.06578	5.82095	0	16.139	176.719	9.17102	128.393
7.29337	0.799334	5.8051	0	15.8887	174.022	9.11347	128.959
7.25048	1.13239	5.79562	0.0333056	15.6096	173.589	9.0295	129.725
7.21662	0.865945	5.78767	0	15.3331	173.555	8.93257	125.695
7.1722	0.799334	5.77539	0.0333056	14.9822	172.889	8.88074	125.895
