ol2591916.435484
CCNY     19/09/2025 16:42:55 19/09/2025 16:43:54 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.08415	3.43047	5.59048	0.0333056	5.30917	0	5.82176	0
7.18225	3.86345	5.60569	0	5.29883	0	5.82328	0
7.32289	3.33056	5.63383	0	5.2838	0	5.81942	0
7.47687	3.69692	5.66858	0	5.25471	0	5.8111	0
7.56715	2.86428	5.68674	0	5.22978	0	5.80791	0
7.6511	3.5637	5.70194	0	5.23397	0	5.79867	0
7.76203	3.53039	5.71434	0	5.21979	0	5.79769	0
7.84471	3.93006	5.72939	0	5.19413	0	5.79439	0
7.92138	4.09659	5.7549	0	5.19013	0	5.79096	0
8.02478	6.09492	5.77463	0	5.19157	0.0999167	5.79674	0.0333056
8.10731	6.82764	5.78791	0	5.1809	56.0866	5.76902	65.9784
8.16538	6.12823	5.80955	0	7.9027	188.943	5.86784	191.241
8.25046	6.42798	5.82092	0	35.7019	200.033	11.6925	192.839
8.318	5.72856	5.82949	0.0333056	89.7562	194.738	27.8339	188.943
8.38008	5.72856	5.85681	0.0333056	103.157	200.333	35.0664	189.076
8.45428	6.39467	5.86896	0	83.2136	198.201	28.9744	190.708
8.49936	6.62781	5.87797	0	82.0842	199.434	27.4522	186.911
8.54849	6.19484	5.90076	0	82.2635	199.067	28.407	189.509
8.62374	6.26145	5.90917	0.0333056	74.0379	198.235	26.0041	187.077
8.6732	7.32723	5.92058	0	71.5176	195.77	24.7922	187.777
8.70239	6.66112	5.94185	0.0333056	69.2349	198.235	24.5295	183.714
8.74489	6.36137	5.94753	0.0666112	64.4929	195.437	23.2204	187.177
8.78359	6.62781	5.96188	0	62.0628	196.869	22.2693	182.381
8.80637	6.66112	5.98339	0.0333056	59.7964	198.535	21.6492	182.748
8.84967	6.42798	5.97583	0.0666112	56.6495	197.635	20.7992	182.714
8.88044	7.29392	5.99216	0.0666112	54.2957	197.269	20.1086	181.815
8.89139	7.12739	6.01484	0	52.2492	196.703	19.6103	181.116
8.91521	6.69442	6.01697	0.0333056	50.152	194.704	19.0471	181.116
8.92223	6.82764	6.02618	0	48.0873	195.137	18.3817	179.317
8.92557	7.56037	6.043	0.0333056	46.1277	195.171	17.8177	177.552
8.93209	7.09409	6.04215	0	44.3707	193.639	17.372	178.518
8.93496	7.49376	6.04835	0.0333056	42.7705	195.337	16.9548	175.021
8.93131	6.36137	6.06419	0	41.3636	196.203	16.5224	175.987
8.93069	6.5612	6.06527	0.0999167	39.9638	193.072	15.9751	175.254
8.91092	6.46128	6.06423	0.0666112	38.4416	193.206	15.5237	173.622
8.87623	6.12823	6.07349	0.0999167	37.0317	195.271	15.2848	170.824
8.8665	5.3622	6.07586	0.0666112	35.9298	190.708	14.9991	172.29
8.85135	6.06162	6.08061	0.0666112	34.8632	190.974	14.5977	170.192
8.80386	6.76103	6.0793	0	33.7085	192.073	14.2186	167.361
8.77384	6.62781	6.07524	0	32.6368	189.742	13.9085	166.961
