ol2591917.530483
CCNY     19/09/2025 17:52:05 19/09/2025 17:53:04 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.88751	1.26561	5.55303	0	5.28466	0	5.81338	0
6.97426	1.49875	5.56792	0	5.27373	0	5.81701	0
7.10202	1.26561	5.59643	0.0333056	5.26077	0	5.81148	0
7.2527	1.39883	5.62772	0	5.23144	0	5.80194	0
7.35242	1.26561	5.64379	0	5.20527	0	5.79956	0
7.43469	1.1657	5.66085	0	5.21303	0	5.78995	0
7.53777	1.33222	5.67599	0	5.19995	0	5.78929	0
7.62278	1.99833	5.69109	0	5.17393	0	5.78697	0
7.69027	1.59867	5.71767	0	5.17217	0	5.78394	0
7.78216	2.16486	5.73486	0.0333056	5.17126	0.0666112	5.78762	0.0333056
7.86942	2.398	5.746	0.0333056	5.15925	53.3222	5.76059	68.8759
7.92295	2.66445	5.76571	0	7.45187	190.974	5.80688	189.276
7.99739	1.99833	5.77819	0	32.553	199.034	11.3696	190.275
8.06504	2.16486	5.78486	0.0333056	83.7896	198.801	27.0146	187.843
8.1175	2.76436	5.81051	0	97.9054	197.602	33.9252	189.076
8.1892	2.76436	5.82937	0	78.5715	197.169	28.0514	188.976
8.23859	2.63114	5.83847	0.0666112	77.0892	199.4	26.7033	190.941
8.26883	2.69775	5.85631	0	77.7431	196.903	27.5183	186.878
8.33726	2.46461	5.86306	0.0333056	69.5632	195.47	25.2221	185.878
8.38347	2.79767	5.87749	0.133222	67.1675	198.601	24.2142	186.844
8.40204	3.26395	5.90069	0.0333056	65.6237	196.969	23.839	185.445
