ol2591917.125904
CCNY     19/09/2025 17:11:59 19/09/2025 17:12:59 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.93688	1.1657	5.55019	0	5.30421	0	5.81569	0
7.02716	1.13239	5.55997	0	5.29007	0	5.81683	0
7.14924	0.899251	5.58791	0	5.27806	0	5.81348	0
7.29543	0.865945	5.61661	0	5.2462	0	5.80596	0
7.38628	0.5995	5.63222	0	5.21999	0	5.80384	0
7.45509	1.06578	5.64757	0.0333056	5.22932	0	5.79456	0
7.55882	1.03247	5.65639	0.0333056	5.21414	0	5.79293	0
7.65198	1.23231	5.66962	0	5.18516	0	5.79138	0
7.72871	1.43214	5.69919	0	5.18355	0	5.78758	0
7.82619	1.73189	5.71687	0	5.18331	0.266445	5.79	0.233139
7.91751	2.59784	5.72597	0	5.17003	53.0558	5.76091	68.8093
7.97649	2.53122	5.74838	0.0333056	7.57509	188.11	5.84716	189.975
8.04741	2.09825	5.76531	0	33.9409	198.601	11.5584	192.107
8.12194	2.26478	5.77086	0	87.5847	197.502	27.2509	191.174
8.18982	1.83181	5.79168	0.0333056	102.383	197.602	34.1897	187.177
8.26847	2.53122	5.80425	0	82.5972	200.4	28.2511	190.008
8.32829	2.33139	5.81173	0	80.9843	199.467	26.7439	189.709
8.37978	2.46461	5.8351	0	81.4151	196.603	27.5363	188.843
8.45379	2.73106	5.84462	0	73.0772	196.037	25.2002	186.578
8.51473	2.66445	5.85305	0.0333056	70.2469	199.234	24.1494	187.577
8.55618	2.49792	5.87392	0	68.2488	196.836	23.879	185.479
8.61241	3.13072	5.87986	0	63.8425	198.301	22.6045	183.847
8.66859	3.13072	5.89848	0	61.2751	197.369	21.7404	182.748
8.69628	3.23064	5.92203	0.0333056	58.8255	197.202	21.1061	183.514
8.74229	3.19734	5.91993	0	55.8504	199.067	20.2713	181.549
8.7823	2.66445	5.94061	0.0333056	53.6046	194.505	19.7003	181.116
8.79854	3.03081	5.95773	0	51.4498	196.403	19.1313	180.416
8.83178	3.19734	5.95526	0.0333056	49.3602	195.903	18.4803	180.216
8.84576	3.36386	5.96827	0	47.5646	195.337	17.9725	178.585
8.85836	2.9975	5.98559	0	45.6442	196.103	17.4921	179.351
8.88718	3.5637	5.98542	0	43.8074	193.838	16.9465	176.42
8.89872	3.13072	5.99514	0.0333056	42.3598	195.104	16.5193	174.155
8.88646	3.29725	6.01064	0.0666112	40.857	193.372	16.1027	171.157
8.88201	3.03081	6.01331	0.0333056	39.3096	193.106	15.6105	173.922
8.88322	3.13072	6.01883	0	38.0045	194.804	15.2215	172.356
8.86435	3.16403	6.0283	0	36.7591	192.673	14.9223	169.692
8.85548	2.63114	6.02639	0.0999167	35.4809	192.639	14.6372	168.226
8.84934	2.83097	6.02947	0.0333056	34.2016	192.939	14.3573	168.893
8.80616	2.83097	6.03485	0.0333056	33.1225	192.04	13.9936	167.727
8.77274	2.33139	6.03222	0	32.2266	191.74	13.6728	166.261
8.7422	2.59784	6.02386	0.0333056	31.2641	189.076	13.4312	163.93
8.69544	2.398	6.02557	0	30.3011	190.208	13.1538	164.496
8.66278	2.19817	6.03049	0	29.4117	189.908	12.9187	161.799
8.62862	2.43131	6.02444	0.0666112	28.5634	189.542	12.6773	160.333
8.57812	2.16486	6.02078	0	27.6715	191.074	12.3939	158.168
8.52802	1.69858	6.01632	0	26.9007	189.109	12.165	160.167
8.47294	2.13156	6.00465	0	26.2295	188.143	11.9504	154.738
8.41829	1.96503	5.99908	0	25.5578	185.912	11.7786	158.768
8.37787	2.16486	5.99682	0.0333056	24.9316	187.077	11.6039	154.938
8.33259	1.49875	5.98836	0	24.2434	183.647	11.3993	152.373
8.26949	1.73189	5.97642	0	23.5333	189.176	11.2548	153.905
8.21142	1.63197	5.96694	0	22.9088	184.313	11.1282	150.008
8.16431	0.999167	5.95878	0	22.4226	184.346	10.9456	148.443
8.11828	1.03247	5.95217	0	21.9302	183.414	10.7717	149.942
8.05977	0.865945	5.94133	0	21.361	181.848	10.6352	148.443
8.00168	0.666112	5.92896	0	20.8597	182.048	10.5204	147.111
7.94759	1.23231	5.91718	0	20.4493	180.383	10.3837	145.179
7.89872	0.666112	5.90931	0	20.0311	182.548	10.2302	143.68
7.84543	0.932556	5.90334	0	19.5922	180.616	10.1106	143.081
7.79325	0.632806	5.89457	0	19.1859	182.082	10.0003	140.583
7.74339	0.865945	5.8804	0	18.7274	180.35	9.89147	139.317
7.69034	0.732723	5.86602	0	18.2873	179.85	9.75955	138.185
7.6417	0.566195	5.85566	0	17.933	179.351	9.63902	136.786
7.59858	0.466278	5.8497	0	17.6947	177.619	9.5897	133.955
7.54435	0.5995	5.84004	0	17.4417	177.152	9.47477	134.821
7.49299	0.432973	5.82919	0	17.0786	177.119	9.31473	131.557
7.44732	0.432973	5.81789	0.0333056	16.6874	176.919	9.30472	131.823
7.39905	0.366361	5.80926	0	16.3068	175.287	9.24986	131.69
7.35162	0.333056	5.79984	0	15.999	176.886	9.05273	128.826
7.30724	0.233139	5.7862	0	15.6428	173.555	8.99513	127.794
7.27027	0.199833	5.77326	0	15.3463	173.189	8.98149	125.828
7.22729	0.366361	5.76404	0	15.1654	175.321	8.84313	123.83
7.18063	0.199833	5.75385	0	14.9086	174.455	8.80262	123.697
7.14502	0.233139	5.74528	0	14.7009	171.624	8.75505	120.733
7.10316	0.266445	5.7379	0	14.4921	172.023	8.646	122.598
7.06096	0.133222	5.72678	0	14.1746	168.959	8.59357	118.168
7.02146	0.199833	5.71812	0	13.9866	171.357	8.55093	118.102
6.98365	0.233139	5.71222	0	13.8635	170.158	8.47628	117.735
6.95005	0.166528	5.70269	0	13.622	168.859	8.3741	114.838
6.91807	0.166528	5.69546	0	13.4009	168.127	8.31398	114.604
6.8794	0.233139	5.68641	0.0333056	13.2233	167.96	8.28266	114.005
6.8437	0.199833	5.67741	0	13.0009	164.163	8.23609	112.04
6.81234	0.0333056	5.66805	0	12.8131	165.196	8.17133	112.04
6.78283	0.133222	5.66429	0	12.685	164.197	8.11586	107.51
6.7513	0.0999167	5.65635	0	12.4873	164.929	8.07772	108.343
6.7238	0.166528	5.646	0	12.2779	163.43	8.00718	107.444
6.69229	0.0999167	5.6414	0	12.1411	162.365	7.94864	105.312
6.66256	0.0999167	5.63548	0	11.9597	162.298	7.93517	106.844
6.6341	0.0666112	5.62432	0	11.7892	161.266	7.91157	104.946
6.60385	0.0999167	5.61582	0	11.7186	161.765	7.87302	101.549
6.57577	0.0666112	5.61105	0	11.5903	159.534	7.81909	99.4838
6.55265	0.0999167	5.60308	0	11.373	159.967	7.7343	102.215
6.52652	0.0666112	5.59553	0	11.266	160.266	7.70351	100.216
6.49831	0.0666112	5.59232	0	11.2021	158.168	7.69748	98.2515
6.47124	0	5.58809	0	11.0829	158.435	7.65756	97.8185
6.44485	0.0333056	5.5815	0	10.9328	156.703	7.60633	96.2198
6.41981	0.0333056	5.57718	0	10.8098	152.639	7.57928	95.6203
6.40153	0.0333056	5.57265	0	10.6817	154.738	7.55614	92.7227
6.38198	0	5.56524	0	10.4937	154.771	7.51241	94.9209
6.36075	0	5.55834	0	10.3733	153.106	7.46664	91.4904
6.33852	0	5.55186	0	10.3332	152.373	7.4461	90.3247
6.31582	0	5.54797	0	10.1702	150.808	7.41919	90.5579
6.29374	0	5.54656	0	10.0433	151.507	7.35831	87.7602
6.27899	0	5.54064	0	10.0296	151.341	7.33713	86.8276
6.26127	0	5.53168	0	9.91612	149.775	7.31037	87.3272
6.23675	0.0333056	5.52938	0	9.77018	150.708	7.27903	83.0308
6.21739	0	5.52374	0	9.69088	148.077	7.2855	85.0958
6.20643	0	5.51987	0	9.62459	146.878	7.22963	83.9634
6.18811	0	5.51962	0	9.52967	146.611	7.1724	83.2973
6.16722	0.0666112	5.51503	0	9.41901	144.313	7.18525	79.4338
6.14964	0	5.50796	0	9.35406	144.446	7.17765	81.9983
6.13528	0	5.50371	0	9.26599	144.28	7.12523	79.0008
6.12068	0	5.4987	0	9.17251	140.583	7.10427	80.5995
