ol2591920.062408
CCNY     19/09/2025 20:05:24 19/09/2025 20:06:24 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.80498	7.02748	5.52145	0	5.24666	0	5.80076	0
6.8944	7.46045	5.53364	0	5.23512	0	5.80378	0
7.02574	6.89425	5.56034	0	5.22543	0	5.79992	0
7.16813	6.5945	5.59313	0	5.19584	0	5.79239	0
7.25594	7.06078	5.60861	0	5.16879	0	5.78917	0
7.3335	6.29475	5.62194	0	5.17705	0	5.78048	0
7.43515	7.89342	5.63146	0	5.16165	0	5.77924	0
7.52471	8.09326	5.64899	0.0666112	5.13605	0	5.77502	0
7.6034	8.02664	5.67763	0	5.13453	0	5.77326	0
7.69397	9.62531	5.69507	0.0333056	5.13542	0.0999167	5.77813	0.0999167
7.77056	11.3905	5.7027	0	5.12131	52.7227	5.74854	69.209
7.82682	10.6245	5.71685	0	7.3245	188.609	5.78426	188.01
7.9014	9.62531	5.73197	0.0333056	31.9798	196.57	11.0495	189.042
7.96365	10.458	5.74578	0.0333056	82.5775	197.369	25.8441	190.608
8.02564	10.5579	5.76611	0.0333056	96.4864	198.468	32.4558	188.276
8.10164	10.9575	5.78046	0.0333056	77.5629	194.638	26.866	186.345
8.14966	9.79184	5.79071	0	76.1812	196.903	25.5661	188.343
8.18757	10.5579	5.80366	0	76.5347	198.335	26.3699	187.077
8.25083	11.1241	5.81103	0	68.7068	196.47	24.1061	185.978
8.29872	11.224	5.82801	0	66.5016	197.569	23.1206	183.847
8.32896	11.4904	5.84612	0.0333056	64.655	197.535	22.836	183.214
8.37622	10.9908	5.84613	0	60.1307	196.669	21.6166	183.014
8.41766	10.358	5.86427	0	57.7077	198.701	20.7717	183.48
8.42236	10.8576	5.88771	0	55.587	195.87	20.252	182.881
8.45291	11.657	5.87927	0	52.768	196.436	19.5423	183.247
8.49543	11.2573	5.89438	0.0333056	50.778	196.903	18.8205	178.485
8.5025	11.7236	5.91412	0.0333056	48.7359	197.236	18.2441	175.987
