ol2591919.111612
CCNY     19/09/2025 19:10:16 19/09/2025 19:11:16 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.90962	0.965862	5.5532	0	5.26263	0	5.79883	0
7.01193	1.06578	5.56314	0	5.24878	0	5.80188	0
7.14662	0.965862	5.5913	0.0333056	5.23693	0	5.7972	0
7.29581	1.199	5.63039	0	5.20803	0	5.78918	0
7.39268	1.7985	5.64834	0	5.18058	0	5.7871	0
7.47535	1.23231	5.66349	0	5.18977	0	5.77827	0
7.58421	1.36553	5.67531	0	5.17685	0	5.77675	0
7.66719	1.66528	5.69097	0	5.1511	0	5.7728	0
7.75029	1.7652	5.72037	0	5.14789	0	5.76938	0
7.85504	2.3647	5.73821	0	5.14864	0.166528	5.77294	0.0999167
7.92493	2.66445	5.74573	0	5.13356	53.2556	5.74561	69.3755
7.97633	2.9975	5.76434	0	7.51081	188.943	5.81163	191.107
8.05706	2.29808	5.77987	0.0333056	33.3934	198.968	11.3479	191.94
8.12104	2.16486	5.79053	0	85.6233	198.368	26.7738	191.474
8.1731	2.33139	5.81481	0	99.3737	199.933	33.6656	188.809
8.2477	2.69775	5.82748	0	79.7539	196.536	27.7512	188.51
8.28655	2.56453	5.83816	0	78.398	198.002	26.3234	187.943
8.31317	3.43047	5.85766	0	78.856	200.067	27.3477	187.744
8.37884	2.43131	5.86221	0.0333056	70.8992	197.002	25.1047	188.809
8.42689	2.29808	5.87561	0.0666112	68.3862	196.07	23.9295	187.211
