ol2591916.475542
CCNY     19/09/2025 16:46:55 19/09/2025 16:47:55 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.09553	1.23231	5.58756	0	5.31814	0	5.82057	0
7.18789	1.43214	5.60209	0	5.30673	0	5.82651	0
7.32975	1.36553	5.63111	0	5.29082	0	5.8213	0
7.49032	1.1657	5.66568	0	5.25615	0	5.81103	0
7.58996	1.199	5.67891	0	5.23121	0	5.81007	0
7.67354	1.1657	5.69337	0	5.23938	0	5.79967	0
7.78252	1.06578	5.70905	0	5.22446	0	5.79819	0
7.86746	1.93172	5.72676	0.0666112	5.19614	0	5.79441	0
7.95349	2.06495	5.75684	0	5.1925	0	5.79182	0
8.06162	2.93089	5.77538	0	5.19258	0.0333056	5.79774	0.0333056
8.13967	3.43047	5.78262	0	5.17931	53.0225	5.76673	65.6786
8.19852	2.79767	5.80408	0	7.7272	190.674	5.85375	189.009
8.29109	2.73106	5.81988	0	35.8301	197.535	11.5624	191.007
8.36065	2.83097	5.8275	0	91.3564	197.469	27.6114	188.543
8.41254	2.79767	5.85346	0.0333056	104.398	197.935	35.0525	192.839
8.50049	2.73106	5.87007	0.0333056	83.656	198.668	29.0165	187.111
8.57417	3.06411	5.88586	0.0333056	83.1836	199.6	27.3896	190.275
8.62182	3.29725	5.92086	0.0666112	83.3089	195.97	28.4515	188.177
8.66855	3.73022	5.91906	0	74.6522	198.401	26.0773	186.311
8.7097	3.23064	5.91297	0.0333056	72.359	197.302	24.951	187.61
8.74441	3.43047	5.93518	0	69.9958	198.435	24.7246	188.276
8.79114	3.39717	5.94233	0.0999167	65.0825	197.968	23.2826	185.246
8.83505	3.39717	5.95447	0.0333056	62.6179	196.57	22.201	186.445
8.86214	3.49709	5.98218	0.0666112	60.4221	197.702	21.62	183.913
8.9048	4.12989	5.98111	0	57.3006	196.636	20.8676	181.249
8.93773	4.29642	5.9911	0.133222	54.9249	197.202	20.1865	180.183
8.93898	3.73022	6.0117	0.0333056	52.8379	195.371	19.5724	180.649
8.96223	4.56286	6.01968	0.0999167	50.5862	194.704	18.9328	181.615
8.9797	3.53039	6.03057	0.0333056	48.6907	194.238	18.3719	177.585
8.98832	3.36386	6.04262	0	46.8677	194.205	17.8804	177.918
9.00566	3.96336	6.0443	0.0333056	44.9403	194.205	17.3656	174.488
9.00411	4.06328	6.05288	0	43.289	195.037	16.8883	176.786
8.98779	4.22981	6.06469	0.0333056	41.7145	193.539	16.4064	175.287
8.97637	3.76353	6.06354	0.0333056	40.1166	192.806	15.9268	173.489
8.96266	3.26395	6.07066	0	38.7329	194.105	15.5709	172.19
8.95334	3.597	6.08069	0.0333056	37.5121	191.241	15.2712	170.858
8.93732	3.79684	6.07553	0.0333056	36.2666	193.072	14.8985	167.627
8.90564	3.36386	6.07752	0.0666112	35.1178	191.774	14.5234	167.061
8.8701	3.13072	6.08007	0.0333056	34.1061	190.408	14.1623	168.127
8.84016	3.03081	6.07615	0.0666112	33.0443	190.075	13.8726	166.428
8.80359	2.26478	6.07836	0.0333056	31.883	187.444	13.6894	166.828
8.76268	2.76436	6.07788	0.0333056	30.9584	189.908	13.3844	164.863
8.71659	2.76436	6.06538	0.0333056	30.1359	188.11	13.1024	163.331
