ol2591919.592306
CCNY     19/09/2025 19:58:23 19/09/2025 19:59:23 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.94951	2.79767	5.55308	0	5.2629	0	5.79753	0
7.0548	2.73106	5.56241	0	5.25073	0	5.80014	0
7.18795	2.63114	5.58992	0.0333056	5.2387	0	5.79558	0
7.33526	2.53122	5.62643	0	5.20879	0	5.78816	0
7.43292	2.53122	5.64332	0	5.18168	0	5.7863	0
7.51232	2.3647	5.65866	0	5.19001	0	5.7753	0
7.6208	2.89759	5.67034	0	5.17757	0	5.7741	0
7.71466	2.93089	5.68209	0	5.15129	0	5.77051	0
7.79772	3.63031	5.70926	0	5.14811	0	5.76883	0
7.89642	4.796	5.72679	0	5.14744	0.0666112	5.77402	0.133222
7.96109	4.69609	5.73648	0	5.13593	53.4888	5.74415	67.2107
8.007	4.72939	5.75832	0	7.58185	187.377	5.78919	190.608
8.09215	3.66361	5.77095	0.0333056	33.8175	199.201	11.1611	190.808
8.15463	4.09659	5.77846	0	86.3317	198.401	26.3634	190.375
8.20857	5.02914	5.80484	0.0333056	100.079	198.168	33.3079	189.675
8.28928	4.52956	5.8194	0	80.6113	198.868	27.6245	187.477
8.32921	4.09659	5.82773	0	79.3692	200.133	26.189	186.112
8.35255	4.69609	5.84724	0	79.7507	197.236	27.0732	189.376
8.41375	4.1965	5.85309	0.0999167	71.7274	200.167	24.8756	186.012
8.461	5.46211	5.86316	0.0333056	69.1998	198.135	23.8575	185.679
8.48367	5.52873	5.88737	0.0333056	67.0449	199.234	23.4876	183.747
8.51931	5.26228	5.89097	0.0666112	62.5894	197.469	22.223	184.546
8.557	4.56286	5.90355	0.0333056	60.2414	196.936	21.3711	182.914
8.56332	4.26311	5.92901	0.0333056	57.9132	197.435	20.6716	182.548
8.59284	5.29559	5.92079	0.0666112	54.8782	197.602	19.9034	181.515
8.61542	5.69525	5.92838	0	52.7244	197.868	19.337	180.35
8.60642	5.12906	5.94942	0	50.7243	195.337	18.7366	179.95
8.62621	5.22898	5.9539	0	48.5335	193.838	18.1743	178.751
8.64742	5.72856	5.96316	0.133222	46.6823	197.302	17.6949	181.082
8.64182	5.19567	5.97504	0.0999167	44.9769	193.972	17.1648	174.155
8.63144	5.32889	5.97548	0.0333056	43.1747	194.072	16.6026	175.354
8.63328	5.16236	5.98142	0.0666112	41.5307	194.072	16.0957	174.688
8.62213	5.12906	5.98919	0.0333056	40.0866	193.639	15.7429	170.458
8.61268	4.99584	5.99195	0.0333056	38.7047	192.706	15.4025	172.456
8.60269	4.49625	5.99448	0	37.4391	192.24	15.0105	165.762
8.57533	4.29642	5.99727	0.0666112	36.1774	192.373	14.6648	166.961
8.55276	4.66278	5.99704	0.0666112	35.0125	192.34	14.4135	168.027
8.53033	4.49625	5.99882	0.0666112	34.0213	192.473	14.0887	167.394
8.48831	4.46295	6.00091	0	32.8453	191.84	13.7254	167.061
8.45868	3.89675	5.99779	0.0666112	31.6916	192.073	13.4952	163.797
8.43719	4.06328	5.99406	0.0333056	30.8238	189.209	13.2628	162.831
8.39526	4.49625	5.99591	0	29.8989	188.243	12.935	160.033
8.34857	3.43047	5.99112	0	28.8661	189.142	12.6602	159.067
8.30856	3.83014	5.98293	0.0666112	28.02	191.174	12.4693	160.433
