ol2591917.300150
CCNY     19/09/2025 17:29:01 19/09/2025 17:30:01 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.06397	1.99833	5.57534	0	5.3097	0	5.81876	0
7.16468	2.49792	5.58609	0	5.29715	0	5.82147	0
7.29785	1.59867	5.61667	0	5.28704	0	5.81437	0
7.45706	1.73189	5.65535	0	5.25344	0	5.80377	0
7.55628	2.29808	5.67295	0	5.22613	0	5.80457	0
7.6313	2.13156	5.68559	0	5.2349	0	5.79603	0
7.7434	2.29808	5.69961	0	5.21879	0	5.7933	0
7.84295	2.09825	5.71676	0	5.19044	0	5.78918	0
7.93665	2.33139	5.74764	0	5.18982	0	5.78556	0
8.04091	3.597	5.76656	0.0666112	5.18859	0.166528	5.78942	0.0666112
8.11507	4.7627	5.77792	0	5.17531	52.4896	5.7616	67.0774
8.1783	4.59617	5.79767	0.0333056	7.69027	187.777	5.86136	188.909
8.26592	3.5637	5.80881	0.0999167	35.3353	200.133	11.8554	193.439
8.33768	4.09659	5.81643	0	91.2792	197.435	28.383	190.475
8.40335	3.93006	5.84273	0	106.218	198.268	35.6073	193.172
8.48582	4.72939	5.861	0.0333056	85.4445	197.502	29.2927	188.01
8.53786	4.32973	5.87016	0.0333056	83.9791	197.169	27.8568	190.874
8.58318	4.89592	5.89123	0.0333056	84.2539	197.602	28.8054	189.376
8.65765	4.86261	5.90086	0	75.6756	197.968	26.381	188.077
8.71217	4.86261	5.91339	0.0333056	73.0129	198.668	25.3187	189.509
8.74794	4.49625	5.93576	0.0333056	70.9108	197.502	24.9387	185.779
8.7957	5.22898	5.94118	0	66.2073	197.469	23.5743	185.279
8.84862	4.99584	5.9557	0	63.578	197.535	22.6595	184.413
8.87231	4.796	5.98104	0.0999167	61.2137	197.835	21.8837	184.18
8.89919	5.02914	5.98129	0.0999167	58.2155	197.868	21.0114	184.346
8.93757	5.46211	5.99396	0.166528	55.7617	197.236	20.3915	182.848
8.96207	4.82931	6.01005	0.0333056	53.3743	196.303	19.8462	182.182
8.98922	5.12906	6.01237	0.133222	51.1895	194.371	19.2364	179.217
8.99686	5.32889	6.02386	0.0666112	49.2171	195.504	18.5808	179.95
8.9969	5.86178	6.04155	0.0333056	47.1926	195.604	18.0106	180.45
9.0055	4.89592	6.04509	0.0333056	45.4848	193.039	17.5579	178.618
9.00445	4.92923	6.05211	0.0666112	43.8341	196.103	17.1089	176.686
9.00073	5.26228	6.06306	0.0333056	42.1043	193.239	16.6339	174.421
8.9969	4.89592	6.06759	0.0333056	40.689	192.206	16.2082	175.187
8.97685	4.86261	6.07458	0.0666112	39.338	191.973	15.8074	173.489
8.95837	4.86261	6.07539	0	37.9532	193.872	15.4589	171.291
8.9443	5.3955	6.07124	0	36.7669	193.206	15.1034	170.425
8.92708	3.93006	6.07772	0	35.5166	192.44	14.751	169.492
8.90112	3.73022	6.08076	0.0333056	34.3391	191.44	14.4562	169.026
8.85695	4.82931	6.0775	0	33.3786	189.309	14.1196	170.125
8.81591	4.26311	6.08017	0.0333056	32.2259	193.072	13.7563	165.329
8.78662	3.63031	6.08112	0.0666112	31.0743	191.74	13.4601	164.197
8.73679	4.56286	6.07379	0.0333056	30.2642	188.743	13.2683	163.764
