ol2591918.140787
CCNY     19/09/2025 18:13:08 19/09/2025 18:14:07 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.98387	2.26478	5.57168	0	5.2758	0	5.81007	0
7.08751	1.66528	5.58694	0	5.26882	0	5.81303	0
7.21968	1.99833	5.61458	0	5.25506	0	5.80622	0
7.37757	1.69858	5.65105	0	5.22351	0	5.79713	0
7.47728	1.86511	5.6671	0	5.19764	0	5.795	0
7.56184	1.7985	5.67993	0	5.20693	0	5.78638	0
7.66663	2.06495	5.69226	0	5.19389	0	5.78563	0
7.74007	2.63114	5.70862	0.0333056	5.16642	0	5.78262	0
7.81386	2.43131	5.73778	0	5.16383	0	5.78062	0
7.91603	3.39717	5.76043	0.0333056	5.16442	0.432973	5.78459	0.0999167
7.98792	3.66361	5.76691	0	5.15202	56.5862	5.75537	65.7452
8.03318	3.46378	5.78629	0.0333056	7.58855	188.443	5.81684	189.775
8.12023	4.06328	5.80507	0	33.6418	198.801	11.3398	190.974
8.18314	3.39717	5.81561	0.0333056	85.4558	195.171	26.9744	190.874
8.22788	3.13072	5.84063	0	98.7965	197.702	34.1135	188.143
8.30762	3.5637	5.85381	0.0666112	79.6938	195.704	28.2351	188.31
8.3458	2.93089	5.8631	0.0666112	78.7105	199.301	26.8091	187.011
8.36855	3.33056	5.88435	0	78.8988	197.236	27.7281	186.678
8.43841	3.66361	5.89252	0.0333056	70.7258	198.335	25.3511	184.613
8.47046	4.06328	5.90117	0	68.4333	197.202	24.2289	186.078
8.48673	3.89675	5.91738	0.0999167	66.5519	198.068	23.9323	185.012
8.54228	3.83014	5.92258	0.0666112	61.9328	196.103	22.6237	185.445
8.58079	4.86261	5.94098	0.0333056	59.3956	197.469	21.7624	182.415
8.57279	4.1965	5.96344	0.0666112	57.2795	197.102	21.1352	182.415
8.59003	3.89675	5.95961	0.0333056	54.3654	195.204	20.2684	182.948
8.61604	3.99667	5.97586	0.0999167	52.1694	195.97	19.6244	181.016
8.61484	3.66361	5.99512	0	50.1972	195.803	19.1438	180.949
8.62766	3.96336	5.99253	0.133222	48.0408	194.804	18.56	179.883
8.63356	4.39634	5.9988	0.0333056	46.1586	195.57	18.0241	178.418
8.63035	4.02998	6.01555	0.0333056	44.4636	196.17	17.5553	179.384
8.63032	3.89675	6.01688	0.0333056	42.8228	196.57	16.9906	174.988
8.62015	3.19734	6.01846	0.0333056	41.2311	192.873	16.5254	173.988
8.60669	3.86345	6.02975	0.0666112	39.6908	193.938	16.132	175.887
8.59292	4.46295	6.03312	0.0333056	38.297	194.971	15.6425	170.658
8.56671	4.49625	6.03632	0.0333056	36.9294	191.407	15.2274	171.424
8.5446	3.73022	6.0412	0.0333056	35.754	192.107	14.9294	170.158
8.53132	3.79684	6.03895	0.0999167	34.6893	190.075	14.5888	168.826
8.5096	3.43047	6.03788	0.0333056	33.5369	191.207	14.2222	168.293
8.47284	3.16403	6.03489	0.0333056	32.4682	191.407	13.9361	169.159
8.43577	3.99667	6.03452	0.0999167	31.4083	189.009	13.6877	165.962
8.39784	3.06411	6.0353	0.0666112	30.3448	192.44	13.3564	163.231
8.36118	2.9642	6.03237	0	29.5234	187.277	13.0652	162.531
8.32678	3.03081	6.02557	0	28.7323	187.344	12.9013	159.567
8.2796	1.96503	6.02034	0.0333056	27.8389	188.41	12.6803	159.833
8.22674	2.19817	6.0147	0.0666112	27.0347	185.712	12.4146	158.701
8.18723	2.59784	6.00915	0.0666112	26.2982	188.609	12.2523	157.435
8.14545	2.19817	6.00462	0.0999167	25.5644	185.412	12.0598	157.968
8.09651	2.49792	5.99553	0.0333056	24.9069	188.077	11.8439	159.367
8.0483	2.59784	5.98237	0.0333056	24.2389	184.879	11.6819	152.839
8.00143	2.23147	5.97674	0	23.5693	185.179	11.4468	154.238
7.95661	2.13156	5.96714	0.0333056	23.1151	184.28	11.2417	152.306
7.91129	1.33222	5.95439	0	22.6297	184.313	11.1356	150.674
7.8602	1.69858	5.94721	0	22.0434	183.747	10.9261	149.742
7.80738	1.09908	5.93918	0.0666112	21.5015	182.681	10.7372	149.775
7.75828	1.46545	5.92944	0	21.0142	183.447	10.7073	146.178
7.71271	1.43214	5.92181	0	20.5216	183.813	10.5469	147.211
