ol2591919.011467
CCNY     19/09/2025 19:00:15 19/09/2025 19:01:14 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.87313	1.03247	5.5506	0	5.25246	0	5.79821	0
6.96811	1.33222	5.56395	0	5.24179	0	5.8017	0
7.10495	1.23231	5.59304	0	5.23125	0	5.79562	0
7.25815	0.832639	5.62688	0	5.20256	0	5.78828	0
7.34838	1.09908	5.64215	0	5.17726	0	5.78618	0
7.42331	1.03247	5.65643	0	5.1842	0	5.77686	0
7.52906	1.09908	5.67131	0	5.17092	0	5.77661	0
7.60949	1.33222	5.68545	0.0333056	5.14565	0	5.77245	0
7.68044	1.33222	5.71278	0	5.14274	0	5.7703	0
7.77253	1.86511	5.73126	0	5.1407	0.266445	5.7749	0.0999167
7.84509	2.63114	5.74012	0	5.12858	57.0525	5.7449	68.8093
7.8941	2.46461	5.75993	0.0333056	7.47697	187.644	5.83232	189.875
7.96465	2.09825	5.77088	0.0666112	32.5614	197.602	11.3024	190.208
8.02548	2.03164	5.77775	0	82.7506	199.567	26.1989	189.842
8.08264	2.3647	5.80578	0	95.9827	196.769	32.7425	190.108
8.15668	2.398	5.81859	0.0666112	77.4198	198.601	27.1437	188.343
8.20099	1.83181	5.82486	0	76.017	198.468	25.8037	186.078
8.23246	2.19817	5.84804	0.0333056	76.0547	198.901	26.5639	188.01
8.28019	2.46461	5.85975	0	68.4539	197.402	24.3237	189.142
8.31931	2.93089	5.86683	0	66.4014	197.169	23.4898	184.679
8.34924	2.23147	5.88324	0.0666112	64.4016	196.736	23.2452	185.046
8.37328	2.79767	5.88834	0.0333056	59.9524	195.637	21.7604	183.614
8.40086	2.46461	5.90342	0.0333056	57.607	196.503	20.8485	181.349
8.4166	1.86511	5.92523	0.0333056	55.4482	196.969	20.4128	179.55
8.44558	2.43131	5.92044	0	52.6203	195.104	19.6785	179.684
8.46583	3.13072	5.93403	0.0333056	50.5518	198.002	18.9983	180.816
8.47024	1.93172	5.95378	0.0666112	48.6317	195.837	18.4598	177.352
8.48498	2.16486	5.95652	0.0666112	46.5664	193.805	17.9507	177.785
8.48186	2.43131	5.96282	0.0333056	44.7278	194.438	17.4409	177.252
8.4801	2.56453	5.97146	0.0333056	42.8844	194.105	16.9651	174.688
8.47928	2.26478	5.97724	0.0666112	41.2122	195.937	16.5382	174.954
8.46734	2.43131	5.98171	0.0666112	39.7872	193.739	16.0549	176.053
8.45166	2.59784	5.98743	0.0666112	38.3881	193.805	15.6051	171.89
8.44099	2.53122	5.98716	0	37.0557	193.872	15.1783	170.858
8.42867	2.46461	5.9893	0.0333056	35.7839	191.474	14.7878	171.024
