ol2591916.445498
CCNY     19/09/2025 16:43:55 19/09/2025 16:44:54 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.09214	0.899251	5.5871	0	5.31127	0	5.82816	0
7.19024	0.766028	5.59535	0	5.29938	0	5.83272	0
7.32629	0.999167	5.62364	0	5.29	0	5.82712	0
7.47608	0.666112	5.65735	0	5.25833	0	5.81599	0
7.57188	0.5995	5.67091	0	5.22606	0	5.8128	0
7.64983	1.09908	5.68842	0	5.23409	0	5.80509	0
7.75944	0.766028	5.70079	0	5.22296	0	5.80392	0
7.85194	1.23231	5.71649	0	5.1961	0	5.80065	0
7.93117	1.83181	5.74436	0	5.19142	0	5.79712	0
8.03703	1.96503	5.76085	0.0333056	5.19248	0.199833	5.802	0.133222
8.11907	2.06495	5.77152	0	5.18086	50.6911	5.77195	65.4455
8.1718	2.03164	5.79518	0	7.53714	188.743	5.86577	190.408
8.25819	1.99833	5.80952	0.0333056	34.2889	199.967	11.6681	192.007
8.32818	1.96503	5.81604	0	89.3459	199.8	27.6551	190.042
8.37789	1.93172	5.84281	0.0333056	104.12	196.336	34.727	189.742
8.46087	2.26478	5.86035	0	83.4242	197.702	28.7247	187.744
8.51755	2.26478	5.86681	0.0333056	82.2849	200.833	27.3179	187.943
8.54779	2.33139	5.88484	0.0333056	82.8764	198.734	28.1122	186.578
8.61784	2.13156	5.89197	0	74.2851	196.969	25.6832	188.51
8.6767	2.56453	5.90281	0	71.7471	197.735	24.6199	188.876
8.70647	2.26478	5.92522	0.0333056	69.655	198.368	24.2839	184.879
8.75527	2.76436	5.92875	0.0333056	64.8498	199.001	22.9875	184.979
8.80667	2.56453	5.94832	0.0333056	62.3388	199.734	22.0886	185.179
8.82552	2.9642	5.97313	0.0333056	60.1466	197.202	21.4721	183.147
8.85271	2.86428	5.96533	0.0333056	57.0048	197.602	20.6055	185.479
8.8862	2.53122	5.98363	0.0333056	54.5562	198.068	19.9171	181.515
8.90344	2.63114	6.00692	0.0333056	52.4392	196.403	19.3883	179.983
8.933	3.06411	6.00649	0.0666112	50.257	198.102	18.8032	181.049
8.95136	2.73106	6.01379	0.0333056	48.3616	196.236	18.2523	177.952
8.96018	2.93089	6.02793	0.0333056	46.5752	197.002	17.7252	178.684
8.9593	2.93089	6.03097	0	44.7428	194.438	17.1843	177.419
8.95247	2.56453	6.03909	0.0333056	43.1241	195.304	16.7257	175.554
8.94841	2.398	6.04868	0.0333056	41.59	193.372	16.3262	174.754
8.94451	2.59784	6.05087	0.0999167	40.0226	191.674	15.8792	173.389
8.93182	2.398	6.05924	0.0666112	38.649	194.804	15.4248	172.823
8.91197	2.3647	6.06647	0.0333056	37.2773	193.206	15.1007	173.056
8.8948	2.66445	6.06192	0.0333056	35.9243	191.84	14.8152	171.191
8.86266	2.13156	6.06458	0.0333056	34.8441	193.905	14.4595	167.294
8.8196	2.3647	6.07293	0.0333056	33.7667	191.64	14.1522	167.46
8.79219	1.69858	6.07229	0.0333056	32.6576	192.54	13.8657	167.594
8.76411	2.06495	6.06505	0.0333056	31.7309	192.639	13.5512	164.496
8.72668	1.89842	6.06272	0.0333056	30.7537	191.241	13.2586	164.963
8.68266	2.09825	6.06416	0.0333056	29.8582	190.341	12.9635	161.865
8.63495	1.69858	6.0598	0.0333056	29.0648	188.709	12.7338	162.531
8.58484	1.93172	6.05218	0.0666112	28.2682	188.743	12.5788	161.932
8.53951	1.73189	6.04778	0	27.4505	189.376	12.3583	158.068
8.49121	1.09908	6.04515	0	26.6086	188.11	12.123	159.667
8.43403	1.46545	6.03769	0.0666112	25.8747	187.344	11.9198	157.169
8.37882	0.932556	6.02679	0.0666112	25.1979	186.045	11.7267	156.17
8.32805	1.1657	6.01583	0.0333056	24.5458	185.679	11.5738	154.371
8.27332	1.09908	6.00712	0.0333056	23.9206	184.38	11.3713	152.173
8.21746	1.26561	6.00007	0.0999167	23.3247	185.112	11.1577	152.306
