ol2591916.405441
CCNY     19/09/2025 16:39:54 19/09/2025 16:40:54 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
7.13602	2.56453	5.60039	0	5.32085	0	5.82603	0
7.23324	2.13156	5.61366	0.0333056	5.30756	0	5.82743	0
7.37079	1.86511	5.64276	0	5.29527	0	5.82	0
7.53176	2.33139	5.67883	0	5.26279	0	5.81254	0
7.62685	2.3647	5.69635	0	5.2353	0	5.80989	0
7.71594	2.63114	5.71043	0	5.24473	0	5.80005	0
7.83867	2.3647	5.72337	0	5.23085	0	5.80002	0
7.92617	2.86428	5.73993	0.0666112	5.20347	0	5.79585	0
8.00778	3.36386	5.76912	0	5.19953	0	5.79153	0
8.11243	4.06328	5.78995	0	5.19896	0.0333056	5.79788	0.0999167
8.1846	4.39634	5.8012	0	5.18815	52.2898	5.76948	66.9442
8.24015	3.69692	5.8198	0	7.7581	188.876	5.87658	187.71
8.33084	3.63031	5.83414	0.0333056	35.4161	199.833	11.8552	190.874
8.40752	4.49625	5.84895	0	91.0178	196.536	28.2886	192.939
8.46416	4.49625	5.8711	0	105.796	195.504	35.597	189.376
8.53697	3.89675	5.88093	0	85.3854	198.901	29.4232	189.409
8.59834	4.36303	5.89278	0.0333056	84.0472	197.902	27.8776	187.91
8.64114	4.1965	5.91774	0	84.1161	200.433	28.722	189.942
8.69781	4.49625	5.92342	0.0333056	75.4782	199.4	26.2657	187.177
8.75323	4.69609	5.93505	0.0666112	72.855	199.9	25.1329	189.775
8.79412	4.42964	5.95923	0.0666112	70.6966	198.435	24.8741	185.445
8.83618	4.86261	5.9656	0	66.1194	197.868	23.4882	184.979
8.87471	5.09575	5.98232	0	63.4612	195.271	22.5066	184.413
8.89593	4.72939	6.00484	0.0333056	60.9485	196.47	21.9398	185.545
8.93399	5.42881	6.00135	0	57.9766	196.17	21.0096	180.916
8.9694	4.72939	6.01537	0.0666112	55.6221	197.136	20.3176	181.449
8.97623	5.02914	6.03699	0	53.3702	195.637	19.8526	179.55
8.98316	4.92923	6.04258	0.0333056	51.2189	195.437	19.0969	178.818
8.99654	4.7627	6.04663	0	49.1163	195.903	18.5062	180.583
9.01129	5.26228	6.05833	0.0333056	47.2562	193.872	18.1034	178.418
9.01144	4.92923	6.06187	0.0999167	45.6871	194.038	17.5457	175.254
9.01287	4.796	6.06918	0.0333056	43.9709	195.104	16.9863	177.685
9.0132	4.52956	6.08312	0.0333056	42.2117	195.637	16.559	176.719
9.00874	4.52956	6.08651	0	40.5913	194.005	16.1849	173.322
8.98993	4.49625	6.08857	0.0666112	39.1644	193.372	15.8124	174.421
8.96572	4.22981	6.09679	0.0333056	37.9099	190.375	15.3963	173.522
8.9433	4.32973	6.09705	0.0333056	36.7163	193.605	15.0625	173.622
8.92046	4.22981	6.09779	0	35.5367	191.407	14.831	170.158
8.88658	4.42964	6.09732	0.0333056	34.3885	193.006	14.4594	168.193
8.85275	3.63031	6.09826	0.0333056	33.2465	191.507	14.1128	167.96
8.81215	3.69692	6.09669	0.0666112	32.1234	192.04	13.8512	167.86
8.76525	3.89675	6.09362	0	31.1944	191.274	13.5269	162.098
8.71868	3.83014	6.09113	0.0333056	30.3505	191.474	13.2455	165.429
8.68358	3.16403	6.08841	0.0999167	29.3436	188.676	13.041	161.965
8.64406	3.76353	6.08494	0	28.5577	190.841	12.7845	160.266
8.58773	2.93089	6.07244	0	27.9713	188.943	12.5336	161.032
