ol2591920.422929
CCNY     19/09/2025 20:41:29 19/09/2025 20:42:29 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.77244	2.79767	5.50973	0	5.25362	0	5.78723	0
6.86375	2.79767	5.52187	0	5.24183	0	5.78966	0
6.99401	2.49792	5.55512	0	5.22865	0	5.78426	0
7.13881	2.46461	5.58866	0	5.19972	0	5.77778	0
7.22713	2.43131	5.59835	0	5.17414	0	5.77563	0
7.30131	2.79767	5.61352	0	5.17948	0	5.76397	0
7.40195	2.56453	5.62752	0	5.16512	0	5.76417	0
7.48682	2.9975	5.63944	0	5.14162	0	5.76086	0
7.5737	3.39717	5.66682	0	5.13927	0	5.75963	0
7.67339	3.83014	5.68498	0	5.14011	0.133222	5.76383	0.133222
7.74885	5.22898	5.69251	0	5.12737	55.7535	5.73342	70.8743
7.79904	4.32973	5.71365	0	7.52653	189.309	5.81463	188.976
7.88006	4.56286	5.72941	0	33.1938	197.769	11.396	188.809
7.94634	5.09575	5.74192	0.0333056	84.3582	196.669	26.703	191.241
8.00416	5.26228	5.76478	0	97.4911	198.768	33.3291	190.974
8.09183	4.32973	5.77567	0	78.5036	198.401	27.3956	186.012
8.14019	4.99584	5.78318	0	77.4971	196.536	26.1405	188.609
8.16931	6.09492	5.80275	0	77.5292	198.368	27.0405	187.61
8.24202	5.89509	5.81305	0.0666112	69.5043	198.401	24.7051	187.277
8.29712	5.19567	5.82862	0	67.3353	197.102	23.7486	187.311
8.33295	4.96253	5.85001	0.0999167	65.4349	195.204	23.4017	184.58
8.38244	5.995	5.8492	0.0333056	60.9914	197.735	22.0369	183.847
