ol2591918.421192
CCNY     19/09/2025 18:41:12 19/09/2025 18:42:11 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.85469	7.46045	5.54406	0	5.26333	0	5.79903	0
6.94298	6.76103	5.55403	0	5.25626	0	5.80335	0
7.07791	6.72773	5.58598	0	5.24504	0	5.79831	0
7.2287	6.36137	5.62302	0.0333056	5.21371	0	5.79076	0
7.3177	6.5612	5.63387	0	5.1876	0	5.78898	0
7.39473	6.49459	5.64845	0	5.19603	0	5.77968	0
7.49522	7.22731	5.65956	0	5.18191	0	5.77735	0
7.57829	7.72689	5.67551	0	5.15766	0	5.77466	0
7.66636	8.42631	5.70493	0	5.15817	0	5.77255	0
7.77182	9.75853	5.71926	0.0333056	5.15712	0.166528	5.77724	0.0666112
7.83626	11.2573	5.72776	0	5.14103	55.8201	5.74613	70.2082
7.87385	10.7244	5.75087	0.0333056	7.42184	190.808	5.79085	189.575
7.95654	8.89259	5.76799	0	32.2848	198.834	11.1946	193.006
8.01394	9.05912	5.77642	0.0666112	82.2791	199.967	26.2598	190.108
8.06136	8.9592	5.79936	0	95.5226	199.734	32.8676	189.276
8.14598	9.75853	5.81483	0.0666112	77.0284	198.135	27.1204	188.543
8.19446	9.19234	5.82333	0.0333056	75.8652	197.102	25.7804	186.978
8.2156	9.32556	5.84258	0.0333056	76.2811	198.568	26.6295	187.91
8.27348	9.19234	5.85036	0.0333056	68.4696	197.036	24.4079	186.611
8.31776	9.12573	5.8635	0.0333056	66.0057	199.467	23.3537	186.578
8.34053	9.09242	5.88214	0.0999167	64.2793	196.403	22.9941	185.279
8.38213	9.72523	5.88195	0	60.0715	200.167	21.8144	184.746
8.4236	10.4913	5.8979	0	57.4407	194.571	21.0922	182.914
8.43643	10.2581	5.92349	0.0666112	55.238	199.001	20.4909	182.315
8.46376	9.82515	5.92159	0	52.7328	196.103	19.6184	181.948
8.47421	9.42548	5.93403	0.0666112	50.5902	195.77	18.9741	179.517
