ol2591919.351960
CCNY     19/09/2025 19:34:19 19/09/2025 19:35:19 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.95451	8.25978	5.56116	0	5.26235	0	5.79911	0
7.05124	9.05912	5.57577	0.0333056	5.25153	0	5.80378	0
7.19318	8.02664	5.60714	0	5.23992	0	5.80121	0
7.3575	7.56037	5.64069	0	5.20794	0	5.79018	0
7.44895	8.09326	5.65698	0.0333056	5.18223	0	5.78743	0
7.52448	8.02664	5.67434	0	5.1924	0	5.781	0
7.63752	9.82515	5.68748	0	5.17816	0	5.78051	0
7.72974	9.85845	5.70459	0	5.14937	0	5.77485	0
7.81674	10.8576	5.73257	0	5.14841	0	5.7725	0
7.91194	12.423	5.74712	0	5.14976	0.133222	5.77635	0.0999167
7.97659	12.3231	5.75933	0	5.13764	52.856	5.74751	67.5437
8.02512	11.657	5.78168	0.0333056	7.53806	190.608	5.82167	187.41
8.10518	11.0908	5.79482	0	33.6179	198.468	11.4412	191.64
8.17713	12.1565	5.80507	0	86.231	198.668	26.8495	189.908
8.22922	12.1232	5.8312	0	100.376	195.437	33.5811	190.375
8.29942	12.6228	5.847	0	80.9005	200.466	27.8441	189.276
8.34389	12.5562	5.85239	0.0333056	79.4499	197.002	26.6319	188.909
8.37417	13.1557	5.87184	0.0333056	79.7651	198.701	27.3841	186.145
8.43125	12.3564	5.88179	0.0666112	71.5535	198.135	25.0086	187.444
8.47071	13.4888	5.89233	0.0333056	68.9684	198.601	24.0984	188.809
8.49548	13.4221	5.91138	0.0333056	67.1381	197.802	23.7182	185.246
8.53245	13.2223	5.91433	0	62.6437	198.401	22.2655	184.08
8.56032	12.9559	5.92875	0	60.0284	198.968	21.5454	184.013
8.56381	13.189	5.9563	0	57.888	196.037	21.1366	184.58
8.59242	12.6228	5.95183	0.0666112	54.9202	195.637	20.2653	180.516
8.61318	14.2548	5.95917	0.0333056	52.7356	195.604	19.5456	179.717
8.60781	14.2548	5.9756	0	50.9049	196.836	18.9746	178.818
8.62807	12.9226	5.97731	0	48.6784	197.868	18.3825	179.784
8.62792	12.423	5.98503	0.0333056	46.7456	196.47	17.8208	174.654
8.61454	12.2898	6.00084	0.0666112	45.1345	196.303	17.3061	177.785
8.61479	11.5903	6.00097	0.0333056	43.4331	195.037	16.7903	174.954
8.61457	13.4888	6.00754	0.0333056	41.6721	192.073	16.3298	177.252
8.59721	12.8226	6.01806	0.0666112	40.1265	194.904	15.9006	171.457
8.58492	12.3897	6.01728	0.0666112	38.7133	194.638	15.4958	173.056
8.56783	11.99	6.02057	0.0666112	37.3371	195.67	15.1625	171.69
8.54201	11.6903	6.02383	0	36.0669	193.072	14.8111	169.459
8.51763	10.7577	6.02064	0	34.7541	191.44	14.477	168.093
8.49788	11.4238	6.0253	0.0333056	33.5803	188.21	14.2019	164.53
8.46216	11.7902	6.02391	0	32.6809	191.54	13.8989	167.027
