ol2591919.582292
CCNY     19/09/2025 19:57:23 19/09/2025 19:58:22 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.92829	1.69858	5.54018	0	5.26665	0	5.80205	0
7.02872	1.7652	5.55435	0	5.25485	0	5.80271	0
7.17017	1.53206	5.5849	0	5.24354	0	5.79708	0
7.32526	1.39883	5.61857	0	5.21248	0	5.78995	0
7.42388	1.59867	5.63637	0	5.18494	0	5.78635	0
7.51074	1.89842	5.65091	0	5.19567	0	5.77762	0
7.61859	1.73189	5.66133	0	5.18056	0	5.77768	0
7.70387	2.23147	5.67556	0.0333056	5.15136	0	5.77257	0
7.7916	2.09825	5.70393	0	5.15057	0	5.76992	0
7.89306	2.59784	5.72497	0	5.15133	0.0666112	5.77716	0.0666112
7.9656	4.09659	5.73642	0	5.13603	56.4863	5.74443	70.3414
8.01521	3.33056	5.74949	0	7.63264	189.542	5.81367	189.875
8.09679	2.93089	5.76085	0	34.4088	197.469	11.3797	191.44
8.1691	3.29725	5.77372	0	87.6977	199.667	26.7164	190.541
8.22246	2.9975	5.80187	0.0333056	101.159	198.235	33.5079	187.91
8.29687	2.9642	5.8146	0.0333056	81.1871	198.535	27.7478	188.843
8.34306	3.43047	5.82177	0	80.2792	197.968	26.3875	189.276
8.37336	3.29725	5.84318	0.0333056	80.5657	197.702	27.2522	186.911
8.42792	3.29725	5.84687	0	72.0543	196.836	24.8927	185.779
8.46458	3.597	5.85631	0	69.7941	198.701	23.8383	186.045
