ol2591917.105875
CCNY     19/09/2025 17:09:59 19/09/2025 17:10:58 0080 -073.950000 0040.821000 00.0 00.0 "Lamp to Acq 175.538us, far acq to gate is 5.0 us;  near range use Gated detectors, 0.26 us, no NDF, Lab-lidar, new flash-lamps day2"
0001201 0020 0000000 0020 08 0000000 0020 0000000 0000
1 0 1 08000 1 0770 3.75 00287.o 0 0 01 000 16 001201 0.500 BT0
1 1 1 08000 1 0770 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC0
1 0 1 08000 1 0810 3.75 00299.o 0 0 01 000 16 001201 0.500 BT1
1 1 1 08000 1 0810 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC1
1 0 1 08000 1 0780 3.75 00287.o 0 0 01 000 16 001201 0.500 BT2 "Near Range"
1 1 1 08000 1 0780 3.75 00287.o 0 0 00 000 00 001201 3.9683 BC2 "Near Range"
1 0 1 08000 1 0805 3.75 00299.o 0 0 01 000 16 001201 0.500 BT3 "Near Range"
1 1 1 08000 1 0805 3.75 00299.o 0 0 00 000 00 001201 3.9683 BC3 "Near Range"
287.000 .o Analog 0 	287.000 .o Photon Counting 0 	299.000 .o Analog 1 	299.000 .o Photon Counting 1 	287.000 .o Analog 2 	287.000 .o Photon Counting 2 	299.000 .o Analog 3 	299.000 .o Photon Counting 3 
6.97262	1.59867	5.57358	0	5.29859	0	5.82383	0
7.05555	1.199	5.58256	0	5.28667	0	5.82647	0
7.18796	1.53206	5.6116	0	5.27624	0	5.82192	0
7.34451	1.29892	5.64656	0	5.24501	0	5.81364	0
7.43252	1.36553	5.66202	0	5.21743	0	5.80956	0
7.50229	1.36553	5.67842	0	5.22601	0	5.7994	0
7.60498	1.49875	5.68791	0	5.20975	0	5.80035	0
7.69424	1.36553	5.70156	0	5.184	0	5.79685	0
7.77041	1.93172	5.73331	0	5.18384	0	5.79256	0
7.86181	2.79767	5.74935	0.0333056	5.18163	0.166528	5.79634	0.0999167
7.94172	3.89675	5.75851	0	5.16956	53.0891	5.7689	67.5104
8.00308	2.86428	5.77777	0	7.59536	186.611	5.85486	188.776
8.09015	3.06411	5.79056	0	33.7537	198.102	11.5722	192.373
8.16077	2.53122	5.80143	0	86.4099	198.768	27.5498	193.938
8.22094	2.59784	5.82975	0	100.417	197.202	34.8555	189.775
8.30183	2.73106	5.84468	0	80.8185	200.067	28.8307	191.574
8.35257	3.06411	5.84932	0	79.4551	197.635	27.1404	186.245
8.39573	3.597	5.87068	0	79.8843	199.833	27.9998	187.677
8.4807	3.597	5.87989	0	71.7394	199.267	25.7133	186.844
8.53799	3.69692	5.88776	0	69.2544	198.035	24.6609	188.876
8.56551	3.66361	5.91206	0.0333056	67.387	196.47	24.3018	186.478
8.62338	3.79684	5.91461	0	62.9287	197.535	22.8618	185.745
8.68211	4.12989	5.9265	0.0666112	60.3268	198.168	21.9876	184.646
8.70533	3.79684	5.95703	0	57.8757	199.767	21.5345	183.014
